OBSID,Real Label,Pred Label,Probabilities
0556090101,0,1,"[0.47029152512550354, 0.5297084450721741]"
0200670101,0,1,"[1.1364546405951439e-32, 1.0]"
0691570101,0,1,"[0.17329594492912292, 0.8267040252685547]"
0803670501,0,1,"[0.06714464724063873, 0.9328554272651672]"
0790650101,0,0,"[0.7548317313194275, 0.24516825377941132]"
0864330401,0,0,"[0.7609921097755432, 0.23900781571865082]"
0112551701,0,1,"[0.2977636456489563, 0.7022363543510437]"
0304190101,0,1,"[2.8364056556365617e-15, 1.0]"
0124710801,1,1,"[2.498318663491511e-13, 1.0]"
0500730201,0,1,"[0.2614639103412628, 0.7385360598564148]"
0805080401,0,1,"[0.04068745672702789, 0.9593125581741333]"
0761630101,0,1,"[3.8605282859371925e-10, 1.0]"
0851180501,1,1,"[1.5374970719315983e-13, 1.0]"
0891800601,0,1,"[0.00021694292081519961, 0.9997830986976624]"
0411980401,1,1,"[0.003496218007057905, 0.9965038299560547]"
0864330301,0,1,"[0.4893244206905365, 0.5106755495071411]"
0145800101,0,1,"[0.0001774440606823191, 0.9998225569725037]"
0870830101,0,1,"[0.19300512969493866, 0.8069949150085449]"
0725200101,0,0,"[0.7913213968276978, 0.20867858827114105]"
0152170501,0,0,"[0.7232255935668945, 0.27677449584007263]"
0803671001,0,1,"[0.0774703249335289, 0.9225296378135681]"
0093641701,0,0,"[0.9050401449203491, 0.09495984762907028]"
0893810501,1,1,"[2.427835568141745e-07, 0.9999997615814209]"
0200670301,0,1,"[0.22579354047775269, 0.7742065191268921]"
0401360101,0,0,"[0.5842491984367371, 0.41575077176094055]"
0803671101,0,1,"[0.006138234864920378, 0.9938617944717407]"
0823680101,1,1,"[2.363224638202155e-08, 1.0]"
0805080501,0,1,"[0.14471974968910217, 0.8552802801132202]"
0864560101,1,1,"[5.353863533064107e-11, 1.0]"
0851180401,1,1,"[3.738174266659788e-12, 1.0]"
0311190101,0,0,"[0.6971826553344727, 0.30281728506088257]"
0864330201,0,0,"[0.7129879593849182, 0.2870120406150818]"
0870830201,0,1,"[0.03466242551803589, 0.9653375744819641]"
0794581201,0,1,"[0.4624607563018799, 0.5375392436981201]"
0510011501,0,1,"[9.672416829836605e-25, 1.0]"
0603260201,0,1,"[1.5416936776091461e-06, 0.9999984502792358]"
0093641501,0,1,"[0.3257848918437958, 0.6742151379585266]"
0872390101,1,1,"[9.033512132772259e-11, 1.0]"
0200920101,0,1,"[8.316261664731428e-05, 0.9999167919158936]"
0112550601,0,1,"[0.020138097926974297, 0.9798619747161865]"
0306630201,0,1,"[0.027006732299923897, 0.9729932546615601]"
0761630201,0,1,"[1.0848295772802885e-07, 0.9999998807907104]"
0861910301,1,1,"[0.3835579454898834, 0.6164419651031494]"
0651790201,0,1,"[0.028628652915358543, 0.9713714122772217]"
0111790101,0,1,"[0.0886995792388916, 0.9113004207611084]"
0725200301,0,0,"[0.6887297630310059, 0.31127026677131653]"
0784510301,0,1,"[0.0012635310413315892, 0.9987364411354065]"
0740960101,0,0,"[0.5873892307281494, 0.4126107394695282]"
0842340201,0,0,"[0.6377600431442261, 0.36223992705345154]"
0401360201,0,1,"[0.04577794671058655, 0.9542220234870911]"
0306630101,0,1,"[0.0026075257919728756, 0.9973924160003662]"
0831790701,1,1,"[5.194284447007647e-10, 1.0]"
0093641601,0,0,"[0.9167288541793823, 0.08327115327119827]"
0864330101,1,1,"[1.5299572453386645e-07, 0.9999998807907104]"
0411980101,0,1,"[0.4514838457107544, 0.5485161542892456]"
0551870601,0,1,"[0.024466590955853462, 0.9755334258079529]"
0551450101,0,1,"[0.2891177833080292, 0.7108822464942932]"
0870830401,0,1,"[0.18162062764167786, 0.8183794021606445]"
0551870401,0,1,"[0.0043340506963431835, 0.995665967464447]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[1.476093830499181e-10, 1.0]"
0862760201,0,1,"[0.20503441989421844, 0.7949655652046204]"
0761630301,1,1,"[0.0007925931713543832, 0.9992074370384216]"
0200670401,0,1,"[0.0005025136633776128, 0.9994974136352539]"
0500730101,0,1,"[0.011079702526330948, 0.988920271396637]"
0803670601,0,1,"[0.10343415290117264, 0.896565854549408]"
0401360301,0,1,"[0.011355433613061905, 0.9886445999145508]"
0870830301,0,1,"[0.020960655063390732, 0.9790393710136414]"
0657820101,0,0,"[0.6209733486175537, 0.3790266513824463]"
