OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[0.015217334032058716, 0.9847826361656189]"
0891800601,0,1,"[0.019920893013477325, 0.9800791144371033]"
0500730101,0,1,"[0.07853130996227264, 0.9214687347412109]"
0803671101,0,1,"[0.03157676011323929, 0.9684232473373413]"
0862760201,0,0,"[0.6678071022033691, 0.33219289779663086]"
0401360101,0,0,"[0.7952189445495605, 0.20478102564811707]"
0304190101,0,1,"[1.4848410501144826e-07, 0.9999998807907104]"
0200920101,0,1,"[0.007517636753618717, 0.9924823641777039]"
0794581201,0,0,"[0.8143141269683838, 0.185685932636261]"
0864330401,0,0,"[0.8455716967582703, 0.1544283628463745]"
0725200301,0,0,"[0.7619306445121765, 0.2380693405866623]"
0152170501,0,0,"[0.8267350792884827, 0.1732649803161621]"
0306630201,0,1,"[0.13943783938884735, 0.8605620861053467]"
0740960101,0,0,"[0.8119059205055237, 0.18809406459331512]"
0093641501,0,0,"[0.7576038241386414, 0.24239619076251984]"
0861910301,1,0,"[0.8023750185966492, 0.19762495160102844]"
0200670101,0,1,"[3.821671169627894e-13, 1.0]"
0725200101,0,0,"[0.8402917385101318, 0.15970824658870697]"
0551870601,0,1,"[0.4809112846851349, 0.5190886855125427]"
0306630101,0,1,"[0.020472124218940735, 0.9795278310775757]"
0864560101,1,1,"[1.746593703000343e-10, 1.0]"
0864330301,0,0,"[0.7993771433830261, 0.2006227821111679]"
0311190101,0,0,"[0.889105498790741, 0.11089451611042023]"
0805080401,0,1,"[0.3157881200313568, 0.6842118501663208]"
0861910201,1,1,"[1.793551618334277e-08, 1.0]"
0112550601,0,1,"[0.32381412386894226, 0.6761859059333801]"
0870830401,0,0,"[0.6497014164924622, 0.35029855370521545]"
0691570101,0,0,"[0.5565789341926575, 0.44342106580734253]"
0831790701,1,1,"[4.514195552474121e-06, 0.9999954700469971]"
0111790101,0,1,"[0.3241707384586334, 0.675829291343689]"
0823680101,1,1,"[2.517346615604765e-07, 0.9999997615814209]"
0870830201,0,1,"[0.1837153434753418, 0.8162846565246582]"
0761630301,1,1,"[0.009275030344724655, 0.9907249808311462]"
0803670601,0,1,"[0.4653293490409851, 0.5346706509590149]"
0124710801,1,1,"[3.157355240546167e-05, 0.999968409538269]"
0551450101,0,0,"[0.6614545583724976, 0.33854541182518005]"
0093641701,0,0,"[0.8857128024101257, 0.11428721994161606]"
0200670301,0,0,"[0.6126119494438171, 0.38738808035850525]"
0851180401,1,1,"[1.2977025704019596e-11, 1.0]"
0510011501,0,1,"[1.3736110027195991e-09, 1.0]"
0851180501,1,1,"[8.193790090871289e-11, 1.0]"
0864330101,1,1,"[0.0005202046013437212, 0.9994798302650452]"
0093641601,0,0,"[0.8599454760551453, 0.14005452394485474]"
0870830101,0,0,"[0.7000917792320251, 0.29990822076797485]"
0761630101,0,1,"[3.609620762290433e-06, 0.9999964237213135]"
0842340201,0,0,"[0.830665647983551, 0.16933441162109375]"
0401360301,0,1,"[0.27438420057296753, 0.7256157398223877]"
0657820101,0,0,"[0.7897762656211853, 0.2102237194776535]"
0803670501,0,1,"[0.4897030293941498, 0.5102970004081726]"
0790650101,0,0,"[0.8688427209854126, 0.13115724921226501]"
0500730201,0,0,"[0.7070353627204895, 0.2929646670818329]"
0761630201,0,1,"[0.0019699567928910255, 0.9980300068855286]"
0112551701,0,0,"[0.719511866569519, 0.28048816323280334]"
0872390101,1,1,"[1.211151978708358e-08, 1.0]"
0805080501,0,0,"[0.6340923309326172, 0.36590760946273804]"
0803671001,0,1,"[0.4632693827152252, 0.5367305278778076]"
0870830301,0,1,"[0.18105414509773254, 0.8189458250999451]"
0411980401,1,1,"[0.02666357159614563, 0.9733363389968872]"
0864330201,0,0,"[0.8289903998374939, 0.17100957036018372]"
0200670401,0,1,"[0.15231500566005707, 0.847684919834137]"
0556090101,0,0,"[0.8081221580505371, 0.1918777972459793]"
0651790201,0,1,"[0.2907847464084625, 0.7092152833938599]"
0200670201,0,1,"[1.5531671518096497e-15, 1.0]"
0603260201,0,1,"[0.009788265451788902, 0.9902116656303406]"
0551870401,0,1,"[0.1343611180782318, 0.8656389117240906]"
0401360201,0,1,"[0.3259693682193756, 0.6740306615829468]"
0893810501,1,1,"[3.9274254959309474e-05, 0.9999607801437378]"
0784510301,0,1,"[0.124727763235569, 0.8752722144126892]"
0411980101,0,0,"[0.7377732992172241, 0.2622266411781311]"
