OBSID,Real Label,Pred Label,Probabilities
0862760201,0,0,"[0.7219802737236023, 0.2780197560787201]"
0864330301,0,0,"[0.7544702887535095, 0.24552977085113525]"
0112550601,0,1,"[0.39144816994667053, 0.6085518002510071]"
0870830301,0,1,"[3.876155460602604e-05, 0.999961256980896]"
0691570101,0,1,"[0.3990063965320587, 0.6009936332702637]"
0851180401,1,1,"[2.4531986752879438e-14, 1.0]"
0864560101,1,1,"[2.117527073824954e-13, 1.0]"
0145800101,0,1,"[6.257424878568173e-19, 1.0]"
0411980101,0,1,"[0.0037663294933736324, 0.9962336421012878]"
0725200301,0,0,"[0.664705753326416, 0.3352941870689392]"
0200670401,0,1,"[1.995334730775511e-10, 1.0]"
0401360201,0,1,"[0.0002969825582113117, 0.9997029900550842]"
0803671001,0,1,"[0.07400649040937424, 0.9259934425354004]"
0401360301,0,1,"[0.0029857868794351816, 0.9970141649246216]"
0790650101,0,0,"[0.8853681087493896, 0.11463183164596558]"
0740960101,0,0,"[0.6411429643630981, 0.35885700583457947]"
0870830201,0,1,"[0.03776205703616142, 0.9622380137443542]"
0761630301,1,1,"[7.881183206048803e-11, 1.0]"
0805080501,0,1,"[0.2635786831378937, 0.7364213466644287]"
0805080401,0,1,"[0.12410514801740646, 0.8758948445320129]"
0603260201,0,1,"[5.29327155762946e-20, 1.0]"
0500730101,0,1,"[2.177916030632332e-06, 0.9999978542327881]"
0112551701,0,1,"[0.033091869205236435, 0.9669081568717957]"
0861910301,1,0,"[0.8853681087493896, 0.11463183164596558]"
0803671101,0,1,"[8.87679652805673e-06, 0.9999911785125732]"
0861910201,1,1,"[0.0, 1.0]"
0761630201,0,1,"[7.333513680555199e-37, 1.0]"
0306630201,0,1,"[0.060458600521087646, 0.9395413994789124]"
0093641601,0,0,"[0.9124709367752075, 0.08752912282943726]"
0803670601,0,1,"[0.014782240614295006, 0.9852177500724792]"
0093641501,0,0,"[0.9997614026069641, 0.00023856035841163248]"
0510011501,0,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0551450101,0,0,"[0.7736786007881165, 0.22632141411304474]"
0152170501,0,0,"[0.7569391131401062, 0.24306094646453857]"
0864330101,1,1,"[1.691831618903012e-27, 1.0]"
0311190101,0,0,"[0.8853681087493896, 0.11463183164596558]"
0124710801,1,1,"[0.0, 1.0]"
0803670501,0,1,"[0.06247521936893463, 0.9375247955322266]"
0111790101,0,1,"[0.04096709191799164, 0.9590328931808472]"
0870830101,0,0,"[0.6857499480247498, 0.31425008177757263]"
0093641701,0,0,"[0.9490397572517395, 0.050960246473550797]"
0556090101,0,1,"[0.4586837589740753, 0.5413162708282471]"
0725200101,0,0,"[0.8374360799789429, 0.16256394982337952]"
0500730201,0,1,"[0.018030649051070213, 0.9819693565368652]"
0551870601,0,1,"[0.021082794293761253, 0.9789172410964966]"
0657820101,0,1,"[0.02883630059659481, 0.9711636900901794]"
0551870401,0,1,"[0.18454638123512268, 0.8154535889625549]"
0842340201,0,0,"[0.8362981081008911, 0.16370190680027008]"
0200670101,0,1,"[0.0, 1.0]"
0794581201,0,0,"[0.7982074022293091, 0.2017926424741745]"
0891800601,0,1,"[8.285547892228351e-07, 0.9999991655349731]"
0831790701,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0851180501,1,1,"[6.444273824242836e-33, 1.0]"
0401360101,0,0,"[0.8229002356529236, 0.17709974944591522]"
0870830401,0,0,"[0.5466637015342712, 0.45333629846572876]"
0893810501,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0411980401,1,1,"[7.805862622944915e-10, 1.0]"
0200920101,0,1,"[1.7686172876029511e-15, 1.0]"
0651790201,0,1,"[0.18787945806980133, 0.8121204972267151]"
0864330401,0,0,"[0.8655426502227783, 0.13445740938186646]"
0304190101,0,1,"[0.0, 1.0]"
0864330201,0,0,"[0.877036988735199, 0.12296303361654282]"
0306630101,0,1,"[0.0015868472401052713, 0.9984130859375]"
0784510301,0,1,"[8.378345933701681e-11, 1.0]"
0200670301,0,1,"[0.08811300247907639, 0.911886990070343]"
