OBSID,Real Label,Pred Label,Probabilities
0111790101,0,1,"[0.32786932587623596, 0.6721307039260864]"
0551870401,0,1,"[0.0023030205629765987, 0.9976969361305237]"
0761630101,0,1,"[1.725393106062449e-32, 1.0]"
0401360201,0,1,"[0.06897436827421188, 0.9310256242752075]"
0864330301,0,0,"[0.835525631904602, 0.16447435319423676]"
0803671001,0,1,"[0.2305128276348114, 0.7694871425628662]"
0794581201,0,0,"[0.8103914856910706, 0.18960849940776825]"
0304190101,0,1,"[0.0, 1.0]"
0861910201,1,1,"[9.883206952856542e-36, 1.0]"
0870830101,0,0,"[0.7135869264602661, 0.28641313314437866]"
0803670501,0,1,"[0.27303385734558105, 0.726966142654419]"
0657820101,0,0,"[0.8473650217056274, 0.15263494849205017]"
0861910301,1,0,"[0.7688061594963074, 0.23119384050369263]"
0842340201,0,0,"[0.8508647084236145, 0.1491352915763855]"
0145800101,0,1,"[3.3601153109907855e-11, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0831790701,1,1,"[2.0067115692146743e-33, 1.0]"
0740960101,0,0,"[0.8403223156929016, 0.1596776843070984]"
0551450101,0,0,"[0.7445130944252014, 0.2554868161678314]"
0200670401,0,1,"[3.8334837881848216e-05, 0.9999616146087646]"
0200670101,0,1,"[0.0, 1.0]"
0112551701,0,0,"[0.7891268134117126, 0.21087323129177094]"
0112550601,0,1,"[0.014555443078279495, 0.9854446053504944]"
0862760201,0,0,"[0.6618881225585938, 0.33811187744140625]"
0790650101,0,0,"[0.8615556359291077, 0.13844437897205353]"
0510011501,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.005584255326539278, 0.9944157600402832]"
0803671101,0,1,"[7.0200876507442445e-06, 0.9999929666519165]"
0200670301,0,0,"[0.6940027475357056, 0.3059973418712616]"
0891800601,0,1,"[9.513215672996012e-07, 0.9999990463256836]"
0500730201,0,0,"[0.7711747884750366, 0.22882524132728577]"
0725200301,0,0,"[0.8120878338813782, 0.18791218101978302]"
0864330201,0,0,"[0.8540019392967224, 0.14599807560443878]"
0851180401,1,1,"[1.5678391002962424e-32, 1.0]"
0864560101,1,1,"[3.197365699095389e-29, 1.0]"
0870830201,0,1,"[0.01972009241580963, 0.9802799224853516]"
0864330101,1,1,"[9.86059958898056e-16, 1.0]"
0651790201,0,1,"[0.007160360924899578, 0.9928395748138428]"
0851180501,1,1,"[3.6255953637516726e-35, 1.0]"
0500730101,0,1,"[0.0006265509291552007, 0.9993734955787659]"
0401360301,0,1,"[0.035770952701568604, 0.9642291069030762]"
0803670601,0,1,"[0.30459603667259216, 0.6954039931297302]"
0401360101,0,0,"[0.842320442199707, 0.1576795130968094]"
0603260201,0,1,"[2.945490899627825e-17, 1.0]"
0893810501,1,1,"[3.1280780360819303e-23, 1.0]"
0556090101,0,0,"[0.8040661811828613, 0.1959337741136551]"
0805080401,0,1,"[0.1671276092529297, 0.8328723907470703]"
0306630101,0,1,"[5.9764472098322585e-05, 0.9999402761459351]"
0784510301,0,1,"[1.3790525372314733e-05, 0.9999861717224121]"
0124710801,1,1,"[5.830731073891089e-36, 1.0]"
0761630201,0,1,"[6.184281352123815e-21, 1.0]"
0411980401,1,1,"[4.78492574984557e-06, 0.999995231628418]"
0311190101,0,0,"[0.8717494606971741, 0.12825053930282593]"
0306630201,0,1,"[0.013292099349200726, 0.9867079257965088]"
0872390101,1,1,"[1.2235177146366306e-35, 1.0]"
0152170501,0,0,"[0.8499626517295837, 0.15003728866577148]"
0761630301,1,1,"[4.937938502536099e-09, 1.0]"
0411980101,0,0,"[0.8194087147712708, 0.18059125542640686]"
0823680101,1,1,"[3.5511740762070145e-27, 1.0]"
0093641601,0,0,"[0.9018822312355042, 0.09811776131391525]"
0551870601,0,1,"[0.19848975539207458, 0.8015102744102478]"
0093641701,0,0,"[0.886348307132721, 0.11365169286727905]"
0691570101,0,0,"[0.5742912888526917, 0.42570871114730835]"
0805080501,0,0,"[0.7224850058555603, 0.2775150239467621]"
0870830401,0,0,"[0.7541457414627075, 0.24585430324077606]"
0725200101,0,0,"[0.8539819121360779, 0.14601802825927734]"
0200920101,0,1,"[1.4277424728592614e-11, 1.0]"
0093641501,0,0,"[0.6319040060043335, 0.3680959641933441]"
0864330401,0,0,"[0.8575865626335144, 0.1424134522676468]"
