OBSID,Real Label,Pred Label,Probabilities
0794581201,0,0,"[0.7164817452430725, 0.2835182249546051]"
0093641501,0,0,"[0.6325212121009827, 0.36747878789901733]"
0551870401,0,1,"[0.00947281438857317, 0.9905271530151367]"
0152170501,0,0,"[0.7554436326026917, 0.24455633759498596]"
0831790701,1,1,"[1.3930978829924067e-18, 1.0]"
0500730101,0,1,"[0.006979225669056177, 0.9930208325386047]"
0870830201,0,1,"[0.04427909478545189, 0.9557209014892578]"
0200670101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[0.08335909992456436, 0.9166408777236938]"
0823680101,1,1,"[7.245573585556997e-11, 1.0]"
0200920101,0,1,"[5.2550870321965704e-08, 1.0]"
0145800101,0,1,"[1.661773154637558e-07, 0.9999998807907104]"
0556090101,0,0,"[0.689735472202301, 0.31026455760002136]"
0803670501,0,1,"[0.16275234520435333, 0.8372476696968079]"
0870830401,0,1,"[0.2132076472043991, 0.7867923974990845]"
0111790101,0,1,"[0.29365256428718567, 0.7063474059104919]"
0864330201,0,0,"[0.6291110515594482, 0.37088894844055176]"
0893810501,1,1,"[1.9737004999104135e-12, 1.0]"
0872390101,1,1,"[1.2560861215488465e-15, 1.0]"
0200670401,0,1,"[0.0015738336369395256, 0.9984261989593506]"
0864560101,1,1,"[1.504260369407693e-17, 1.0]"
0112550601,0,1,"[0.020687391981482506, 0.9793126583099365]"
0691570101,0,1,"[0.21144497394561768, 0.7885550260543823]"
0803671001,0,1,"[0.13920891284942627, 0.8607910871505737]"
0864330401,0,0,"[0.8038549423217773, 0.19614505767822266]"
0761630201,0,1,"[6.4329709094368415e-12, 1.0]"
0805080401,0,1,"[0.16899137198925018, 0.8310086131095886]"
0803671101,0,1,"[0.002336731646209955, 0.9976632595062256]"
0651790201,0,1,"[0.011607862077653408, 0.988392174243927]"
0112551701,0,0,"[0.6965027451515198, 0.30349722504615784]"
0603260201,0,1,"[3.936297066076122e-09, 1.0]"
0311190101,0,0,"[0.5567107200622559, 0.44328925013542175]"
0500730201,0,1,"[0.3024938702583313, 0.6975061297416687]"
0761630101,0,1,"[1.4660420556779653e-19, 1.0]"
0864330101,1,1,"[6.79059120045622e-09, 1.0]"
0805080501,0,0,"[0.5471562147140503, 0.4528437554836273]"
0790650101,0,0,"[0.6583797335624695, 0.34162023663520813]"
0861910301,1,1,"[0.2724750339984894, 0.7275250554084778]"
0551870601,0,1,"[0.37619197368621826, 0.623807966709137]"
0411980101,0,1,"[0.2785651981830597, 0.7214348912239075]"
0891800601,0,1,"[9.942086035152897e-05, 0.9999005794525146]"
0761630301,1,1,"[2.2471775082522072e-05, 0.9999774694442749]"
0861910201,1,1,"[2.094826828007764e-16, 1.0]"
0851180501,1,1,"[3.6035477151019094e-20, 1.0]"
0124710801,1,1,"[6.883823941036204e-19, 1.0]"
0842340201,0,0,"[0.5133008360862732, 0.48669910430908203]"
0411980401,1,1,"[0.001731236232444644, 0.998268723487854]"
0306630201,0,1,"[0.008188246749341488, 0.9918117523193359]"
0864330301,0,1,"[0.498470664024353, 0.501529335975647]"
0870830301,0,1,"[0.02151677757501602, 0.9784832000732422]"
0657820101,0,0,"[0.7162784337997437, 0.2837216258049011]"
0304190101,0,1,"[2.7705236510801685e-28, 1.0]"
0870830101,0,0,"[0.567665696144104, 0.4323342740535736]"
0200670201,0,1,"[0.0, 1.0]"
0784510301,0,1,"[0.00017975305672734976, 0.9998202919960022]"
0200670301,0,1,"[0.3263620138168335, 0.6736379861831665]"
0510011501,0,1,"[3.3911747937904296e-37, 1.0]"
0306630101,0,1,"[0.0008781478391028941, 0.9991218447685242]"
0740960101,0,0,"[0.7356451153755188, 0.26435497403144836]"
0862760201,0,1,"[0.18040849268436432, 0.8195915222167969]"
0851180401,1,1,"[5.30277314868131e-19, 1.0]"
0093641601,0,0,"[0.9807323813438416, 0.01926768757402897]"
0401360101,0,1,"[0.41504496335983276, 0.584955096244812]"
0551450101,0,1,"[0.3398749828338623, 0.6601249575614929]"
0803670601,0,1,"[0.09991595894098282, 0.9000840783119202]"
0725200301,0,0,"[0.6214825510978699, 0.3785174489021301]"
0093641701,0,0,"[0.9311066269874573, 0.06889333575963974]"
0725200101,0,0,"[0.8144912123680115, 0.18550880253314972]"
0401360201,0,1,"[0.04679032042622566, 0.953209638595581]"
