OBSID,Real Label,Pred Label,Probabilities
0803670501,0,0,"[0.8836396932601929, 0.11636029183864594]"
0864560101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8967248201370239, 0.1032751277089119]"
0651790201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9093537330627441, 0.09064633399248123]"
0790650101,0,0,"[0.8980168700218201, 0.10198310762643814]"
0761630101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.888074517250061, 0.11192553490400314]"
0864330201,0,0,"[0.8910818696022034, 0.10891816020011902]"
0805080501,0,0,"[0.9036352634429932, 0.09636468440294266]"
0870830401,0,0,"[0.906950056552887, 0.09304995834827423]"
0862760201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9015212059020996, 0.09847882390022278]"
0200670401,0,0,"[0.7725816965103149, 0.22741825878620148]"
0870830301,0,0,"[0.9076735377311707, 0.09232641756534576]"
0112551701,0,0,"[0.9076364040374756, 0.09236359596252441]"
0306630101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9054203033447266, 0.09457965195178986]"
0311190101,0,0,"[0.8640896081924438, 0.13591042160987854]"
0740960101,0,0,"[0.9019248485565186, 0.09807519614696503]"
0500730101,0,0,"[0.9017402529716492, 0.09825979918241501]"
0691570101,0,0,"[0.8770579099655151, 0.12294207513332367]"
0803671101,0,0,"[0.8675708174705505, 0.13242925703525543]"
0556090101,0,0,"[0.9001054167747498, 0.09989459812641144]"
0304190101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.9021807312965393, 0.09781934320926666]"
0861910201,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.9004883170127869, 0.09951169788837433]"
0851180501,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8801814317703247, 0.11981859058141708]"
0805080401,0,0,"[0.870902419090271, 0.129097580909729]"
0145800101,0,0,"[0.9062094688415527, 0.09379048645496368]"
0200670301,0,0,"[0.9046241641044617, 0.09537585079669952]"
0124710801,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9036850929260254, 0.0963149145245552]"
0551450101,0,0,"[0.8874412178993225, 0.11255884915590286]"
0401360101,0,0,"[0.9051091074943542, 0.09489094465970993]"
0803671001,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.6014572381973267, 0.39854273200035095]"
0551870601,0,0,"[0.9021691679954529, 0.0978308618068695]"
0657820101,0,0,"[0.9236370921134949, 0.07636290043592453]"
0823680101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7922593951225281, 0.2077406346797943]"
0872390101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8914777040481567, 0.10852231830358505]"
0803670601,0,0,"[0.8793790936470032, 0.12062094360589981]"
0784510301,0,0,"[0.8629387617111206, 0.1370612233877182]"
0200670101,0,0,"[0.898343563079834, 0.10165642201900482]"
0794581201,0,0,"[0.8912389874458313, 0.10876099765300751]"
0864330101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.905625581741333, 0.09437442570924759]"
0111790101,0,0,"[0.5767604112625122, 0.4232395887374878]"
0401360201,0,0,"[0.9048978686332703, 0.09510205686092377]"
0851180401,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9014925360679626, 0.09850751608610153]"
