OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.9112302660942078, 0.08876977860927582]"
0411980401,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9112302660942078, 0.08876977860927582]"
0311190101,0,0,"[0.9112302660942078, 0.08876977860927582]"
0401360301,0,0,"[0.8119492530822754, 0.1880507916212082]"
0725200101,0,0,"[0.9112302660942078, 0.08876977860927582]"
0803671001,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.6169018745422363, 0.3830980956554413]"
0500730101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9112302660942078, 0.08876977860927582]"
0112551701,0,0,"[0.8048721551895142, 0.19512785971164703]"
0872390101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9112302660942078, 0.08876977860927582]"
0761630101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.528735339641571, 0.47126463055610657]"
0145800101,0,0,"[0.9328400492668152, 0.06715993583202362]"
0861910201,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.9112302660942078, 0.08876977860927582]"
0551450101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.7310447096824646, 0.2689552903175354]"
0124710801,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9112302660942078, 0.08876977860927582]"
0864330401,0,0,"[0.9112302660942078, 0.08876977860927582]"
0411980101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.7275916337966919, 0.2724083662033081]"
0304190101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7684071063995361, 0.23159293830394745]"
0864330101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.7886322140693665, 0.21136784553527832]"
0200670101,0,0,"[0.9244669079780579, 0.07553306221961975]"
0200670301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9012380242347717, 0.09876197576522827]"
0864330201,0,0,"[0.9112302660942078, 0.08876977860927582]"
0864560101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9112302660942078, 0.08876977860927582]"
0401360101,0,0,"[0.8675994873046875, 0.13240043818950653]"
0657820101,0,0,"[0.9251814484596252, 0.07481859624385834]"
