OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[0.2941996157169342, 0.7058003544807434]"
0794581201,0,0,"[0.7298896312713623, 0.2701103091239929]"
0551870601,0,1,"[0.21457374095916748, 0.7854261994361877]"
0152170501,0,0,"[0.7284307479858398, 0.27156922221183777]"
0725200301,0,1,"[0.47494760155677795, 0.5250524282455444]"
0864330101,1,1,"[1.9900541303741193e-07, 0.9999997615814209]"
0111790101,0,1,"[0.20734384655952454, 0.7926561832427979]"
0864330201,0,0,"[0.7291523814201355, 0.2708476185798645]"
0500730101,0,1,"[0.0034861499443650246, 0.9965139031410217]"
0803671101,0,1,"[0.0016859696479514241, 0.9983140230178833]"
0411980101,0,1,"[0.2706436812877655, 0.7293563485145569]"
0761630301,1,1,"[8.461845573037863e-05, 0.999915361404419]"
0831790701,1,1,"[7.19224145843099e-16, 1.0]"
0864560101,1,1,"[3.0357125702096255e-09, 1.0]"
0551450101,0,1,"[0.23345299065113068, 0.7665469646453857]"
0401360201,0,1,"[0.0490872822701931, 0.9509127736091614]"
0200920101,0,1,"[5.613566827378236e-06, 0.9999943971633911]"
0784510301,0,1,"[0.0004371122922748327, 0.9995629191398621]"
0200670401,0,1,"[0.0012591544073075056, 0.9987408518791199]"
0510011501,0,1,"[1.5550278575643706e-31, 1.0]"
0740960101,0,0,"[0.6248425245285034, 0.3751574754714966]"
0870830101,0,0,"[0.6558215022087097, 0.34417852759361267]"
0311190101,0,0,"[0.8534442782402039, 0.14655575156211853]"
0200670101,0,1,"[0.0, 1.0]"
0551870401,0,1,"[0.1742865890264511, 0.8257133960723877]"
0803670601,0,1,"[0.10550708323717117, 0.8944928646087646]"
0893810501,1,1,"[2.087302206077446e-11, 1.0]"
0870830401,0,1,"[0.15880317986011505, 0.8411967754364014]"
0401360101,0,0,"[0.5431997179985046, 0.45680034160614014]"
0851180401,1,1,"[1.9317724503364886e-11, 1.0]"
0657820101,0,1,"[0.4239858090877533, 0.5760141611099243]"
0805080401,0,1,"[0.3340153694152832, 0.6659846305847168]"
0112551701,0,1,"[0.4109000861644745, 0.5890998840332031]"
0093641601,0,0,"[0.991359531879425, 0.008640493266284466]"
0803670501,0,1,"[0.22220675647258759, 0.7777932286262512]"
0862760201,0,1,"[0.13346008956432343, 0.8665398955345154]"
0761630101,0,1,"[8.836995212332813e-16, 1.0]"
0603260201,0,1,"[1.3013651596338605e-06, 0.9999986886978149]"
0725200101,0,0,"[0.7811166644096375, 0.21888332068920135]"
0870830301,0,1,"[0.015664735808968544, 0.98433518409729]"
0823680101,1,1,"[6.844463147290258e-13, 1.0]"
0864330401,0,0,"[0.7816298604011536, 0.21837013959884644]"
0093641501,0,0,"[0.9851893782615662, 0.01481057982891798]"
0861910201,1,1,"[1.6032578745136313e-16, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.9869497418403625, 0.013050292618572712]"
0306630201,0,1,"[0.08056526631116867, 0.9194347262382507]"
0851180501,1,1,"[3.730054893430479e-12, 1.0]"
0870830201,0,1,"[0.05897132679820061, 0.9410286545753479]"
0864330301,0,1,"[0.47864770889282227, 0.5213522911071777]"
0306630101,0,1,"[0.0585147887468338, 0.9414852261543274]"
0500730201,0,1,"[0.2787298262119293, 0.7212702035903931]"
0842340201,0,0,"[0.6328173279762268, 0.3671827018260956]"
0872390101,1,1,"[5.2222198397685734e-17, 1.0]"
0790650101,0,0,"[0.8854985237121582, 0.11450154334306717]"
0891800601,0,1,"[0.0073707434348762035, 0.9926292896270752]"
0805080501,0,1,"[0.4752339720726013, 0.5247660875320435]"
0691570101,0,1,"[0.12211623787879944, 0.877883791923523]"
0401360301,0,1,"[0.12321986258029938, 0.8767801523208618]"
0304190101,0,1,"[1.8801073415426177e-22, 1.0]"
0112550601,0,1,"[0.13034605979919434, 0.8696539402008057]"
0556090101,0,0,"[0.5456594228744507, 0.4543405771255493]"
0145800101,0,1,"[3.2427494716102956e-06, 0.9999967813491821]"
0761630201,0,1,"[2.0123963606621942e-10, 1.0]"
0651790201,0,1,"[0.10976473987102509, 0.890235185623169]"
0411980401,1,1,"[0.0004820208705496043, 0.9995180368423462]"
0861910301,1,0,"[0.7730775475502014, 0.2269224375486374]"
0803671001,0,1,"[0.14375679194927216, 0.8562431931495667]"
0124710801,1,1,"[2.1411936762382605e-16, 1.0]"
