OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.767221212387085, 0.23277874290943146]"
0691570101,0,1,"[0.3099380135536194, 0.6900620460510254]"
0861910201,1,1,"[1.1388214827265982e-14, 1.0]"
0556090101,0,0,"[0.5717971324920654, 0.4282028079032898]"
0893810501,1,1,"[1.7453291034641438e-09, 1.0]"
0510011501,0,1,"[9.63801103123394e-26, 1.0]"
0304190101,0,1,"[3.337496703301592e-19, 1.0]"
0864330201,0,0,"[0.7957589626312256, 0.20424102246761322]"
0864330401,0,0,"[0.7759798765182495, 0.22402015328407288]"
0794581201,0,0,"[0.6050761342048645, 0.3949238657951355]"
0500730201,0,1,"[0.46243393421173096, 0.537566065788269]"
0306630101,0,1,"[0.003603416495025158, 0.9963966012001038]"
0861910301,1,0,"[0.5711453557014465, 0.4288546144962311]"
0112550601,0,1,"[0.026871370151638985, 0.973128616809845]"
0401360301,0,1,"[0.039162106812000275, 0.9608379006385803]"
0411980401,1,1,"[0.002191458595916629, 0.9978085160255432]"
0200670101,0,1,"[1.455932290645575e-34, 1.0]"
0551870601,0,1,"[0.1202629804611206, 0.8797369599342346]"
0306630201,0,1,"[0.02881390042603016, 0.9711860418319702]"
0864330301,0,0,"[0.7623488903045654, 0.23765116930007935]"
0870830401,0,1,"[0.3784739077091217, 0.6215261220932007]"
0311190101,0,0,"[0.8764052987098694, 0.12359465658664703]"
0803670501,0,1,"[0.1435019075870514, 0.8564980626106262]"
0111790101,0,1,"[0.3616330921649933, 0.6383669376373291]"
0152170501,0,0,"[0.7467707395553589, 0.2532292306423187]"
0851180501,1,1,"[7.6019708826548e-16, 1.0]"
0401360201,0,1,"[0.0965295135974884, 0.903470516204834]"
0740960101,0,0,"[0.7456315159797668, 0.25436854362487793]"
0651790201,0,1,"[0.03576371446251869, 0.964236319065094]"
0657820101,0,0,"[0.7861884832382202, 0.21381153166294098]"
0870830101,0,1,"[0.3349820077419281, 0.6650179028511047]"
0200920101,0,1,"[8.115285709209275e-06, 0.9999918937683105]"
0112551701,0,0,"[0.673656702041626, 0.326343297958374]"
0551450101,0,1,"[0.4481998383998871, 0.5518001914024353]"
0805080401,0,1,"[0.10459347069263458, 0.8954065442085266]"
0870830201,0,1,"[0.04858822375535965, 0.951411783695221]"
0891800601,0,1,"[0.00019852936384268105, 0.9998014569282532]"
0805080501,0,1,"[0.3597569763660431, 0.6402429938316345]"
0124710801,1,1,"[6.172863327262579e-13, 1.0]"
0145800101,0,1,"[4.710401481133886e-05, 0.9999529123306274]"
0790650101,0,0,"[0.866626501083374, 0.13337355852127075]"
0725200101,0,0,"[0.8039243221282959, 0.1960756629705429]"
0093641501,0,1,"[0.3993440568447113, 0.6006559729576111]"
0864560101,1,1,"[1.1068543000550268e-12, 1.0]"
0803671001,0,1,"[0.15372854471206665, 0.8462714552879333]"
0761630101,0,1,"[5.887255743672326e-13, 1.0]"
0842340201,0,0,"[0.7779610753059387, 0.22203892469406128]"
0784510301,0,1,"[0.0017285774229094386, 0.9982714653015137]"
0200670201,0,1,"[0.0, 1.0]"
0603260201,0,1,"[9.764688684299472e-07, 0.9999990463256836]"
0823680101,1,1,"[2.266639827219752e-11, 1.0]"
0500730101,0,1,"[0.008475003764033318, 0.9915249943733215]"
0761630201,0,1,"[1.913994651658868e-08, 1.0]"
0551870401,0,1,"[0.005956227891147137, 0.99404376745224]"
0870830301,0,1,"[0.02808043546974659, 0.971919596195221]"
0761630301,1,1,"[9.222426888300106e-05, 0.9999077320098877]"
0200670401,0,1,"[0.00543083855882287, 0.9945691823959351]"
0831790701,1,1,"[2.5314121458730465e-12, 1.0]"
0803671101,0,1,"[0.0020003856625407934, 0.9979996085166931]"
0725200301,0,0,"[0.7372298240661621, 0.2627702057361603]"
0200670301,0,1,"[0.3593636751174927, 0.6406363844871521]"
0093641601,0,0,"[0.9359526038169861, 0.06404746323823929]"
0864330101,1,1,"[5.909444666940544e-07, 0.9999994039535522]"
0411980101,0,0,"[0.6794077754020691, 0.3205921947956085]"
0803670601,0,1,"[0.19148631393909454, 0.8085136413574219]"
0093641701,0,0,"[0.9019306302070618, 0.09806936979293823]"
0862760201,0,1,"[0.3571404814720154, 0.6428595185279846]"
0851180401,1,1,"[1.6151446499690358e-13, 1.0]"
0872390101,1,1,"[8.32429845133752e-15, 1.0]"
