OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[0.05938274413347244, 0.9406172633171082]"
0124710801,1,1,"[7.357148570008576e-05, 0.9999264478683472]"
0805080501,0,1,"[0.27373096346855164, 0.7262690663337708]"
0870830401,0,1,"[0.463975727558136, 0.536024272441864]"
0691570101,0,1,"[0.46077650785446167, 0.5392234921455383]"
0152170501,0,0,"[0.5587865114212036, 0.4412134289741516]"
0093641601,0,0,"[0.9656238555908203, 0.03437617048621178]"
0870830101,0,1,"[0.33607184886932373, 0.663928210735321]"
0306630101,0,1,"[0.020353222265839577, 0.9796468019485474]"
0761630301,1,1,"[0.023101236671209335, 0.976898729801178]"
0842340201,0,0,"[0.6821985840797424, 0.31780141592025757]"
0112551701,0,1,"[0.3414209187030792, 0.6585791110992432]"
0603260201,0,1,"[0.016537658870220184, 0.9834623336791992]"
0803670601,0,1,"[0.4127311110496521, 0.5872689485549927]"
0864560101,1,1,"[4.713406909218065e-08, 1.0]"
0803671001,0,1,"[0.39540114998817444, 0.604598879814148]"
0725200301,0,1,"[0.46162158250808716, 0.5383784174919128]"
0657820101,0,0,"[0.5117182731628418, 0.4882816970348358]"
0411980101,0,0,"[0.5416554808616638, 0.45834454894065857]"
0500730201,0,1,"[0.4687756597995758, 0.5312243103981018]"
0740960101,0,1,"[0.44930845499038696, 0.550691545009613]"
0862760201,0,0,"[0.5094178318977356, 0.490582138299942]"
0651790201,0,1,"[0.20525336265563965, 0.7947466373443604]"
0551870401,0,1,"[0.05581364408135414, 0.9441863894462585]"
0864330301,0,0,"[0.5951589345932007, 0.40484103560447693]"
0823680101,1,1,"[3.341466435813345e-05, 0.9999666213989258]"
0311190101,0,0,"[0.8260220885276794, 0.17397785186767578]"
0864330201,0,0,"[0.6770920157432556, 0.322907954454422]"
0401360101,0,0,"[0.6110244393348694, 0.388975590467453]"
0500730101,0,1,"[0.1244056224822998, 0.8755943179130554]"
0891800601,0,1,"[0.0075659193098545074, 0.9924341440200806]"
0200670401,0,1,"[0.0764794647693634, 0.923520565032959]"
0093641701,0,0,"[0.9413388967514038, 0.05866103619337082]"
0200670201,0,1,"[7.965087872032969e-14, 1.0]"
0093641501,0,1,"[0.42477869987487793, 0.5752213001251221]"
0304190101,0,1,"[4.163040046023525e-07, 0.9999996423721313]"
0200920101,0,1,"[0.007690784055739641, 0.9923092126846313]"
0790650101,0,0,"[0.8206727504730225, 0.17932723462581635]"
0870830201,0,1,"[0.2321559339761734, 0.7678440809249878]"
0851180501,1,1,"[2.1442421171968817e-09, 1.0]"
0556090101,0,1,"[0.4882005751132965, 0.5117993950843811]"
0112550601,0,1,"[0.18574492633342743, 0.8142550587654114]"
0145800101,0,1,"[0.012430533766746521, 0.9875695109367371]"
0861910301,1,0,"[0.8742232918739319, 0.1257767230272293]"
0861910201,1,1,"[1.8286247041032766e-06, 0.9999982118606567]"
0864330401,0,0,"[0.643441379070282, 0.3565587103366852]"
0306630201,0,1,"[0.07313665747642517, 0.9268633127212524]"
0803670501,0,1,"[0.3289758265018463, 0.6710241436958313]"
0725200101,0,0,"[0.641999363899231, 0.35800063610076904]"
0794581201,0,1,"[0.46766042709350586, 0.5323396325111389]"
0761630101,0,1,"[3.5863020002580015e-06, 0.9999964237213135]"
0761630201,0,1,"[0.002803308190777898, 0.9971966743469238]"
0893810501,1,1,"[0.00016999912622850388, 0.9998300075531006]"
0510011501,0,1,"[1.6893361376446592e-08, 1.0]"
0200670101,0,1,"[1.0024942681541305e-11, 1.0]"
0870830301,0,1,"[0.16386714577674866, 0.836132824420929]"
0111790101,0,1,"[0.17842598259449005, 0.8215739727020264]"
0803671101,0,1,"[0.09037530422210693, 0.9096246957778931]"
0851180401,1,1,"[9.005514556292837e-09, 1.0]"
0200670301,0,1,"[0.42970016598701477, 0.5702998638153076]"
0784510301,0,1,"[0.08088509738445282, 0.919114887714386]"
0401360201,0,1,"[0.2661878764629364, 0.7338120937347412]"
0872390101,1,1,"[1.4105802392805344e-06, 0.9999985694885254]"
0864330101,1,1,"[6.149441469460726e-05, 0.9999384880065918]"
0831790701,1,1,"[3.5368045701034134e-06, 0.9999964237213135]"
0401360301,0,1,"[0.0980091392993927, 0.9019908905029297]"
0551870601,0,1,"[0.19910816848278046, 0.8008918166160583]"
0805080401,0,1,"[0.15121053159236908, 0.8487894535064697]"
0551450101,0,1,"[0.48116958141326904, 0.5188304781913757]"
