OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.7419202327728271, 0.25807976722717285]"
0112550601,0,1,"[0.08796017616987228, 0.9120397567749023]"
0803671101,0,1,"[0.008961084298789501, 0.9910388588905334]"
0411980101,0,0,"[0.6674382090568542, 0.33256176114082336]"
0862760201,0,1,"[0.47315365076065063, 0.5268462896347046]"
0657820101,0,0,"[0.7404852509498596, 0.2595147490501404]"
0870830201,0,1,"[0.10373667627573013, 0.8962633013725281]"
0311190101,0,0,"[0.8810983896255493, 0.11890166252851486]"
0805080501,0,0,"[0.5205868482589722, 0.4794132113456726]"
0864330301,0,0,"[0.8133413791656494, 0.18665854632854462]"
0861910201,1,1,"[1.2011051042648546e-09, 1.0]"
0870830401,0,0,"[0.5433112978935242, 0.45668867230415344]"
0152170501,0,0,"[0.7958657741546631, 0.20413431525230408]"
0803670601,0,1,"[0.2611772119998932, 0.7388228178024292]"
0803671001,0,1,"[0.22308088839054108, 0.7769190669059753]"
0842340201,0,0,"[0.8078902959823608, 0.192109614610672]"
0093641601,0,0,"[0.937864363193512, 0.06213557720184326]"
0306630201,0,1,"[0.07217808812856674, 0.927821934223175]"
0761630101,0,1,"[8.149086028197416e-08, 0.9999998807907104]"
0112551701,0,0,"[0.7354419231414795, 0.2645581066608429]"
0893810501,1,1,"[2.045875362455263e-06, 0.9999979734420776]"
0200920101,0,1,"[0.0004669529153034091, 0.9995330572128296]"
0401360301,0,1,"[0.11380108445882797, 0.886198878288269]"
0851180501,1,1,"[6.490614035820075e-12, 1.0]"
0864330401,0,0,"[0.8575536608695984, 0.14244630932807922]"
0831790701,1,1,"[1.0305202380322953e-07, 0.9999998807907104]"
0864330201,0,0,"[0.8405460119247437, 0.15945398807525635]"
0740960101,0,0,"[0.7967472672462463, 0.20325270295143127]"
0124710801,1,1,"[6.8695520383244e-08, 0.9999998807907104]"
0761630201,0,1,"[3.38212339556776e-05, 0.9999661445617676]"
0761630301,1,1,"[0.00142755638808012, 0.9985724687576294]"
0510011501,0,1,"[1.4749585880864105e-15, 1.0]"
0651790201,0,1,"[0.07189573347568512, 0.9281042218208313]"
0790650101,0,0,"[0.8671512603759766, 0.13284878432750702]"
0803670501,0,1,"[0.255825400352478, 0.7441745400428772]"
0551870401,0,1,"[0.033786430954933167, 0.9662135243415833]"
0200670101,0,1,"[3.268925756966419e-19, 1.0]"
0891800601,0,1,"[0.0018516243435442448, 0.9981484413146973]"
0145800101,0,1,"[0.0011939501855522394, 0.9988059997558594]"
0411980401,1,1,"[0.010055339895188808, 0.9899446964263916]"
0864560101,1,1,"[3.805108172993954e-10, 1.0]"
0200670301,0,0,"[0.5170818567276001, 0.4829180836677551]"
0401360201,0,1,"[0.16046705842018127, 0.8395329117774963]"
0864330101,1,1,"[5.0720460421871394e-05, 0.9999493360519409]"
0200670401,0,1,"[0.022673221305012703, 0.9773268103599548]"
0551870601,0,1,"[0.15364503860473633, 0.8463549613952637]"
0093641701,0,0,"[0.9161472320556641, 0.08385273814201355]"
0306630101,0,1,"[0.013385297730565071, 0.9866147637367249]"
0093641501,0,0,"[0.7640591859817505, 0.2359408438205719]"
0551450101,0,0,"[0.5691969990730286, 0.43080300092697144]"
0851180401,1,1,"[5.226640301114749e-11, 1.0]"
0500730101,0,1,"[0.028484633192420006, 0.971515417098999]"
0725200101,0,0,"[0.8425244092941284, 0.15747560560703278]"
0556090101,0,0,"[0.6052017211914062, 0.39479824900627136]"
0805080401,0,1,"[0.23688282072544098, 0.7631171345710754]"
0823680101,1,1,"[6.758458681588309e-08, 0.9999998807907104]"
0870830101,0,1,"[0.49303799867630005, 0.5069620609283447]"
0200670201,0,1,"[9.403024459463793e-23, 1.0]"
0784510301,0,1,"[0.009293504059314728, 0.9907065033912659]"
0500730201,0,0,"[0.6063623428344727, 0.39363765716552734]"
0304190101,0,1,"[2.6791216814481267e-11, 1.0]"
0872390101,1,1,"[1.0046103948724294e-09, 1.0]"
0603260201,0,1,"[7.799269224051386e-05, 0.9999220371246338]"
0794581201,0,0,"[0.7093503475189209, 0.2906496226787567]"
0111790101,0,1,"[0.3331395089626312, 0.6668604016304016]"
0401360101,0,0,"[0.7413154244422913, 0.25868460536003113]"
0691570101,0,1,"[0.4291567802429199, 0.5708431601524353]"
0870830301,0,1,"[0.08648119121789932, 0.9135188460350037]"
0725200301,0,0,"[0.7427182793617249, 0.25728166103363037]"
