OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[2.7024775306472293e-08, 1.0]"
0870830101,0,0,"[0.5686074495315552, 0.4313925802707672]"
0870830401,0,0,"[0.5939118266105652, 0.4060881435871124]"
0657820101,0,0,"[0.8516536355018616, 0.14834630489349365]"
0803671001,0,1,"[0.14495590329170227, 0.8550441265106201]"
0145800101,0,1,"[5.0031653699988965e-06, 0.9999949932098389]"
0864330301,0,0,"[0.8555856347084045, 0.14441433548927307]"
0306630101,0,1,"[0.0029317063745111227, 0.9970683455467224]"
0864330101,1,1,"[1.9376578563878866e-07, 0.9999997615814209]"
0861910301,1,0,"[0.8631399869918823, 0.13686004281044006]"
0870830301,0,1,"[0.028624679893255234, 0.9713753461837769]"
0725200301,0,0,"[0.8356597423553467, 0.1643402874469757]"
0093641701,0,0,"[0.877600908279419, 0.12239913642406464]"
0862760201,0,1,"[0.44251349568367004, 0.5574864745140076]"
0790650101,0,0,"[0.8791590929031372, 0.120840884745121]"
0093641601,0,0,"[0.8781562447547913, 0.12184371054172516]"
0761630301,1,1,"[4.94927771796938e-05, 0.9999505281448364]"
0691570101,0,1,"[0.4742724299430847, 0.5257275700569153]"
0200670201,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8838744163513184, 0.11612562835216522]"
0864560101,1,1,"[5.325961026370063e-13, 1.0]"
0411980101,0,0,"[0.7892979383468628, 0.2107020765542984]"
0761630201,0,1,"[6.097269356075685e-10, 1.0]"
0306630201,0,1,"[0.023109998553991318, 0.976889967918396]"
0861910201,1,1,"[1.0672755954631665e-15, 1.0]"
0112550601,0,1,"[0.022298110648989677, 0.9777019023895264]"
0872390101,1,1,"[7.089736707527826e-16, 1.0]"
0794581201,0,0,"[0.8239686489105225, 0.17603139579296112]"
0740960101,0,0,"[0.8550471067428589, 0.1449529230594635]"
0842340201,0,0,"[0.8639446496963501, 0.1360553652048111]"
0500730101,0,1,"[0.008008023723959923, 0.9919920563697815]"
0870830201,0,1,"[0.0664348229765892, 0.9335651993751526]"
0891800601,0,1,"[0.0002586285409051925, 0.9997413754463196]"
0124710801,1,1,"[2.916958277162209e-15, 1.0]"
0823680101,1,1,"[5.75451275172667e-12, 1.0]"
0551870601,0,1,"[0.12599022686481476, 0.8740097880363464]"
0401360201,0,1,"[0.09442346543073654, 0.9055765271186829]"
0784510301,0,1,"[0.0002841032110154629, 0.9997158646583557]"
0851180501,1,1,"[4.367229031209709e-15, 1.0]"
0551870401,0,1,"[0.013583913445472717, 0.9864161014556885]"
0803670501,0,1,"[0.15305443108081818, 0.846945583820343]"
0200670101,0,1,"[0.0, 1.0]"
0304190101,0,1,"[1.1536086045608408e-22, 1.0]"
0864330201,0,0,"[0.8750536441802979, 0.12494634836912155]"
0725200101,0,0,"[0.8739084601402283, 0.12609155476093292]"
0803671101,0,1,"[0.0018725012196227908, 0.9981275200843811]"
0401360301,0,1,"[0.07268752157688141, 0.9273124933242798]"
0200670301,0,0,"[0.5430428981781006, 0.4569571018218994]"
0761630101,0,1,"[9.301706709833202e-15, 1.0]"
0111790101,0,1,"[0.2586153447628021, 0.7413845658302307]"
0200920101,0,1,"[1.5228533811750822e-06, 0.9999984502792358]"
0893810501,1,1,"[7.709680810430442e-11, 1.0]"
0831790701,1,1,"[1.792301218192776e-14, 1.0]"
0411980401,1,1,"[0.0017907402943819761, 0.9982092380523682]"
0112551701,0,0,"[0.8238137364387512, 0.176186203956604]"
0651790201,0,1,"[0.028027528896927834, 0.9719724059104919]"
0510011501,0,1,"[7.544883689481654e-31, 1.0]"
0556090101,0,0,"[0.6935178637504578, 0.306482195854187]"
0805080401,0,1,"[0.24959926307201385, 0.750400722026825]"
0152170501,0,0,"[0.8613047003746033, 0.1386953592300415]"
0805080501,0,0,"[0.5591763854026794, 0.4408235549926758]"
0803670601,0,1,"[0.16662608087062836, 0.8333739638328552]"
0200670401,0,1,"[0.0013984577963128686, 0.998601496219635]"
0851180401,1,1,"[1.7357734580182235e-14, 1.0]"
0500730201,0,0,"[0.6582004427909851, 0.3417995870113373]"
0401360101,0,0,"[0.8488070368766785, 0.15119293332099915]"
0093641501,0,0,"[0.7403988838195801, 0.2596012055873871]"
0551450101,0,0,"[0.6634472608566284, 0.3365527391433716]"
0864330401,0,0,"[0.8745121359825134, 0.12548792362213135]"
