OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.8842154145240784, 0.11578456312417984]"
0861910301,1,0,"[0.5569131374359131, 0.4430868625640869]"
0411980401,1,1,"[3.122971611446701e-05, 0.9999687671661377]"
0112550601,0,1,"[0.4640110433101654, 0.535988986492157]"
0200670101,0,1,"[0.0, 1.0]"
0500730201,0,1,"[0.3281601667404175, 0.6718398332595825]"
0401360301,0,1,"[0.11095652729272842, 0.8890435099601746]"
0152170501,0,0,"[0.6495298743247986, 0.35047009587287903]"
0111790101,0,1,"[0.007035240530967712, 0.9929647445678711]"
0893810501,1,1,"[3.990180177380363e-27, 1.0]"
0401360201,0,1,"[0.012678593397140503, 0.9873213768005371]"
0306630201,0,1,"[0.016198303550481796, 0.9838016629219055]"
0805080501,0,1,"[0.2605603039264679, 0.7394396662712097]"
0556090101,0,1,"[0.03929342329502106, 0.9607065320014954]"
0831790701,1,1,"[0.0, 1.0]"
0691570101,0,1,"[0.07373145967721939, 0.9262685179710388]"
0761630301,1,1,"[6.723114438500488e-07, 0.9999992847442627]"
0872390101,1,1,"[0.0, 1.0]"
0651790201,0,1,"[0.07173459976911545, 0.928265392780304]"
0805080401,0,1,"[0.0634453073143959, 0.9365546703338623]"
0851180401,1,1,"[3.682883207212804e-37, 1.0]"
0851180501,1,1,"[2.5322213897910814e-36, 1.0]"
0803670601,0,1,"[0.06738313287496567, 0.9326168894767761]"
0401360101,0,1,"[0.2375039905309677, 0.7624959945678711]"
0112551701,0,0,"[0.5287922024726868, 0.471207857131958]"
0803670501,0,1,"[0.46025362610816956, 0.5397464036941528]"
0200670401,0,1,"[3.096388536505401e-05, 0.9999690055847168]"
0842340201,0,1,"[0.3063223361968994, 0.6936776638031006]"
0603260201,0,1,"[4.992633690232553e-15, 1.0]"
0870830101,0,1,"[0.28082382678985596, 0.719176173210144]"
0803671001,0,1,"[0.004570695571601391, 0.995429277420044]"
0891800601,0,1,"[4.252810322213918e-05, 0.9999574422836304]"
0145800101,0,1,"[3.5021429658187164e-13, 1.0]"
0551450101,0,1,"[0.07646988332271576, 0.9235301613807678]"
0864560101,1,1,"[1.4416888043863352e-28, 1.0]"
0784510301,0,1,"[0.00017674025730229914, 0.999823272228241]"
0864330201,0,0,"[0.5650253295898438, 0.434974730014801]"
0761630201,0,1,"[3.614589283809785e-20, 1.0]"
0794581201,0,1,"[0.4615688920021057, 0.5384311676025391]"
0725200101,0,0,"[0.599360466003418, 0.40063950419425964]"
0870830401,0,1,"[0.11553146690130234, 0.8844684958457947]"
0870830301,0,1,"[0.030248034745454788, 0.9697520136833191]"
0093641701,0,0,"[0.7822180390357971, 0.2177819311618805]"
0304190101,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0740960101,0,1,"[0.14915615320205688, 0.8508438467979431]"
0864330101,1,1,"[4.239951630476346e-18, 1.0]"
0093641501,0,0,"[0.9072011709213257, 0.0927988812327385]"
0761630101,0,1,"[6.158203682316801e-34, 1.0]"
0823680101,1,1,"[6.419946635987667e-29, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0725200301,0,1,"[0.43793579936027527, 0.5620641708374023]"
0411980101,0,1,"[0.019736044108867645, 0.9802639484405518]"
0500730101,0,1,"[0.0001040104980347678, 0.9998959302902222]"
0306630101,0,1,"[4.981809252058156e-05, 0.9999501705169678]"
0200920101,0,1,"[1.8342607432941804e-08, 1.0]"
0200670301,0,1,"[0.17983154952526093, 0.8201684355735779]"
0551870401,0,1,"[0.1356104463338852, 0.8643894791603088]"
0311190101,0,0,"[0.8444241881370544, 0.15557581186294556]"
0864330401,0,0,"[0.8371245861053467, 0.16287539899349213]"
0551870601,0,1,"[0.033098846673965454, 0.9669011235237122]"
0864330301,0,1,"[0.25575965642929077, 0.744240403175354]"
0803671101,0,1,"[5.049406172474846e-05, 0.9999494552612305]"
0510011501,0,1,"[0.0, 1.0]"
0124710801,1,1,"[1.4223873055636734e-38, 1.0]"
0790650101,0,0,"[0.8592870831489563, 0.14071287214756012]"
0657820101,0,1,"[0.06197252869606018, 0.9380274415016174]"
0862760201,0,1,"[0.04747498035430908, 0.9525250196456909]"
0870830201,0,1,"[0.029487593099474907, 0.970512330532074]"
