OBSID,Real Label,Pred Label,Probabilities
0551870601,0,1,"[0.03594738617539406, 0.9640525579452515]"
0761630201,0,1,"[3.2673054306542326e-07, 0.9999996423721313]"
0870830301,0,1,"[0.028093824163079262, 0.9719061851501465]"
0761630301,1,1,"[0.00017370573186781257, 0.9998263716697693]"
0112550601,0,1,"[0.007272444665431976, 0.992727518081665]"
0870830401,0,1,"[0.16205990314483643, 0.8379400968551636]"
0306630201,0,1,"[0.00544469989836216, 0.9945553541183472]"
0603260201,0,1,"[9.491448622611642e-07, 0.9999990463256836]"
0124710801,1,1,"[1.4991673180642096e-10, 1.0]"
0200920101,0,1,"[1.603838973096572e-05, 0.9999839067459106]"
0093641601,0,0,"[0.7329042553901672, 0.26709577441215515]"
0851180501,1,1,"[3.155044246152226e-14, 1.0]"
0556090101,0,1,"[0.1885298639535904, 0.811470091342926]"
0304190101,0,1,"[8.689012203700382e-16, 1.0]"
0200670201,0,1,"[1.1532970452482524e-28, 1.0]"
0725200301,0,0,"[0.5663174390792847, 0.4336825907230377]"
0657820101,0,0,"[0.7838959693908691, 0.21610403060913086]"
0803670501,0,1,"[0.01925511658191681, 0.9807448387145996]"
0311190101,0,0,"[0.8816119432449341, 0.11838802695274353]"
0872390101,1,1,"[1.0170245756668805e-09, 1.0]"
0864330201,0,0,"[0.7839726805686951, 0.21602730453014374]"
0864560101,1,1,"[5.475188987087709e-13, 1.0]"
0551870401,0,1,"[0.0017649998189881444, 0.9982349872589111]"
0093641501,0,1,"[0.09021373838186264, 0.9097862839698792]"
0500730201,0,1,"[0.19906608760356903, 0.800933837890625]"
0805080401,0,1,"[0.041373901069164276, 0.9586260914802551]"
0411980401,1,1,"[0.004863626789301634, 0.9951364398002625]"
0200670101,0,1,"[2.0244125230863848e-24, 1.0]"
0870830201,0,1,"[0.016767870634794235, 0.9832321405410767]"
0112551701,0,0,"[0.6668131947517395, 0.3331868052482605]"
0803670601,0,1,"[0.03027656488120556, 0.9697234034538269]"
0401360301,0,1,"[0.017705827951431274, 0.9822942018508911]"
0891800601,0,1,"[5.9477290051290765e-05, 0.9999405145645142]"
0725200101,0,0,"[0.7958598732948303, 0.20414015650749207]"
0093641701,0,1,"[0.3283194899559021, 0.6716804504394531]"
0831790701,1,1,"[1.0986892284847727e-08, 1.0]"
0842340201,0,0,"[0.6621684432029724, 0.3378315269947052]"
0794581201,0,1,"[0.2804860770702362, 0.7195138931274414]"
0784510301,0,1,"[0.001085191499441862, 0.9989148378372192]"
0152170501,0,0,"[0.6831640005111694, 0.31683602929115295]"
0893810501,1,1,"[7.09935136455897e-07, 0.9999992847442627]"
0861910201,1,1,"[4.3375684988244956e-11, 1.0]"
0551450101,0,1,"[0.20701143145561218, 0.792988657951355]"
0864330401,0,0,"[0.7779148817062378, 0.22208508849143982]"
0691570101,0,1,"[0.06965214759111404, 0.9303478598594666]"
0740960101,0,0,"[0.6308936476707458, 0.36910635232925415]"
0401360101,0,1,"[0.4860125482082367, 0.5139874219894409]"
0790650101,0,0,"[0.8985480070114136, 0.10145195573568344]"
0761630101,0,1,"[4.157484634337294e-10, 1.0]"
0803671001,0,1,"[0.023940950632095337, 0.976059079170227]"
0803671101,0,1,"[0.0021600390318781137, 0.9978399276733398]"
0500730101,0,1,"[0.007319171447306871, 0.9926808476448059]"
0411980101,0,0,"[0.649208128452301, 0.3507918417453766]"
0805080501,0,1,"[0.20987243950366974, 0.7901275753974915]"
0851180401,1,1,"[6.080721321431726e-13, 1.0]"
0870830101,0,1,"[0.12765444815158844, 0.872345507144928]"
0651790201,0,1,"[0.008423342369496822, 0.9915766716003418]"
0864330101,1,1,"[1.3475469131662976e-06, 0.9999986886978149]"
0862760201,0,1,"[0.07810766994953156, 0.9218923449516296]"
0823680101,1,1,"[8.854324562435067e-08, 0.9999998807907104]"
0200670401,0,1,"[0.006374618969857693, 0.9936254024505615]"
0864330301,0,0,"[0.6815803050994873, 0.31841975450515747]"
0200670301,0,1,"[0.23306672275066376, 0.766933262348175]"
0145800101,0,1,"[0.00011789637937908992, 0.9998821020126343]"
0510011501,0,1,"[6.694025346157866e-21, 1.0]"
0306630101,0,1,"[0.0011815238976851106, 0.9988184571266174]"
0861910301,1,1,"[0.12968291342258453, 0.8703171014785767]"
0401360201,0,1,"[0.03769940882921219, 0.9623005986213684]"
0111790101,0,1,"[0.44349780678749084, 0.5565022230148315]"
