OBSID,Real Label,Pred Label,Probabilities
0803670601,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5137348175048828, 0.4862652122974396]"
0112550601,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5784896016120911, 0.4215104281902313]"
0124710801,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5199309587478638, 0.48006901144981384]"
0831790701,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.6220622658729553, 0.3779377043247223]"
0823680101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5124651789665222, 0.4875347912311554]"
0725200301,0,0,"[0.6121264100074768, 0.3878735601902008]"
0510011501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.6587867736816406, 0.3412132263183594]"
0152170501,0,0,"[0.6612251400947571, 0.3387748897075653]"
0200670101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7265695929527283, 0.2734304368495941]"
0864330201,0,0,"[0.7530995011329651, 0.2469005137681961]"
0784510301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5421594977378845, 0.4578405022621155]"
0790650101,0,0,"[0.8244171738624573, 0.17558281123638153]"
0145800101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.7336143851280212, 0.26638564467430115]"
0864330101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9242469668388367, 0.07575297355651855]"
0891800601,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5524391531944275, 0.4475608766078949]"
0411980401,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.9015661478042603, 0.09843383729457855]"
0761630301,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5107079148292542, 0.48929211497306824]"
0401360201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8126145005226135, 0.18738549947738647]"
0725200101,0,0,"[0.7635474801063538, 0.23645254969596863]"
0304190101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.6382371187210083, 0.3617628514766693]"
0691570101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.7691866159439087, 0.23081336915493011]"
0551870601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.6791194677352905, 0.3208805322647095]"
0200670401,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.6724929213523865, 0.3275071084499359]"
0112551701,0,0,"[0.5366732478141785, 0.46332675218582153]"
0870830301,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.6022385358810425, 0.39776143431663513]"
0872390101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
