OBSID,Real Label,Pred Label,Probabilities
0870830401,0,1,"[0.2859290540218353, 0.7140709757804871]"
0861910301,1,1,"[0.22221428155899048, 0.7777857184410095]"
0510011501,0,1,"[2.3696619319557577e-11, 1.0]"
0805080501,0,1,"[0.42224982380867004, 0.5777502059936523]"
0200920101,0,1,"[0.00689923670142889, 0.9931007623672485]"
0152170501,0,0,"[0.6219285726547241, 0.3780714273452759]"
0864330101,1,1,"[0.00467360345646739, 0.9953263998031616]"
0864330201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[3.2901205902508696e-14, 1.0]"
0851180401,1,1,"[1.2264992619748227e-05, 0.9999877214431763]"
0864330401,0,0,"[0.6887638568878174, 0.31123608350753784]"
0401360201,0,1,"[0.1813749521970749, 0.8186250329017639]"
0124710801,1,1,"[2.0954423689545365e-06, 0.9999978542327881]"
0657820101,0,0,"[0.6458711624145508, 0.3541288673877716]"
0556090101,0,0,"[0.5455727577209473, 0.45442724227905273]"
0803670501,0,1,"[0.15933972597122192, 0.8406602144241333]"
0411980101,0,1,"[0.4216959774494171, 0.5783039927482605]"
0500730101,0,1,"[0.08012408018112183, 0.9198759198188782]"
0761630301,1,1,"[0.015183821320533752, 0.9848161935806274]"
0725200301,0,0,"[0.5704510807991028, 0.4295489192008972]"
0891800601,0,1,"[0.04321037605404854, 0.9567896127700806]"
0551870601,0,1,"[0.26276251673698425, 0.7372374534606934]"
0500730201,0,1,"[0.3213263750076294, 0.6786736249923706]"
0111790101,0,1,"[0.4304791986942291, 0.5695208311080933]"
0093641701,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5325241088867188, 0.46747586131095886]"
0093641601,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5225321054458618, 0.4774678647518158]"
0603260201,0,1,"[0.0011289658723399043, 0.9988710284233093]"
0805080401,0,1,"[0.2709571123123169, 0.7290428876876831]"
0411980401,1,1,"[0.05074937269091606, 0.9492506980895996]"
0893810501,1,1,"[0.0005628824001178145, 0.999437153339386]"
0691570101,0,1,"[0.22947078943252563, 0.7705292105674744]"
0870830101,0,1,"[0.4096967279911041, 0.5903032422065735]"
0401360101,0,1,"[0.3874374330043793, 0.6125625371932983]"
0872390101,1,1,"[1.554607842990663e-05, 0.9999845027923584]"
0803671101,0,1,"[0.04282866045832634, 0.9571712613105774]"
0145800101,0,1,"[0.013577333651483059, 0.986422598361969]"
0823680101,1,1,"[0.00015605302178300917, 0.999843955039978]"
0306630101,0,1,"[0.08560789376497269, 0.9143921732902527]"
0200670301,0,1,"[0.2868298590183258, 0.7131701111793518]"
0304190101,0,1,"[1.2507998192745617e-08, 1.0]"
0761630201,0,1,"[0.0002713814319577068, 0.9997286200523376]"
0725200101,0,0,"[0.6944605112075806, 0.3055395185947418]"
0784510301,0,1,"[0.025951415300369263, 0.9740486145019531]"
0861910201,1,1,"[7.092887699400308e-06, 0.9999929666519165]"
0862760201,0,1,"[0.2403184175491333, 0.7596816420555115]"
0803671001,0,1,"[0.1821492612361908, 0.8178507089614868]"
0551870401,0,1,"[0.11574490368366241, 0.8842551112174988]"
0870830201,0,1,"[0.12648843228816986, 0.8735116124153137]"
0761630101,0,1,"[3.674062463687733e-05, 0.9999632835388184]"
0842340201,0,1,"[0.451393723487854, 0.548606276512146]"
0851180501,1,1,"[2.199101982114371e-05, 0.9999780654907227]"
0790650101,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.19422957301139832, 0.8057703971862793]"
0200670201,0,1,"[3.7492186257092594e-17, 1.0]"
0740960101,0,0,"[0.5678029656410217, 0.43219703435897827]"
0112550601,0,1,"[0.11221840232610703, 0.88778156042099]"
0401360301,0,1,"[0.21012210845947266, 0.7898779511451721]"
0864560101,1,1,"[1.7556370949023403e-05, 0.999982476234436]"
0200670401,0,1,"[0.05220445990562439, 0.9477955102920532]"
0551450101,0,1,"[0.2747132480144501, 0.7252867221832275]"
0870830301,0,1,"[0.12722845375537872, 0.8727715611457825]"
0311190101,0,0,"[0.5, 0.5]"
0864330301,0,1,"[0.4158201515674591, 0.5841798186302185]"
0306630201,0,1,"[0.17266561090946198, 0.8273344039916992]"
0651790201,0,1,"[0.11380878835916519, 0.886191189289093]"
0093641501,0,1,"[0.15395154058933258, 0.8460484743118286]"
0831790701,1,1,"[6.72867099638097e-05, 0.9999327659606934]"
