OBSID,Real Label,Pred Label,Probabilities
0112550601,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.7212625741958618, 0.27873745560646057]"
0145800101,0,0,"[0.9839832782745361, 0.01601673662662506]"
0861910301,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8871482610702515, 0.11285173147916794]"
0864330201,0,0,"[0.865962028503418, 0.13403794169425964]"
0200670101,0,0,"[0.7438298463821411, 0.25617021322250366]"
0306630201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8476192355155945, 0.15238074958324432]"
0112551701,0,0,"[0.6019459366798401, 0.3980540335178375]"
0831790701,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.7063666582107544, 0.29363328218460083]"
0864330301,0,0,"[0.7038310170173645, 0.2961689531803131]"
0823680101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8086524605751038, 0.19134752452373505]"
0851180501,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8701990842819214, 0.129800945520401]"
0200920101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8604235053062439, 0.1395764946937561]"
0200670301,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8076825737953186, 0.1923174262046814]"
0551450101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8711471557617188, 0.12885279953479767]"
