OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[3.9360861015498726e-28, 1.0]"
0864330301,0,0,"[0.8651185035705566, 0.13488148152828217]"
0401360101,0,0,"[0.6810010671615601, 0.31899890303611755]"
0200920101,0,1,"[1.2159106518083718e-05, 0.9999878406524658]"
0691570101,0,0,"[0.5525741577148438, 0.44742581248283386]"
0200670401,0,1,"[0.01694621331989765, 0.9830537438392639]"
0200670101,0,1,"[1.778486910820771e-24, 1.0]"
0870830401,0,1,"[0.1636255979537964, 0.8363744020462036]"
0851180401,1,1,"[1.2004664995401981e-06, 0.9999988079071045]"
0893810501,1,1,"[1.5365060203546026e-17, 1.0]"
0823680101,1,1,"[3.4485819413874235e-18, 1.0]"
0112550601,0,1,"[0.002888432703912258, 0.9971115589141846]"
0411980401,1,1,"[0.008615230210125446, 0.991384744644165]"
0842340201,0,0,"[0.8371912837028503, 0.16280871629714966]"
0112551701,0,0,"[0.8838410377502441, 0.11615898460149765]"
0603260201,0,1,"[1.4580023386528973e-12, 1.0]"
0111790101,0,0,"[0.5322109460830688, 0.46778905391693115]"
0870830201,0,1,"[0.010483832098543644, 0.9895161390304565]"
0725200301,0,0,"[0.8485029339790344, 0.15149706602096558]"
0556090101,0,0,"[0.5939167141914368, 0.4060833156108856]"
0093641701,0,0,"[0.860039472579956, 0.13996057212352753]"
0200670301,0,0,"[0.5181030631065369, 0.48189690709114075]"
0891800601,0,1,"[0.00045818451326340437, 0.9995418787002563]"
0145800101,0,1,"[2.3374270767817507e-06, 0.999997615814209]"
0851180501,1,1,"[2.555991009123293e-12, 1.0]"
0761630101,0,1,"[3.57830653996416e-10, 1.0]"
0657820101,0,0,"[0.8344133496284485, 0.16558662056922913]"
0803671001,0,1,"[0.05104837566614151, 0.9489516019821167]"
0803670501,0,1,"[0.05971973016858101, 0.9402802586555481]"
0500730201,0,0,"[0.5117429494857788, 0.4882570803165436]"
0304190101,0,1,"[1.2557488849761923e-18, 1.0]"
0805080501,0,0,"[0.6456804275512695, 0.35431957244873047]"
0864560101,1,1,"[2.249244244012516e-05, 0.9999774694442749]"
0200670201,0,1,"[2.0292659466649263e-26, 1.0]"
0864330101,1,1,"[1.1581837497942615e-06, 0.9999988079071045]"
0870830101,0,1,"[0.24310867488384247, 0.7568913698196411]"
0803670601,0,1,"[0.09650625288486481, 0.9034937620162964]"
0725200101,0,0,"[0.8041367530822754, 0.1958632916212082]"
0093641501,0,0,"[0.7344636917114258, 0.265536367893219]"
0805080401,0,1,"[0.36218664050102234, 0.6378133296966553]"
0306630201,0,0,"[0.5502625703811646, 0.4497373402118683]"
0784510301,0,1,"[0.009328225627541542, 0.9906717538833618]"
0872390101,1,1,"[4.205296973030445e-21, 1.0]"
0864330401,0,0,"[0.8138611912727356, 0.1861387938261032]"
0551870601,0,1,"[0.014209429733455181, 0.9857906103134155]"
0401360201,0,1,"[0.056986626237630844, 0.9430134296417236]"
0870830301,0,1,"[0.00866104569286108, 0.9913389682769775]"
0794581201,0,0,"[0.7516424059867859, 0.2483576089143753]"
0831790701,1,1,"[6.708414068094901e-22, 1.0]"
0761630301,1,1,"[2.8261230909265578e-05, 0.9999717473983765]"
0311190101,0,0,"[0.8550959825515747, 0.14490404725074768]"
0093641601,0,0,"[0.8915479183197021, 0.10845207422971725]"
0803671101,0,1,"[0.0011151204816997051, 0.9988848567008972]"
0651790201,0,1,"[0.003928499296307564, 0.996071457862854]"
0740960101,0,0,"[0.8137456774711609, 0.18625429272651672]"
0862760201,0,1,"[0.37207695841789246, 0.6279230117797852]"
0861910301,1,1,"[0.18855638802051544, 0.8114436864852905]"
0411980101,0,0,"[0.6492400169372559, 0.35075998306274414]"
0306630101,0,1,"[0.050423458218574524, 0.9495766162872314]"
0401360301,0,1,"[0.01309249084442854, 0.9869074821472168]"
0761630201,0,1,"[5.162225420463074e-07, 0.9999995231628418]"
0500730101,0,1,"[0.019026871770620346, 0.9809731245040894]"
0124710801,1,1,"[2.0586317866826077e-16, 1.0]"
0861910201,1,1,"[1.4581625864868477e-17, 1.0]"
0551870401,0,1,"[0.0037181563675403595, 0.9962818026542664]"
0152170501,0,0,"[0.8076528310775757, 0.1923471838235855]"
0864330201,0,0,"[0.8727051615715027, 0.12729476392269135]"
0790650101,0,0,"[0.8555452227592468, 0.14445479214191437]"
0551450101,0,0,"[0.7471202611923218, 0.252879798412323]"
