OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[6.782605274103854e-35, 1.0]"
0861910201,1,1,"[7.866707655422232e-18, 1.0]"
0145800101,0,1,"[8.846455443745072e-07, 0.9999991655349731]"
0784510301,0,1,"[6.371123163262382e-05, 0.9999363422393799]"
0803671101,0,1,"[0.00012310099555179477, 0.999876856803894]"
0823680101,1,1,"[2.2213483222982555e-12, 1.0]"
0842340201,0,0,"[0.7413988709449768, 0.2586011290550232]"
0311190101,0,0,"[0.84019935131073, 0.1598006635904312]"
0725200301,0,0,"[0.5526372790336609, 0.4473627209663391]"
0691570101,0,1,"[0.07345609366893768, 0.9265438914299011]"
0401360301,0,1,"[0.019557617604732513, 0.9804423451423645]"
0551450101,0,1,"[0.1976075917482376, 0.8023923635482788]"
0870830401,0,1,"[0.24806435406208038, 0.7519356608390808]"
0093641601,0,0,"[0.9114307165145874, 0.08856924623250961]"
0093641701,0,0,"[0.8432005047798157, 0.15679949522018433]"
0603260201,0,1,"[1.3447249980202969e-09, 1.0]"
0200670301,0,1,"[0.22391174733638763, 0.776088297367096]"
0093641501,0,1,"[0.036482565104961395, 0.963517427444458]"
0864330401,0,0,"[0.7763150930404663, 0.22368483245372772]"
0831790701,1,1,"[4.3415425876776326e-14, 1.0]"
0864330101,1,1,"[8.594289369057151e-08, 0.9999998807907104]"
0864330201,0,0,"[0.7750929594039917, 0.22490698099136353]"
0551870401,0,1,"[0.0021410661283880472, 0.9978589415550232]"
0790650101,0,0,"[0.8583429455757141, 0.14165708422660828]"
0112550601,0,1,"[0.0042268503457307816, 0.9957731366157532]"
0864330301,0,0,"[0.6957101225852966, 0.30428990721702576]"
0805080401,0,1,"[0.03670905902981758, 0.9632909297943115]"
0851180501,1,1,"[5.7995151582046316e-15, 1.0]"
0805080501,0,1,"[0.2701750695705414, 0.729824960231781]"
0401360101,0,0,"[0.6938961148262024, 0.30610391497612]"
0870830201,0,1,"[0.006065336521714926, 0.993934690952301]"
0861910301,1,1,"[0.35116976499557495, 0.648830235004425]"
0411980101,0,0,"[0.7446099519729614, 0.2553900480270386]"
0200670401,0,1,"[0.00048550948849879205, 0.9995144605636597]"
0761630101,0,1,"[1.644060245676259e-16, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803670601,0,1,"[0.02606434002518654, 0.9739356637001038]"
0864560101,1,1,"[1.7561982684072275e-13, 1.0]"
0411980401,1,1,"[0.000184213524335064, 0.9998157620429993]"
0740960101,0,0,"[0.708746075630188, 0.2912539541721344]"
0761630201,0,1,"[2.432491708059814e-11, 1.0]"
0651790201,0,1,"[0.0034742809366434813, 0.9965257048606873]"
0725200101,0,0,"[0.7800592184066772, 0.21994073688983917]"
0306630101,0,1,"[0.0011040983954444528, 0.9988958835601807]"
0803670501,0,1,"[0.016934653744101524, 0.9830653667449951]"
0111790101,0,1,"[0.3596647083759308, 0.6403352618217468]"
0112551701,0,0,"[0.6770768761634827, 0.3229231536388397]"
0872390101,1,1,"[8.188331557973957e-16, 1.0]"
0500730101,0,1,"[0.0009684598189778626, 0.9990315437316895]"
0500730201,0,1,"[0.25887632369995117, 0.7411236763000488]"
0803671001,0,1,"[0.018980158492922783, 0.9810197949409485]"
0870830101,0,1,"[0.18998844921588898, 0.8100115060806274]"
0794581201,0,1,"[0.460906058549881, 0.5390938520431519]"
0200670101,0,1,"[0.0, 1.0]"
0862760201,0,1,"[0.09201409667730331, 0.9079859256744385]"
0306630201,0,1,"[0.005985216237604618, 0.9940147995948792]"
0200920101,0,1,"[7.586661610048395e-08, 0.9999998807907104]"
0851180401,1,1,"[1.3576750943107563e-13, 1.0]"
0551870601,0,1,"[0.03937886282801628, 0.960621178150177]"
0761630301,1,1,"[2.5689560061437078e-06, 0.9999973773956299]"
0124710801,1,1,"[8.54265152785974e-18, 1.0]"
0152170501,0,0,"[0.7330613732337952, 0.2669386565685272]"
0893810501,1,1,"[1.8354627540073665e-10, 1.0]"
0657820101,0,0,"[0.8199045062065125, 0.18009546399116516]"
0401360201,0,1,"[0.02112419530749321, 0.9788757562637329]"
0870830301,0,1,"[0.009981304407119751, 0.9900187253952026]"
0556090101,0,1,"[0.4465954899787903, 0.5534044504165649]"
0891800601,0,1,"[5.48841489944607e-05, 0.9999451637268066]"
0304190101,0,1,"[2.58938020808654e-25, 1.0]"
