OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.8214929699897766, 0.1785070151090622]"
0864330201,0,0,"[0.8375378251075745, 0.16246215999126434]"
0870830101,0,1,"[0.4546397030353546, 0.5453603267669678]"
0500730101,0,1,"[0.02146250568330288, 0.9785375595092773]"
0803670501,0,1,"[0.3665981590747833, 0.6334018111228943]"
0870830201,0,1,"[0.12730713188648224, 0.8726928234100342]"
0864560101,1,1,"[1.3812639454522518e-13, 1.0]"
0842340201,0,0,"[0.8448405861854553, 0.15515939891338348]"
0304190101,0,1,"[6.040792173033574e-21, 1.0]"
0500730201,0,0,"[0.7314916849136353, 0.26850831508636475]"
0401360101,0,0,"[0.8321937918663025, 0.16780629754066467]"
0864330301,0,0,"[0.8534786105155945, 0.1465214043855667]"
0691570101,0,0,"[0.5185542702674866, 0.4814457297325134]"
0551870401,0,1,"[0.018038013949990273, 0.9819620251655579]"
0870830301,0,1,"[0.07100997120141983, 0.9289900064468384]"
0740960101,0,0,"[0.807327389717102, 0.19267264008522034]"
0725200101,0,0,"[0.8384830355644226, 0.1615169197320938]"
0805080501,0,1,"[0.42107632756233215, 0.5789236426353455]"
0761630201,0,1,"[2.3205932730974155e-09, 1.0]"
0803671001,0,1,"[0.3609256446361542, 0.6390742659568787]"
0111790101,0,1,"[0.21040761470794678, 0.7895923852920532]"
0411980101,0,0,"[0.8333080410957336, 0.16669191420078278]"
0306630201,0,1,"[0.037131670862436295, 0.962868332862854]"
0401360201,0,1,"[0.18360699713230133, 0.8163930177688599]"
0200670101,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8863744735717773, 0.11362551897764206]"
0093641601,0,0,"[0.9240143895149231, 0.0759856253862381]"
0862760201,0,0,"[0.6476814150810242, 0.35231858491897583]"
0893810501,1,1,"[1.5874800363135932e-09, 1.0]"
0657820101,0,0,"[0.8254334926605225, 0.1745665818452835]"
0725200301,0,0,"[0.7942256927490234, 0.20577427744865417]"
0093641701,0,0,"[0.8474754691123962, 0.15252456068992615]"
0401360301,0,1,"[0.06136326119303703, 0.9386367797851562]"
0805080401,0,1,"[0.14538680016994476, 0.854613184928894]"
0551450101,0,0,"[0.6827014684677124, 0.3172985911369324]"
0200670201,0,1,"[0.0, 1.0]"
0411980401,1,1,"[0.0032356586307287216, 0.9967643022537231]"
0864330101,1,1,"[2.432806311958302e-08, 1.0]"
0603260201,0,1,"[3.043843150862813e-07, 0.9999996423721313]"
0112551701,0,0,"[0.6420449614524841, 0.3579549491405487]"
0761630301,1,1,"[0.00029246689518913627, 0.9997075200080872]"
0851180501,1,1,"[3.2258590698667946e-16, 1.0]"
0823680101,1,1,"[3.842139800758204e-11, 1.0]"
0551870601,0,1,"[0.2072480022907257, 0.7927519679069519]"
0831790701,1,1,"[1.523261361881592e-13, 1.0]"
0872390101,1,1,"[1.186637847851819e-14, 1.0]"
0870830401,0,0,"[0.6575125455856323, 0.34248751401901245]"
0200920101,0,1,"[2.056117227766663e-05, 0.9999794960021973]"
0200670401,0,1,"[0.0031270745676010847, 0.9968729615211487]"
0124710801,1,1,"[1.1632373344861455e-15, 1.0]"
0651790201,0,1,"[0.10142870992422104, 0.8985713124275208]"
0311190101,0,0,"[0.889405369758606, 0.11059466749429703]"
0861910301,1,1,"[0.3854010999202728, 0.6145989298820496]"
0093641501,0,0,"[0.7592850923538208, 0.2407149374485016]"
0803671101,0,1,"[0.006133111193776131, 0.9938668608665466]"
0510011501,0,1,"[3.1310871898559133e-30, 1.0]"
0145800101,0,1,"[2.9073236873955466e-05, 0.9999709129333496]"
0112550601,0,1,"[0.12906424701213837, 0.8709357976913452]"
0761630101,0,1,"[1.0547298982550163e-13, 1.0]"
0784510301,0,1,"[0.0018802876584231853, 0.9981196522712708]"
0556090101,0,0,"[0.699135422706604, 0.3008645474910736]"
0306630101,0,1,"[0.0027920790016651154, 0.9972079396247864]"
0851180401,1,1,"[5.696353321492636e-15, 1.0]"
0891800601,0,1,"[0.0002870193275157362, 0.9997130036354065]"
0803670601,0,1,"[0.43345537781715393, 0.5665445923805237]"
0794581201,0,0,"[0.7697181105613708, 0.23028185963630676]"
0200670301,0,0,"[0.6163794994354248, 0.3836204707622528]"
0864330401,0,0,"[0.8549914956092834, 0.14500845968723297]"
0861910201,1,1,"[1.27433015244152e-14, 1.0]"
