OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[6.724224022036651e-07, 0.9999992847442627]"
0805080501,0,0,"[0.6102613210678101, 0.38973870873451233]"
0803670601,0,0,"[0.7024217247962952, 0.29757827520370483]"
0093641601,0,0,"[0.9034974575042725, 0.09650254994630814]"
0872390101,1,1,"[1.8622263553425e-07, 0.9999997615814209]"
0112550601,0,1,"[0.28750327229499817, 0.7124966382980347]"
0411980401,1,1,"[0.11331749707460403, 0.8866825103759766]"
0864330101,1,1,"[0.009630314074456692, 0.9903697371482849]"
0551870401,0,1,"[0.20707842707633972, 0.7929216027259827]"
0891800601,0,1,"[0.11811242252588272, 0.8818875551223755]"
0761630101,0,1,"[0.001875152694992721, 0.998124897480011]"
0124710801,1,1,"[0.00032243956229649484, 0.9996775388717651]"
0861910201,1,1,"[2.016782673308626e-06, 0.9999979734420776]"
0651790201,0,1,"[0.23412133753299713, 0.7658786773681641]"
0200670401,0,1,"[0.31495359539985657, 0.685046374797821]"
0691570101,0,0,"[0.6802452206611633, 0.31975477933883667]"
0864330201,0,0,"[0.7832077741622925, 0.21679222583770752]"
0152170501,0,0,"[0.7507358193397522, 0.24926415085792542]"
0805080401,0,0,"[0.5003690719604492, 0.4996309280395508]"
0862760201,0,0,"[0.7176204323768616, 0.2823795676231384]"
0093641701,0,0,"[0.8225322961807251, 0.17746767401695251]"
0842340201,0,0,"[0.7885423302650452, 0.21145768463611603]"
0200920101,0,1,"[0.061698950827121735, 0.9383010268211365]"
0311190101,0,0,"[0.845270037651062, 0.1547299027442932]"
0306630201,0,1,"[0.4779720902442932, 0.5220279693603516]"
0304190101,0,1,"[3.333661879878491e-05, 0.9999666213989258]"
0401360201,0,1,"[0.4809860587120056, 0.5190140008926392]"
0306630101,0,1,"[0.18326087296009064, 0.8167392015457153]"
0551870601,0,1,"[0.3410636782646179, 0.6589363217353821]"
0551450101,0,0,"[0.6772975921630859, 0.3227023780345917]"
0864560101,1,1,"[1.2147239431214985e-05, 0.9999878406524658]"
0864330401,0,0,"[0.7757694125175476, 0.22423055768013]"
0851180501,1,1,"[1.1767377827709424e-06, 0.9999988079071045]"
0790650101,0,0,"[0.827669620513916, 0.17233040928840637]"
0864330301,0,0,"[0.7880841493606567, 0.21191585063934326]"
0556090101,0,0,"[0.7610469460487366, 0.23895308375358582]"
0657820101,0,0,"[0.6962927579879761, 0.3037072420120239]"
0510011501,0,1,"[1.757310747052543e-05, 0.999982476234436]"
0870830401,0,0,"[0.574163019657135, 0.4258370101451874]"
0200670301,0,0,"[0.61444491147995, 0.38555505871772766]"
0200670101,0,1,"[1.8527206293583731e-06, 0.9999980926513672]"
0500730201,0,0,"[0.7305943369865417, 0.26940569281578064]"
0200670201,0,1,"[2.0970117020624457e-06, 0.9999978542327881]"
0761630301,1,1,"[0.04866133630275726, 0.9513385891914368]"
0831790701,1,1,"[6.77808102977906e-08, 0.9999998807907104]"
0893810501,1,1,"[3.3505098144814838e-06, 0.9999966621398926]"
0411980101,0,0,"[0.6947349309921265, 0.30526506900787354]"
0870830101,0,0,"[0.5173068642616272, 0.4826931357383728]"
0603260201,0,1,"[0.0069789276458323, 0.9930210709571838]"
0725200101,0,0,"[0.7663498520851135, 0.23365014791488647]"
0145800101,0,1,"[0.01817629113793373, 0.9818236231803894]"
0401360301,0,1,"[0.2520197331905365, 0.7479802966117859]"
0803671101,0,1,"[0.10516317933797836, 0.8948367834091187]"
0803670501,0,0,"[0.6497350931167603, 0.35026493668556213]"
0761630201,0,1,"[0.01597067341208458, 0.9840293526649475]"
0861910301,1,0,"[0.6632089614868164, 0.3367909789085388]"
0870830301,0,1,"[0.2342129349708557, 0.7657871246337891]"
0740960101,0,0,"[0.7532447576522827, 0.24675528705120087]"
0111790101,0,0,"[0.5176809430122375, 0.4823189675807953]"
0401360101,0,0,"[0.7283623814582825, 0.27163761854171753]"
0725200301,0,0,"[0.7691811919212341, 0.23081877827644348]"
0500730101,0,1,"[0.319762647151947, 0.680237352848053]"
0112551701,0,0,"[0.6814532279968262, 0.31854677200317383]"
0803671001,0,0,"[0.5832217335700989, 0.41677820682525635]"
0870830201,0,1,"[0.2585631310939789, 0.7414368987083435]"
0794581201,0,0,"[0.7039808630943298, 0.29601916670799255]"
0093641501,0,1,"[0.3972451090812683, 0.6027548909187317]"
0823680101,1,1,"[5.775652880402049e-07, 0.9999994039535522]"
0784510301,0,0,"[0.5074021220207214, 0.49259793758392334]"
