OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[0.019233260303735733, 0.980766773223877]"
0864330101,1,1,"[0.004147625993937254, 0.9958523511886597]"
0112550601,0,1,"[0.30089887976646423, 0.6991010904312134]"
0551870401,0,1,"[0.19349345564842224, 0.8065065145492554]"
0872390101,1,1,"[2.4766442948020995e-05, 0.9999752044677734]"
0861910201,1,1,"[3.451923839747906e-05, 0.9999654293060303]"
0152170501,0,0,"[0.7254967093467712, 0.27450329065322876]"
0794581201,0,0,"[0.616737961769104, 0.38326209783554077]"
0304190101,0,1,"[2.3615595637238584e-05, 0.999976396560669]"
0500730201,0,0,"[0.6441190242767334, 0.3558809459209442]"
0510011501,0,1,"[8.62780041188671e-07, 0.9999991655349731]"
0870830201,0,1,"[0.32126516103744507, 0.6787348985671997]"
0870830401,0,0,"[0.5424640774726868, 0.4575359523296356]"
0831790701,1,1,"[0.00022113200975582004, 0.9997789263725281]"
0761630201,0,1,"[0.011084587313234806, 0.9889153838157654]"
0200670101,0,1,"[3.1506523612279125e-08, 1.0]"
0842340201,0,0,"[0.7495309114456177, 0.2504691183567047]"
0401360301,0,1,"[0.2505698502063751, 0.7494301199913025]"
0805080501,0,1,"[0.4890238046646118, 0.510976254940033]"
0651790201,0,1,"[0.33293232321739197, 0.6670676469802856]"
0893810501,1,1,"[0.0008773817680776119, 0.999122679233551]"
0761630101,0,1,"[0.00032060412922874093, 0.999679446220398]"
0861910301,1,0,"[0.611408531665802, 0.3885915279388428]"
0803671101,0,1,"[0.15341141819953918, 0.8465885519981384]"
0784510301,0,1,"[0.23166853189468384, 0.7683314085006714]"
0401360101,0,0,"[0.6886226534843445, 0.31137731671333313]"
0093641501,0,0,"[0.6346513032913208, 0.3653486669063568]"
0657820101,0,0,"[0.6627114415168762, 0.3372885286808014]"
0551450101,0,0,"[0.5853098630905151, 0.41469019651412964]"
0864560101,1,1,"[5.3970925364410505e-05, 0.9999459981918335]"
0851180501,1,1,"[6.3584407143935096e-06, 0.9999936819076538]"
0803670501,0,0,"[0.5581680536270142, 0.4418320059776306]"
0851180401,1,1,"[1.4159432794258464e-05, 0.9999858140945435]"
0864330201,0,0,"[0.7828032970428467, 0.21719667315483093]"
0803670601,0,0,"[0.500014066696167, 0.499985933303833]"
0306630101,0,1,"[0.13784635066986084, 0.8621537089347839]"
0790650101,0,0,"[0.7978732585906982, 0.20212669670581818]"
0862760201,0,0,"[0.565855085849762, 0.43414488434791565]"
0401360201,0,1,"[0.42096173763275146, 0.5790382623672485]"
0870830301,0,1,"[0.23936176300048828, 0.7606382966041565]"
0411980401,1,1,"[0.12499351799488068, 0.8750064373016357]"
0725200101,0,0,"[0.7740902900695801, 0.22590970993041992]"
0093641701,0,0,"[0.9373909831047058, 0.06260896474123001]"
0691570101,0,0,"[0.5565747022628784, 0.4434252679347992]"
0200670201,0,1,"[1.3307605017942592e-09, 1.0]"
0823680101,1,1,"[0.00017992229550145566, 0.9998200535774231]"
0500730101,0,1,"[0.2166575789451599, 0.7833424210548401]"
0411980101,0,0,"[0.6061677932739258, 0.3938322365283966]"
0112551701,0,0,"[0.6046268939971924, 0.39537313580513]"
0124710801,1,1,"[0.0007135916966944933, 0.9992864727973938]"
0761630301,1,1,"[0.054756224155426025, 0.9452437162399292]"
0200920101,0,1,"[0.01930525340139866, 0.9806947708129883]"
0870830101,0,0,"[0.5047444105148315, 0.49525561928749084]"
0093641601,0,0,"[0.9567731618881226, 0.043226901441812515]"
0725200301,0,0,"[0.6427863836288452, 0.35721355676651]"
0551870601,0,1,"[0.30699774622917175, 0.6930022835731506]"
0200670301,0,0,"[0.5706614255905151, 0.4293385446071625]"
0306630201,0,1,"[0.2677266299724579, 0.7322733402252197]"
0200670401,0,1,"[0.07545126229524612, 0.9245486855506897]"
0145800101,0,1,"[0.04023551940917969, 0.9597644209861755]"
0111790101,0,1,"[0.3890445828437805, 0.6109554767608643]"
0803671001,0,1,"[0.48025837540626526, 0.5197416543960571]"
0891800601,0,1,"[0.06923414021730423, 0.9307658076286316]"
0740960101,0,0,"[0.6987861394882202, 0.3012138903141022]"
0864330301,0,0,"[0.7153977751731873, 0.28460219502449036]"
0805080401,0,1,"[0.412411093711853, 0.5875888466835022]"
0311190101,0,0,"[0.7554017305374146, 0.24459823966026306]"
0864330401,0,0,"[0.7957185506820679, 0.20428141951560974]"
0556090101,0,0,"[0.5834914445877075, 0.4165085256099701]"
