OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[8.29255213830038e-07, 0.9999991655349731]"
0893810501,1,1,"[8.211234671762213e-06, 0.999991774559021]"
0805080501,0,0,"[0.5630210041999817, 0.4369790256023407]"
0551870601,0,1,"[0.2754708230495453, 0.7245291471481323]"
0805080401,0,1,"[0.45894625782966614, 0.5410537123680115]"
0761630201,0,1,"[0.009546235203742981, 0.990453839302063]"
0304190101,0,1,"[3.3554882975295186e-05, 0.9999665021896362]"
0864330401,0,0,"[0.7912959456443787, 0.20870405435562134]"
0657820101,0,0,"[0.7187839150428772, 0.2812160849571228]"
0864330201,0,0,"[0.777288556098938, 0.22271142899990082]"
0111790101,0,0,"[0.5176931023597717, 0.48230689764022827]"
0200670401,0,1,"[0.28195884823799133, 0.7180411219596863]"
0401360201,0,1,"[0.4102831780910492, 0.5897167921066284]"
0124710801,1,1,"[6.200525240274146e-05, 0.9999380111694336]"
0152170501,0,0,"[0.7508339881896973, 0.24916598200798035]"
0725200101,0,0,"[0.7816619873046875, 0.2183380424976349]"
0870830201,0,1,"[0.14344307780265808, 0.8565569519996643]"
0691570101,0,0,"[0.6084793210029602, 0.3915206789970398]"
0311190101,0,0,"[0.7361865639686584, 0.26381346583366394]"
0500730101,0,1,"[0.2683075964450836, 0.7316924333572388]"
0551450101,0,0,"[0.6756486296653748, 0.32435140013694763]"
0794581201,0,0,"[0.7090541124343872, 0.2909458577632904]"
0306630201,0,1,"[0.3979795277118683, 0.6020204424858093]"
0500730201,0,0,"[0.6725372076034546, 0.327462762594223]"
0145800101,0,1,"[0.020724354311823845, 0.9792755842208862]"
0803670501,0,1,"[0.44619232416152954, 0.5538076758384705]"
0864560101,1,1,"[7.580558303743601e-06, 0.9999923706054688]"
0200920101,0,1,"[0.013962850905954838, 0.9860370755195618]"
0803670601,0,0,"[0.7170612812042236, 0.28293871879577637]"
0864330301,0,0,"[0.7616076469421387, 0.23839230835437775]"
0411980101,0,0,"[0.7238003015518188, 0.27619969844818115]"
0823680101,1,1,"[3.8242262689891504e-07, 0.9999996423721313]"
0200670201,0,1,"[1.3629608019982697e-06, 0.9999986886978149]"
0761630101,0,1,"[0.0006435552495531738, 0.9993564486503601]"
0411980401,1,1,"[0.13095544278621674, 0.8690445423126221]"
0851180401,1,1,"[6.579955993402109e-07, 0.9999992847442627]"
0093641601,0,0,"[0.8740601539611816, 0.12593983113765717]"
0725200301,0,0,"[0.7602924704551697, 0.2397075593471527]"
0861910301,1,1,"[0.2979676425457001, 0.7020323872566223]"
0200670301,0,0,"[0.646981418132782, 0.35301855206489563]"
0831790701,1,1,"[2.103018005072954e-06, 0.9999978542327881]"
0891800601,0,1,"[0.035091690719127655, 0.9649083018302917]"
0112551701,0,0,"[0.6921146512031555, 0.30788540840148926]"
0401360301,0,1,"[0.14434531331062317, 0.8556546568870544]"
0093641501,0,1,"[0.317298948764801, 0.6827009916305542]"
0200670101,0,1,"[2.387405402259901e-06, 0.999997615814209]"
0112550601,0,1,"[0.07995446026325226, 0.9200455546379089]"
0864330101,1,1,"[0.002599898027256131, 0.997400164604187]"
0551870401,0,1,"[0.07385968416929245, 0.9261403679847717]"
0870830301,0,1,"[0.15435153245925903, 0.845648467540741]"
0803671001,0,0,"[0.6202810406684875, 0.3797188997268677]"
0870830101,0,1,"[0.4485721290111542, 0.5514279007911682]"
0862760201,0,0,"[0.7391306161880493, 0.2608693838119507]"
0803671101,0,1,"[0.11786007136106491, 0.8821399211883545]"
0790650101,0,0,"[0.7598688006401062, 0.2401311844587326]"
0740960101,0,0,"[0.7407363057136536, 0.25926369428634644]"
0784510301,0,1,"[0.25436124205589294, 0.7456387281417847]"
0842340201,0,0,"[0.7794161438941956, 0.22058391571044922]"
0870830401,0,1,"[0.4839537739753723, 0.5160462856292725]"
0306630101,0,1,"[0.1241694912314415, 0.8758304715156555]"
0093641701,0,0,"[0.8901550769805908, 0.1098448634147644]"
0603260201,0,1,"[0.001167963375337422, 0.9988320469856262]"
0761630301,1,1,"[0.017203690484166145, 0.982796311378479]"
0401360101,0,0,"[0.705378532409668, 0.29462140798568726]"
0651790201,0,1,"[0.1159752830862999, 0.8840247392654419]"
0510011501,0,1,"[9.88282636171789e-07, 0.9999990463256836]"
0872390101,1,1,"[1.1498082130856346e-07, 0.9999998807907104]"
0556090101,0,0,"[0.7624719142913818, 0.2375280261039734]"
0851180501,1,1,"[8.039003773774311e-07, 0.9999991655349731]"
