OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[0.016133636236190796, 0.9838663935661316]"
0870830401,0,0,"[0.534079372882843, 0.46592068672180176]"
0891800601,0,1,"[0.0027484046295285225, 0.997251570224762]"
0790650101,0,0,"[0.8707065582275391, 0.12929341197013855]"
0803671001,0,1,"[0.35518500208854675, 0.6448150277137756]"
0862760201,0,0,"[0.6800249814987183, 0.3199750483036041]"
0411980401,1,1,"[0.027551012113690376, 0.9724490642547607]"
0112551701,0,0,"[0.8224040865898132, 0.17759594321250916]"
0864560101,1,1,"[3.191055818023425e-13, 1.0]"
0401360101,0,0,"[0.7835790514945984, 0.2164209634065628]"
0556090101,0,0,"[0.7325326204299927, 0.2674674093723297]"
0803670501,0,1,"[0.42557868361473083, 0.5744212865829468]"
0864330401,0,0,"[0.8737193942070007, 0.1262805461883545]"
0691570101,0,0,"[0.7592847347259521, 0.24071523547172546]"
0200670101,0,1,"[3.066725915248321e-20, 1.0]"
0500730101,0,1,"[0.1700640469789505, 0.8299359083175659]"
0510011501,0,1,"[8.201163608748541e-20, 1.0]"
0093641501,0,1,"[0.45444753766059875, 0.5455524921417236]"
0152170501,0,0,"[0.8480982780456543, 0.15190169215202332]"
0112550601,0,1,"[0.01532434020191431, 0.9846757054328918]"
0761630201,0,1,"[3.206175460945815e-05, 0.9999679327011108]"
0651790201,0,1,"[0.042827919125556946, 0.9571720361709595]"
0725200101,0,0,"[0.8681581616401672, 0.1318417638540268]"
0551870601,0,1,"[0.07600260525941849, 0.9239973425865173]"
0093641701,0,0,"[0.8727415204048157, 0.12725844979286194]"
0551450101,0,0,"[0.7849128842353821, 0.2150871455669403]"
0093641601,0,0,"[0.892747700214386, 0.10725229233503342]"
0864330101,1,1,"[3.898986051353859e-06, 0.9999960660934448]"
0823680101,1,1,"[2.256615541944198e-14, 1.0]"
0861910301,1,0,"[0.8588801026344299, 0.14111988246440887]"
0740960101,0,0,"[0.858428955078125, 0.1415710300207138]"
0411980101,0,0,"[0.7746659517288208, 0.2253340184688568]"
0794581201,0,0,"[0.7758496999740601, 0.22415034472942352]"
0803670601,0,0,"[0.5188308954238892, 0.48116907477378845]"
0864330201,0,0,"[0.8711810111999512, 0.1288190335035324]"
0200670301,0,0,"[0.7258563041687012, 0.27414366602897644]"
0851180501,1,1,"[2.208472603266163e-15, 1.0]"
0306630201,0,1,"[0.09863851964473724, 0.9013614654541016]"
0870830101,0,1,"[0.45014896988868713, 0.5498510003089905]"
0401360301,0,1,"[0.046821072697639465, 0.953178882598877]"
0603260201,0,1,"[6.127458362925609e-08, 0.9999998807907104]"
0500730201,0,0,"[0.7506808638572693, 0.24931907653808594]"
0784510301,0,1,"[0.062201209366321564, 0.9377987384796143]"
0200670401,0,1,"[0.07935376465320587, 0.9206462502479553]"
0306630101,0,1,"[0.01724471151828766, 0.9827553629875183]"
0870830201,0,1,"[0.09498189389705658, 0.9050180912017822]"
0200670201,0,1,"[1.584321483883975e-21, 1.0]"
0761630101,0,1,"[2.3348776778675528e-07, 0.9999997615814209]"
0872390101,1,1,"[1.4210798811027485e-16, 1.0]"
0725200301,0,0,"[0.7506123781204224, 0.24938765168190002]"
0304190101,0,1,"[2.4180349562918924e-12, 1.0]"
0864330301,0,0,"[0.8675949573516846, 0.13240507245063782]"
0111790101,0,1,"[0.4042314887046814, 0.5957685112953186]"
0124710801,1,1,"[3.454647321248644e-13, 1.0]"
0803671101,0,1,"[0.023546282202005386, 0.9764536619186401]"
0870830301,0,1,"[0.06032314896583557, 0.939676821231842]"
0145800101,0,1,"[0.00015317324141506106, 0.9998468160629272]"
0805080501,0,0,"[0.6665130257606506, 0.3334868848323822]"
0761630301,1,1,"[0.0018462269799783826, 0.9981537461280823]"
0831790701,1,1,"[1.6343983790749456e-17, 1.0]"
0842340201,0,0,"[0.8527297377586365, 0.14727018773555756]"
0657820101,0,0,"[0.8423036336898804, 0.15769633650779724]"
0851180401,1,1,"[4.391397647286842e-17, 1.0]"
0200920101,0,1,"[0.0003284649574197829, 0.9996715784072876]"
0861910201,1,1,"[1.2450484436835052e-13, 1.0]"
0893810501,1,1,"[1.740654603961389e-13, 1.0]"
0401360201,0,1,"[0.39189085364341736, 0.608109176158905]"
0311190101,0,0,"[0.8800146579742432, 0.11998534947633743]"
0805080401,0,0,"[0.5836929082870483, 0.4163070619106293]"
