OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[0.04368571937084198, 0.9563142657279968]"
0803670601,0,1,"[0.2375047653913498, 0.762495219707489]"
0725200101,0,1,"[0.4086790084838867, 0.5913209915161133]"
0761630301,1,1,"[0.15894803404808044, 0.8410519957542419]"
0200670201,0,1,"[0.023713404312729836, 0.9762865900993347]"
0603260201,0,1,"[0.07144801318645477, 0.928551971912384]"
0805080401,0,1,"[0.27843546867370605, 0.7215644717216492]"
0510011501,0,1,"[0.006171743385493755, 0.9938282370567322]"
0861910301,1,0,"[0.7325963377952576, 0.2674036920070648]"
0306630201,0,1,"[0.3525019884109497, 0.6474980115890503]"
0803670501,0,1,"[0.2113541066646576, 0.7886459231376648]"
0725200301,0,1,"[0.45789310336112976, 0.5421068668365479]"
0790650101,0,0,"[0.5749583840370178, 0.4250415861606598]"
0657820101,0,1,"[0.4081261157989502, 0.5918739438056946]"
0304190101,0,1,"[0.010760633274912834, 0.9892393350601196]"
0200920101,0,1,"[0.10940445214509964, 0.8905954957008362]"
0691570101,0,1,"[0.34952884912490845, 0.6504712104797363]"
0111790101,0,1,"[0.3826256990432739, 0.6173743009567261]"
0870830101,0,1,"[0.25604021549224854, 0.7439597845077515]"
0093641501,0,1,"[0.19797998666763306, 0.8020200133323669]"
0306630101,0,1,"[0.28233447670936584, 0.7176655530929565]"
0831790701,1,1,"[0.035078711807727814, 0.9649212956428528]"
0124710801,1,1,"[0.04536828771233559, 0.9546317458152771]"
0152170501,0,1,"[0.3723715841770172, 0.6276284456253052]"
0851180501,1,1,"[0.10333476960659027, 0.8966652154922485]"
0401360101,0,1,"[0.3296413719654083, 0.6703586578369141]"
0842340201,0,1,"[0.42352578043937683, 0.5764742493629456]"
0112550601,0,1,"[0.1536237746477127, 0.8463762998580933]"
0761630201,0,1,"[0.10804594308137894, 0.8919541239738464]"
0864330401,0,1,"[0.42745137214660645, 0.5725486278533936]"
0893810501,1,1,"[0.05084871128201485, 0.949151337146759]"
0803671001,0,1,"[0.22455482184886932, 0.7754452228546143]"
0823680101,1,1,"[0.059068676084280014, 0.9409313201904297]"
0803671101,0,1,"[0.20802390575408936, 0.7919761538505554]"
0551450101,0,1,"[0.34210601449012756, 0.65789395570755]"
0870830401,0,1,"[0.30172646045684814, 0.6982735395431519]"
0200670301,0,1,"[0.3062809705734253, 0.6937189698219299]"
0891800601,0,1,"[0.15827660262584686, 0.8417234420776367]"
0500730101,0,1,"[0.25121214985847473, 0.7487878203392029]"
0870830301,0,1,"[0.24363701045513153, 0.7563629150390625]"
0093641601,0,0,"[0.6061994433403015, 0.3938005566596985]"
0401360301,0,1,"[0.22723238170146942, 0.7727676033973694]"
0805080501,0,1,"[0.31747758388519287, 0.6825224161148071]"
0556090101,0,1,"[0.2695343792438507, 0.7304657101631165]"
0311190101,0,0,"[0.6925517916679382, 0.307448148727417]"
0794581201,0,1,"[0.2782510221004486, 0.7217490077018738]"
0851180401,1,1,"[0.30858591198921204, 0.6914140582084656]"
0861910201,1,1,"[0.03700656816363335, 0.9629934430122375]"
0411980401,1,1,"[0.24655857682228088, 0.7534413933753967]"
0112551701,0,1,"[0.37164750695228577, 0.6283525228500366]"
0864560101,1,1,"[0.23840032517910004, 0.7615997195243835]"
0862760201,0,1,"[0.2752830386161804, 0.7247169613838196]"
0870830201,0,1,"[0.2390740066766739, 0.7609260082244873]"
0784510301,0,1,"[0.18328821659088135, 0.8167117238044739]"
0551870401,0,1,"[0.17038653790950775, 0.829613447189331]"
0093641701,0,1,"[0.2969367206096649, 0.7030633091926575]"
0864330101,1,1,"[0.19382531940937042, 0.8061746954917908]"
0761630101,0,1,"[0.08283480256795883, 0.9171652793884277]"
0200670401,0,1,"[0.23112107813358307, 0.7688789963722229]"
0411980101,0,1,"[0.36977821588516235, 0.6302218437194824]"
0740960101,0,1,"[0.40810611844062805, 0.5918939113616943]"
0551870601,0,1,"[0.21390695869922638, 0.7860930562019348]"
0500730201,0,1,"[0.3085976839065552, 0.6914022564888]"
0864330301,0,1,"[0.4870143532752991, 0.5129856467247009]"
0651790201,0,1,"[0.18545915186405182, 0.8145408630371094]"
0401360201,0,1,"[0.2719912827014923, 0.7280086874961853]"
0145800101,0,1,"[0.15453527867794037, 0.8454647064208984]"
0864330201,0,1,"[0.46995365619659424, 0.5300463438034058]"
0200670101,0,1,"[0.01957862637937069, 0.9804213643074036]"
