OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[4.488433091864863e-07, 0.9999995231628418]"
0551870601,0,1,"[0.19791312515735626, 0.8020868897438049]"
0304190101,0,1,"[3.762589173561537e-08, 1.0]"
0803671101,0,1,"[0.03934355080127716, 0.960656464099884]"
0152170501,0,0,"[0.6227846145629883, 0.3772153854370117]"
0864330401,0,0,"[0.7202304005622864, 0.27976953983306885]"
0864330201,0,0,"[0.6974527835845947, 0.3025471568107605]"
0401360101,0,0,"[0.5714216232299805, 0.42857837677001953]"
0657820101,0,0,"[0.5444750189781189, 0.4555249810218811]"
0500730201,0,1,"[0.42865869402885437, 0.571341335773468]"
0740960101,0,0,"[0.5689796209335327, 0.4310204088687897]"
0803671001,0,1,"[0.2582586705684662, 0.7417413592338562]"
0761630301,1,1,"[0.010453146882355213, 0.9895468354225159]"
0311190101,0,0,"[0.7250962257385254, 0.27490371465682983]"
0790650101,0,0,"[0.7649071216583252, 0.2350929081439972]"
0112550601,0,1,"[0.17737504839897156, 0.8226249814033508]"
0864560101,1,1,"[2.8906333682243712e-06, 0.9999971389770508]"
0891800601,0,1,"[0.03251952677965164, 0.967480480670929]"
0093641701,0,0,"[0.8973619937896729, 0.10263805091381073]"
0112551701,0,1,"[0.45853880047798157, 0.5414612293243408]"
0862760201,0,1,"[0.4017910659313202, 0.5982089638710022]"
0805080401,0,1,"[0.251306414604187, 0.7486935257911682]"
0124710801,1,1,"[9.993392268370371e-06, 0.9999899864196777]"
0870830401,0,1,"[0.3427653908729553, 0.6572346687316895]"
0861910201,1,1,"[1.6740337116516457e-07, 0.9999998807907104]"
0401360201,0,1,"[0.17116779088974, 0.8288322687149048]"
0306630201,0,1,"[0.12078708410263062, 0.8792129158973694]"
0761630101,0,1,"[3.2061475394584704e-06, 0.9999967813491821]"
0411980101,0,1,"[0.44000381231307983, 0.5599961876869202]"
0200670301,0,1,"[0.37187328934669495, 0.6281266808509827]"
0556090101,0,1,"[0.4865420460700989, 0.5134579539299011]"
0093641601,0,0,"[0.9243413805961609, 0.07565855234861374]"
0603260201,0,1,"[0.002497422741726041, 0.9975026249885559]"
0500730101,0,1,"[0.0717875137925148, 0.9282124638557434]"
0842340201,0,0,"[0.6541492342948914, 0.3458508551120758]"
0870830301,0,1,"[0.11101800948381424, 0.8889819383621216]"
0803670501,0,1,"[0.2926512360572815, 0.7073487639427185]"
0725200301,0,1,"[0.47565776109695435, 0.5243422389030457]"
0651790201,0,1,"[0.14119887351989746, 0.8588011264801025]"
0805080501,0,1,"[0.3515916168689728, 0.6484083533287048]"
0411980401,1,1,"[0.03411339223384857, 0.9658865928649902]"
0823680101,1,1,"[2.362272880418459e-06, 0.999997615814209]"
0691570101,0,1,"[0.33606430888175964, 0.663935661315918]"
0831790701,1,1,"[1.4433496744459262e-06, 0.9999985694885254]"
0864330101,1,1,"[0.0008998661069199443, 0.9991002082824707]"
0510011501,0,1,"[3.611093368771634e-10, 1.0]"
0761630201,0,1,"[0.0005416731000877917, 0.999458372592926]"
0784510301,0,1,"[0.0441826768219471, 0.9558172821998596]"
0861910301,1,0,"[0.6268710494041443, 0.37312889099121094]"
0893810501,1,1,"[2.9369068215601146e-05, 0.9999706745147705]"
0401360301,0,1,"[0.14678116142749786, 0.8532188534736633]"
0200670201,0,1,"[3.0428668660353636e-16, 1.0]"
0870830101,0,1,"[0.37119731307029724, 0.6288027167320251]"
0870830201,0,1,"[0.12223736196756363, 0.8777626156806946]"
0851180401,1,1,"[3.904288803369127e-07, 0.9999996423721313]"
0200920101,0,1,"[0.004691326525062323, 0.9953086972236633]"
0200670401,0,1,"[0.05411667376756668, 0.9458833336830139]"
0551450101,0,1,"[0.4124962091445923, 0.5875037908554077]"
0864330301,0,0,"[0.5799291729927063, 0.4200707972049713]"
0111790101,0,1,"[0.22202014923095703, 0.777979850769043]"
0093641501,0,0,"[0.7313134074211121, 0.26868653297424316]"
0725200101,0,0,"[0.7188073396682739, 0.2811926603317261]"
0551870401,0,1,"[0.12429950386285782, 0.8757004737854004]"
0145800101,0,1,"[0.004054020158946514, 0.9959459900856018]"
0200670101,0,1,"[6.07626606365444e-14, 1.0]"
0803670601,0,1,"[0.283392995595932, 0.7166069149971008]"
0794581201,0,0,"[0.5439566373825073, 0.4560433030128479]"
0306630101,0,1,"[0.05092421546578407, 0.9490758180618286]"
0872390101,1,1,"[1.1210433825681321e-07, 0.9999998807907104]"
