OBSID,Real Label,Pred Label,Probabilities
0500730101,0,1,"[0.0009097621659748256, 0.9990901947021484]"
0603260201,0,1,"[3.8862824069951785e-10, 1.0]"
0864560101,1,1,"[2.2270839686311383e-12, 1.0]"
0864330101,1,1,"[7.732679705441114e-07, 0.9999992847442627]"
0761630301,1,1,"[5.740201913795318e-07, 0.9999994039535522]"
0851180501,1,1,"[7.810944274190545e-13, 1.0]"
0870830201,0,1,"[0.008655836805701256, 0.9913442134857178]"
0200670101,0,1,"[0.0, 1.0]"
0411980401,1,1,"[0.00026173502556048334, 0.9997382760047913]"
0691570101,0,1,"[0.09043196588754654, 0.9095680713653564]"
0152170501,0,0,"[0.7332533001899719, 0.2667466700077057]"
0200670401,0,1,"[0.0004453213477972895, 0.9995546936988831]"
0803671001,0,1,"[0.014519762247800827, 0.9854802489280701]"
0761630201,0,1,"[3.2560130806824628e-12, 1.0]"
0861910301,1,1,"[0.23581834137439728, 0.7641816735267639]"
0500730201,0,1,"[0.20388679206371307, 0.7961131930351257]"
0200670301,0,1,"[0.2024233192205429, 0.7975767254829407]"
0794581201,0,1,"[0.28042030334472656, 0.7195796966552734]"
0872390101,1,1,"[2.0536197339150264e-16, 1.0]"
0657820101,0,0,"[0.7892299294471741, 0.2107701301574707]"
0304190101,0,1,"[8.266109978756353e-29, 1.0]"
0862760201,0,1,"[0.11947411298751831, 0.8805258870124817]"
0401360201,0,1,"[0.014474622905254364, 0.9855254292488098]"
0510011501,0,1,"[4.368429805046105e-37, 1.0]"
0864330201,0,0,"[0.8030751943588257, 0.19692480564117432]"
0864330301,0,0,"[0.6675981879234314, 0.332401841878891]"
0823680101,1,1,"[1.7885978071882636e-12, 1.0]"
0401360101,0,0,"[0.7007051706314087, 0.2992948591709137]"
0740960101,0,0,"[0.6857349276542664, 0.31426501274108887]"
0803670601,0,1,"[0.026336943730711937, 0.9736630916595459]"
0790650101,0,0,"[0.824775755405426, 0.17522424459457397]"
0311190101,0,0,"[0.691879391670227, 0.30812063813209534]"
0551870401,0,1,"[0.001931044738739729, 0.9980689883232117]"
0870830401,0,1,"[0.25993189215660095, 0.7400680780410767]"
0725200301,0,0,"[0.7672422528266907, 0.23275773227214813]"
0145800101,0,1,"[1.0696009411503837e-07, 0.9999998807907104]"
0111790101,0,0,"[0.5717312097549438, 0.4282688796520233]"
0805080501,0,1,"[0.256279319524765, 0.7437206506729126]"
0200670201,0,1,"[0.0, 1.0]"
0803670501,0,1,"[0.007050156127661467, 0.9929498434066772]"
0093641701,0,0,"[0.7473705410957336, 0.25262942910194397]"
0411980101,0,0,"[0.7847166657447815, 0.2152833193540573]"
0805080401,0,1,"[0.04576341435313225, 0.9542365670204163]"
0893810501,1,1,"[1.1404991534513798e-11, 1.0]"
0200920101,0,1,"[2.424513478871404e-09, 1.0]"
0651790201,0,1,"[0.0015162526397034526, 0.9984837174415588]"
0725200101,0,0,"[0.7924512624740601, 0.20754867792129517]"
0842340201,0,0,"[0.7406057715415955, 0.25939425826072693]"
0093641601,0,0,"[0.8032270073890686, 0.1967730075120926]"
0851180401,1,1,"[1.3003233472613784e-12, 1.0]"
0551870601,0,1,"[0.02722993865609169, 0.972770094871521]"
0803671101,0,1,"[0.00017791028949432075, 0.9998220801353455]"
0551450101,0,1,"[0.23443281650543213, 0.7655672430992126]"
0401360301,0,1,"[0.01938566006720066, 0.980614423751831]"
0112550601,0,1,"[0.0014312050770968199, 0.9985687732696533]"
0891800601,0,1,"[7.311582885449752e-05, 0.9999269247055054]"
0124710801,1,1,"[4.516418965839026e-18, 1.0]"
0861910201,1,1,"[1.5869361824132095e-19, 1.0]"
0870830101,0,1,"[0.14759916067123413, 0.8524008393287659]"
0093641501,0,1,"[0.035170312970876694, 0.9648296236991882]"
0870830301,0,1,"[0.009711269289255142, 0.9902887344360352]"
0784510301,0,1,"[1.6643751223455183e-05, 0.9999833106994629]"
0761630101,0,1,"[8.19165814028757e-20, 1.0]"
0831790701,1,1,"[2.2840497532596385e-16, 1.0]"
0306630101,0,1,"[0.001676409156061709, 0.9983236193656921]"
0556090101,0,1,"[0.21633656322956085, 0.7836634516716003]"
0864330401,0,0,"[0.7718027830123901, 0.22819720208644867]"
0112551701,0,0,"[0.6892910599708557, 0.3107089698314667]"
0306630201,0,1,"[0.008576531894505024, 0.9914234280586243]"
