OBSID,Real Label,Pred Label,Probabilities
0200670401,0,1,"[0.00020639155991375446, 0.9997935891151428]"
0112551701,0,0,"[0.6228392124176025, 0.3771607279777527]"
0651790201,0,1,"[0.008902384899556637, 0.9910976886749268]"
0691570101,0,1,"[0.032358236610889435, 0.9676417112350464]"
0851180401,1,1,"[2.3813464840363005e-19, 1.0]"
0805080401,0,1,"[0.02062704600393772, 0.9793729186058044]"
0761630101,0,1,"[7.722388267045188e-13, 1.0]"
0401360301,0,1,"[0.00925509724766016, 0.9907448887825012]"
0112550601,0,1,"[0.008939712308347225, 0.9910603165626526]"
0870830201,0,1,"[0.013573253527283669, 0.9864267706871033]"
0411980101,0,0,"[0.6212719082832336, 0.37872806191444397]"
0551870401,0,1,"[0.00041835056617856026, 0.9995816349983215]"
0864560101,1,1,"[2.4241218029690075e-19, 1.0]"
0200670301,0,1,"[0.18933096528053284, 0.8106690645217896]"
0311190101,0,0,"[0.8960868120193481, 0.10391324758529663]"
0864330101,1,1,"[8.594653461146962e-11, 1.0]"
0870830401,0,1,"[0.11041314899921417, 0.8895868062973022]"
0790650101,0,0,"[0.8934648036956787, 0.1065351739525795]"
0861910201,1,1,"[1.540029903731796e-13, 1.0]"
0803671001,0,1,"[0.02449512667953968, 0.9755048155784607]"
0851180501,1,1,"[6.763143596868452e-22, 1.0]"
0556090101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.002859709784388542, 0.9971402883529663]"
0862760201,0,1,"[0.04869244992733002, 0.9513075351715088]"
0891800601,0,1,"[1.6464886130052037e-06, 0.9999983310699463]"
0893810501,1,1,"[5.035476746684253e-08, 1.0]"
0805080501,0,1,"[0.31251949071884155, 0.6874805092811584]"
0864330401,0,0,"[0.7478472590446472, 0.2521527409553528]"
0510011501,0,1,"[5.2203143421265855e-37, 1.0]"
0872390101,1,1,"[5.0450706980120774e-12, 1.0]"
0093641501,0,1,"[0.0746871829032898, 0.9253127574920654]"
0401360201,0,1,"[0.036378178745508194, 0.9636217951774597]"
0657820101,0,0,"[0.7389717698097229, 0.2610282301902771]"
0111790101,0,1,"[0.454394668340683, 0.5456053018569946]"
0200670201,0,1,"[0.0, 1.0]"
0551450101,0,1,"[0.12356600165367126, 0.8764339685440063]"
0803670501,0,1,"[0.02203243412077427, 0.9779676198959351]"
0740960101,0,0,"[0.6218080520629883, 0.37819191813468933]"
0200920101,0,1,"[2.7721434889826924e-06, 0.9999972581863403]"
0093641701,0,0,"[0.6968554854393005, 0.30314451456069946]"
0803670601,0,1,"[0.028583437204360962, 0.9714165925979614]"
0145800101,0,1,"[1.9041515770368278e-05, 0.9999809265136719]"
0831790701,1,1,"[9.371801945601277e-11, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[7.281458769270444e-10, 1.0]"
0864330201,0,0,"[0.7570403814315796, 0.24295958876609802]"
0200670101,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.023946544155478477, 0.9760534167289734]"
0304190101,0,1,"[6.349381287360164e-24, 1.0]"
0864330301,0,0,"[0.5624805092811584, 0.43751946091651917]"
0124710801,1,1,"[6.86821711082886e-19, 1.0]"
0861910301,1,1,"[0.23095296323299408, 0.7690470218658447]"
0725200301,0,0,"[0.6369362473487854, 0.3630637526512146]"
0551870601,0,1,"[0.031135452911257744, 0.9688646197319031]"
0870830101,0,1,"[0.240540012717247, 0.7594600319862366]"
0500730101,0,1,"[0.0038791480474174023, 0.9961208701133728]"
0411980401,1,1,"[0.0016757355770096183, 0.9983242154121399]"
0093641601,0,0,"[0.8415939807891846, 0.15840598940849304]"
0500730201,0,1,"[0.16326169669628143, 0.8367383480072021]"
0761630301,1,1,"[4.893677032669075e-05, 0.9999510049819946]"
0803671101,0,1,"[0.0009010208887048066, 0.9990990161895752]"
0725200101,0,0,"[0.7634584903717041, 0.2365414798259735]"
0306630101,0,1,"[0.00012664437235798687, 0.9998732805252075]"
0761630201,0,1,"[3.175733634397382e-11, 1.0]"
0401360101,0,1,"[0.40814754366874695, 0.5918524861335754]"
0842340201,0,0,"[0.603804886341095, 0.3961951434612274]"
0784510301,0,1,"[0.00018479373829904944, 0.9998152852058411]"
0823680101,1,1,"[1.6008068204342862e-09, 1.0]"
0152170501,0,0,"[0.678989827632904, 0.32101020216941833]"
