OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[1.1238795267695667e-12, 1.0]"
0870830301,0,1,"[0.07461044192314148, 0.9253895282745361]"
0093641601,0,0,"[0.865710973739624, 0.13428895175457]"
0200670301,0,1,"[0.29912203550338745, 0.7008779644966125]"
0864330401,0,0,"[0.7199944257736206, 0.28000563383102417]"
0823680101,1,1,"[2.24164386963821e-06, 0.9999977350234985]"
0510011501,0,1,"[2.154589560805051e-24, 1.0]"
0311190101,0,0,"[0.71238774061203, 0.2876122295856476]"
0761630301,1,1,"[0.0007101338123902678, 0.999289870262146]"
0803670501,0,1,"[0.044163379818201065, 0.9558366537094116]"
0200670101,0,1,"[6.884100416946575e-30, 1.0]"
0551870601,0,1,"[0.053092241287231445, 0.9469078183174133]"
0805080501,0,1,"[0.31175920367240906, 0.6882408261299133]"
0864330201,0,0,"[0.7350752949714661, 0.26492467522621155]"
0851180401,1,1,"[2.7984670499290416e-15, 1.0]"
0401360201,0,1,"[0.07222031056880951, 0.9277796745300293]"
0851180501,1,1,"[4.2488102385284215e-17, 1.0]"
0725200101,0,0,"[0.7423737049102783, 0.25762632489204407]"
0500730101,0,1,"[0.019322339445352554, 0.9806776642799377]"
0657820101,0,0,"[0.7601612210273743, 0.23983874917030334]"
0864330301,0,0,"[0.5308579206466675, 0.4691421687602997]"
0401360301,0,1,"[0.023830996826291084, 0.9761690497398376]"
0145800101,0,1,"[0.00039641495095565915, 0.9996035695075989]"
0200670201,0,1,"[2.2260334153887773e-36, 1.0]"
0551870401,0,1,"[0.0028704649303108454, 0.997129499912262]"
0651790201,0,1,"[0.023414213210344315, 0.9765857458114624]"
0603260201,0,1,"[6.852512797195232e-07, 0.9999992847442627]"
0200920101,0,1,"[8.753947622608393e-05, 0.9999125003814697]"
0200670401,0,1,"[0.002175668952986598, 0.9978243112564087]"
0306630201,0,1,"[0.008909270167350769, 0.9910907745361328]"
0794581201,0,1,"[0.48893874883651733, 0.5110613107681274]"
0831790701,1,1,"[1.3013710997711314e-07, 0.9999998807907104]"
0870830401,0,1,"[0.22343482077121735, 0.7765651941299438]"
0784510301,0,1,"[0.003257197327911854, 0.9967427849769592]"
0803671001,0,1,"[0.04293186590075493, 0.9570680856704712]"
0152170501,0,0,"[0.642388641834259, 0.3576112687587738]"
0870830101,0,1,"[0.2562060058116913, 0.7437939643859863]"
0306630101,0,1,"[0.0008058006642386317, 0.9991942048072815]"
0111790101,0,1,"[0.4152289927005768, 0.5847710371017456]"
0870830201,0,1,"[0.042452309280633926, 0.957547664642334]"
0862760201,0,1,"[0.12322292476892471, 0.8767771124839783]"
0411980401,1,1,"[0.016426006332039833, 0.9835740327835083]"
0893810501,1,1,"[6.024198228260502e-06, 0.9999939203262329]"
0861910301,1,1,"[0.07535934448242188, 0.9246406555175781]"
0864560101,1,1,"[3.1069935070105e-15, 1.0]"
0551450101,0,1,"[0.27211445569992065, 0.7278855443000793]"
0691570101,0,1,"[0.13551829755306244, 0.8644816875457764]"
0112550601,0,1,"[0.022035818547010422, 0.9779641628265381]"
0761630201,0,1,"[1.260745250419859e-07, 0.9999998807907104]"
0401360101,0,1,"[0.46168074011802673, 0.5383192896842957]"
0500730201,0,1,"[0.23468445241451263, 0.765315592288971]"
0725200301,0,0,"[0.6067623496055603, 0.39323773980140686]"
0864330101,1,1,"[2.346833838373641e-08, 1.0]"
0872390101,1,1,"[2.4402512011079125e-08, 1.0]"
0093641501,0,1,"[0.2185836285352707, 0.7814163565635681]"
0740960101,0,0,"[0.6111600399017334, 0.3888399600982666]"
0790650101,0,0,"[0.8213281035423279, 0.17867189645767212]"
0556090101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.008367164991796017, 0.9916328191757202]"
0891800601,0,1,"[5.1840816013282165e-05, 0.9999481439590454]"
0761630101,0,1,"[5.647892376003938e-09, 1.0]"
0805080401,0,1,"[0.04208805412054062, 0.9579119086265564]"
0112551701,0,0,"[0.6404898166656494, 0.3595101237297058]"
0842340201,0,0,"[0.5485589504241943, 0.45144104957580566]"
0861910201,1,1,"[8.487190950035028e-10, 1.0]"
0093641701,0,0,"[0.6990916728973389, 0.30090832710266113]"
0411980101,0,0,"[0.6086953282356262, 0.3913046419620514]"
0803670601,0,1,"[0.04994073882699013, 0.9500592350959778]"
0304190101,0,1,"[9.052013467202133e-16, 1.0]"
