OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[1.7406941879016813e-06, 0.9999982118606567]"
0111790101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.3827183246612549, 0.6172817349433899]"
0803671101,0,1,"[9.779984793567564e-06, 0.9999902248382568]"
0803670501,0,1,"[0.019011832773685455, 0.9809881448745728]"
0145800101,0,1,"[6.233976446168299e-09, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.02771388366818428, 0.9722860455513]"
0740960101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[1.9709419398119427e-17, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.05263631045818329, 0.9473636746406555]"
0200670201,0,1,"[0.0, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.01885760948061943, 0.9811423420906067]"
0200920101,0,1,"[9.753369639708964e-11, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.03408943489193916, 0.9659106135368347]"
0124710801,1,1,"[1.4246316854632481e-28, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.00018383804126642644, 0.9998162388801575]"
0842340201,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.0013424799544736743, 0.9986574649810791]"
0893810501,1,1,"[6.567451321811378e-15, 1.0]"
0864330101,1,1,"[4.442052736926272e-13, 1.0]"
0200670301,0,1,"[0.40619996190071106, 0.5938000082969666]"
0761630101,0,1,"[2.9748849953773096e-24, 1.0]"
0761630301,1,1,"[1.2974619600925053e-08, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[7.666760730575302e-18, 1.0]"
0870830301,0,1,"[0.004814137239009142, 0.995185911655426]"
0851180501,1,1,"[7.439954273126983e-26, 1.0]"
0870830401,0,1,"[0.47791531682014465, 0.522084653377533]"
0401360101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.00011536346573848277, 0.9998846054077148]"
0411980401,1,1,"[1.3001573279325385e-05, 0.999987006187439]"
0603260201,0,1,"[1.9535266552192856e-14, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0200670401,0,1,"[1.980256274691783e-05, 0.9999802112579346]"
0805080501,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.030116885900497437, 0.9698830842971802]"
0862760201,0,1,"[0.28437796235084534, 0.7156220078468323]"
0794581201,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.009439312852919102, 0.9905607104301453]"
0510011501,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0112550601,0,1,"[0.0016602734103798866, 0.9983396530151367]"
0112551701,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.020673923194408417, 0.9793260097503662]"
0500730201,0,1,"[0.47908082604408264, 0.520919144153595]"
0831790701,1,1,"[1.2112207800190082e-20, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[1.5869669311996404e-07, 0.9999998807907104]"
0870830201,0,1,"[0.003219112055376172, 0.9967808723449707]"
0861910301,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[8.048115969939338e-22, 1.0]"
0803670601,0,1,"[0.05321745201945305, 0.9467825293540955]"
0851180401,1,1,"[2.918719110245254e-21, 1.0]"
0691570101,0,1,"[0.15185506641864777, 0.8481449484825134]"
0872390101,1,1,"[4.2463344387095795e-23, 1.0]"
0551870401,0,1,"[0.00016575436166021973, 0.9998341798782349]"
0861910201,1,1,"[2.5221118816568066e-26, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
