OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[0.0, 1.0]"
0551450101,0,0,"[0.8650423288345337, 0.13495765626430511]"
0411980401,1,1,"[0.18829131126403809, 0.8117086291313171]"
0870830101,0,0,"[0.5641303658485413, 0.43586960434913635]"
0861910301,1,1,"[0.18391703069210052, 0.8160829544067383]"
0200670201,0,1,"[0.0, 1.0]"
0200920101,0,1,"[5.353636822746921e-08, 1.0]"
0794581201,0,0,"[0.8650423288345337, 0.13495765626430511]"
0864560101,1,1,"[0.0, 1.0]"
0145800101,0,1,"[3.4886653565990855e-07, 0.9999996423721313]"
0725200101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8650423288345337, 0.13495765626430511]"
0124710801,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0761630201,0,1,"[3.277074927610438e-14, 1.0]"
0500730201,0,0,"[0.8650423288345337, 0.13495765626430511]"
0304190101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[0.2610923945903778, 0.7389075756072998]"
0805080401,0,0,"[0.7250398993492126, 0.27496010065078735]"
0551870401,0,1,"[6.188409315655008e-05, 0.9999381303787231]"
0862760201,0,0,"[0.8650423288345337, 0.13495765626430511]"
0657820101,0,0,"[0.8650423288345337, 0.13495765626430511]"
0870830401,0,0,"[0.8650423288345337, 0.13495765626430511]"
0603260201,0,1,"[0.0, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8650423288345337, 0.13495765626430511]"
0651790201,0,1,"[0.0004885495873168111, 0.9995114803314209]"
0093641701,0,0,"[0.8650423288345337, 0.13495765626430511]"
0401360101,0,0,"[0.8650423288345337, 0.13495765626430511]"
0152170501,0,0,"[0.8650423288345337, 0.13495765626430511]"
0556090101,0,0,"[0.8650423288345337, 0.13495765626430511]"
0093641501,0,1,"[0.00021458246919792145, 0.9997854828834534]"
0200670401,0,0,"[0.6198381185531616, 0.38016191124916077]"
0891800601,0,1,"[2.207256557085202e-06, 0.9999977350234985]"
0870830201,0,1,"[0.29231348633766174, 0.7076864838600159]"
0864330101,1,1,"[1.0088591000470028e-14, 1.0]"
0823680101,1,1,"[2.511324711413235e-38, 1.0]"
0842340201,0,0,"[0.8650423288345337, 0.13495765626430511]"
0803670501,0,0,"[0.8487805724143982, 0.1512194126844406]"
0851180501,1,1,"[0.0, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.0, 1.0]"
0200670301,0,0,"[0.8650423288345337, 0.13495765626430511]"
0761630301,1,1,"[2.9510499643947696e-07, 0.9999997615814209]"
0510011501,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.09074681997299194, 0.9092531800270081]"
0691570101,0,0,"[0.8650423288345337, 0.13495765626430511]"
0311190101,0,0,"[0.8650423288345337, 0.13495765626430511]"
0093641601,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5069377422332764, 0.49306225776672363]"
0725200301,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8650423288345337, 0.13495765626430511]"
0200670101,0,1,"[0.0, 1.0]"
0306630101,0,1,"[2.644605454765747e-13, 1.0]"
0500730101,0,0,"[0.6842327117919922, 0.3157672882080078]"
0112550601,0,1,"[0.00036122932215221226, 0.9996387958526611]"
0803671101,0,1,"[4.951917435391806e-05, 0.9999505281448364]"
0864330201,0,0,"[0.8650423288345337, 0.13495765626430511]"
0551870601,0,0,"[0.5752273201942444, 0.4247726798057556]"
0784510301,0,0,"[0.6873550415039062, 0.31264495849609375]"
0401360201,0,0,"[0.8084784746170044, 0.19152148067951202]"
0864330301,0,0,"[0.8650423288345337, 0.13495765626430511]"
0790650101,0,0,"[0.8650423288345337, 0.13495765626430511]"
0761630101,0,1,"[2.6274813793062627e-16, 1.0]"
0861910201,1,1,"[7.47818669355445e-36, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0803671001,0,0,"[0.8258358240127563, 0.17416420578956604]"
0306630201,0,0,"[0.5, 0.5]"
