OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[0.029257576912641525, 0.9707424640655518]"
0740960101,0,0,"[0.7457985877990723, 0.25420141220092773]"
0304190101,0,1,"[1.6041148853673803e-08, 1.0]"
0401360201,0,1,"[0.17443333566188812, 0.8255665898323059]"
0803671001,0,1,"[0.2865517735481262, 0.7134482264518738]"
0311190101,0,0,"[0.7732298374176025, 0.22677022218704224]"
0761630301,1,1,"[0.0022121777292340994, 0.9977878332138062]"
0145800101,0,1,"[0.0009483230533078313, 0.9990516304969788]"
0784510301,0,1,"[0.1858711689710617, 0.8141288757324219]"
0842340201,0,0,"[0.759706974029541, 0.2402929663658142]"
0864330301,0,0,"[0.7405072450637817, 0.25949275493621826]"
0823680101,1,1,"[1.8812434277037937e-08, 1.0]"
0306630101,0,1,"[0.030340971425175667, 0.9696590900421143]"
0761630101,0,1,"[2.167870115954429e-05, 0.9999783039093018]"
0112551701,0,0,"[0.676556408405304, 0.32344356179237366]"
0861910301,1,1,"[0.42931708693504333, 0.5706828832626343]"
0851180401,1,1,"[1.0235270053726708e-07, 0.9999998807907104]"
0872390101,1,1,"[2.0520061205786533e-09, 1.0]"
0805080401,0,1,"[0.21336062252521515, 0.7866394519805908]"
0893810501,1,1,"[4.6339906134562625e-08, 1.0]"
0794581201,0,0,"[0.6229881048202515, 0.3770119845867157]"
0803671101,0,1,"[0.008271253667771816, 0.9917287230491638]"
0551870601,0,1,"[0.08343949168920517, 0.9165604710578918]"
0851180501,1,1,"[3.88154539621155e-08, 1.0]"
0200670101,0,1,"[1.338915311954736e-09, 1.0]"
0551870401,0,1,"[0.012322785332798958, 0.9876771569252014]"
0093641601,0,0,"[0.948506236076355, 0.05149379372596741]"
0200670401,0,1,"[0.10166243463754654, 0.8983376026153564]"
0864330201,0,0,"[0.7566933035850525, 0.24330675601959229]"
0790650101,0,0,"[0.769000768661499, 0.23099924623966217]"
0864560101,1,1,"[6.931014127076196e-07, 0.9999992847442627]"
0870830401,0,1,"[0.28410935401916504, 0.7158907055854797]"
0691570101,0,1,"[0.4865279197692871, 0.5134720802307129]"
0870830101,0,1,"[0.1552824229001999, 0.8447175621986389]"
0152170501,0,0,"[0.7481170296669006, 0.2518829107284546]"
0861910201,1,1,"[2.8495492188085336e-08, 1.0]"
0401360301,0,1,"[0.03903266787528992, 0.9609673619270325]"
0112550601,0,1,"[0.026798788458108902, 0.9732012152671814]"
0500730101,0,1,"[0.08057021349668503, 0.9194297790527344]"
0657820101,0,0,"[0.7128377556800842, 0.287162184715271]"
0603260201,0,1,"[5.860757482878398e-06, 0.999994158744812]"
0725200301,0,0,"[0.7389553189277649, 0.2610447406768799]"
0864330401,0,0,"[0.7881379127502441, 0.21186213195323944]"
0401360101,0,0,"[0.6366437077522278, 0.36335626244544983]"
0651790201,0,1,"[0.02947276644408703, 0.9705272912979126]"
0805080501,0,1,"[0.48051542043685913, 0.5194845795631409]"
0551450101,0,0,"[0.510757565498352, 0.48924240469932556]"
0864330101,1,1,"[0.0003092076804023236, 0.9996907711029053]"
0725200101,0,0,"[0.7908194661140442, 0.2091805636882782]"
0124710801,1,1,"[6.8286232135506e-07, 0.9999992847442627]"
0803670501,0,1,"[0.43020713329315186, 0.5697928667068481]"
0200920101,0,1,"[0.0022005958016961813, 0.9977993369102478]"
0200670301,0,1,"[0.37996602058410645, 0.6200339794158936]"
0200670201,0,1,"[5.220565646446573e-10, 1.0]"
0761630201,0,1,"[0.0005658851005136967, 0.9994340538978577]"
0891800601,0,1,"[0.0043005007319152355, 0.9956995248794556]"
0862760201,0,0,"[0.5719032287597656, 0.4280967712402344]"
0111790101,0,1,"[0.4046745300292969, 0.5953254699707031]"
0093641701,0,0,"[0.9011313319206238, 0.09886866807937622]"
0870830201,0,1,"[0.043780367821455, 0.9562196731567383]"
0556090101,0,0,"[0.7521852850914001, 0.24781475961208344]"
0093641501,0,1,"[0.11876025795936584, 0.8812397122383118]"
0411980401,1,1,"[0.022095613181591034, 0.9779044389724731]"
0803670601,0,0,"[0.5176499485969543, 0.48235005140304565]"
0500730201,0,0,"[0.7106413841247559, 0.28935855627059937]"
0831790701,1,1,"[2.6748456782854646e-09, 1.0]"
0510011501,0,1,"[1.0342995904188967e-10, 1.0]"
0306630201,0,1,"[0.1843814104795456, 0.815618634223938]"
0411980101,0,0,"[0.5762467384338379, 0.4237532913684845]"
