OBSID,Real Label,Pred Label,Probabilities
0556090101,0,1,"[0.4446985125541687, 0.5553015470504761]"
0551450101,0,1,"[0.31914064288139343, 0.6808593273162842]"
0831790701,1,1,"[1.0184837719862117e-06, 0.999998927116394]"
0304190101,0,1,"[4.109477688696295e-11, 1.0]"
0311190101,0,0,"[0.7466506361961365, 0.2533493638038635]"
0306630101,0,1,"[0.0075418995693326, 0.9924581050872803]"
0861910201,1,1,"[1.9809535345416407e-08, 1.0]"
0870830201,0,1,"[0.07430639863014221, 0.9256936311721802]"
0870830301,0,1,"[0.0975101962685585, 0.9024897813796997]"
0551870401,0,1,"[0.08676844835281372, 0.9132315516471863]"
0803670601,0,1,"[0.1330164521932602, 0.8669835925102234]"
0551870601,0,1,"[0.19834855198860168, 0.8016514182090759]"
0864330301,0,1,"[0.3848590850830078, 0.6151409149169922]"
0870830101,0,1,"[0.43863382935523987, 0.5613661408424377]"
0803670501,0,1,"[0.12496990710496902, 0.8750301003456116]"
0500730201,0,1,"[0.2748667597770691, 0.7251332402229309]"
0761630301,1,1,"[0.003759874729439616, 0.9962401390075684]"
0761630201,0,1,"[1.6020017937989905e-05, 0.9999840259552002]"
0200670301,0,1,"[0.42814475297927856, 0.5718553066253662]"
0864560101,1,1,"[5.025349580911609e-10, 1.0]"
0803671001,0,1,"[0.13670778274536133, 0.8632922172546387]"
0893810501,1,1,"[6.883675087010488e-05, 0.9999312162399292]"
0200920101,0,1,"[0.0009067847277037799, 0.9990931749343872]"
0761630101,0,1,"[7.047282934991017e-08, 0.9999998807907104]"
0112551701,0,0,"[0.5021668672561646, 0.49783310294151306]"
0842340201,0,0,"[0.5528843998908997, 0.44711557030677795]"
0725200101,0,0,"[0.6836968660354614, 0.3163031339645386]"
0740960101,0,1,"[0.48824623227119446, 0.5117537975311279]"
0124710801,1,1,"[1.704216856523999e-08, 1.0]"
0145800101,0,1,"[0.0018185352673754096, 0.9981814622879028]"
0401360101,0,0,"[0.5843681693077087, 0.41563183069229126]"
0864330101,1,1,"[0.00033984030596911907, 0.9996601343154907]"
0306630201,0,1,"[0.03482801839709282, 0.9651719927787781]"
0093641701,0,0,"[0.8857768774032593, 0.11422310769557953]"
0111790101,0,1,"[0.25878673791885376, 0.7412132620811462]"
0794581201,0,0,"[0.5665821433067322, 0.4334179162979126]"
0657820101,0,0,"[0.6928079128265381, 0.3071920871734619]"
0093641501,0,0,"[0.5662669539451599, 0.4337330162525177]"
0651790201,0,1,"[0.10510457307100296, 0.8948953747749329]"
0784510301,0,1,"[0.009367494843900204, 0.9906325340270996]"
0864330201,0,0,"[0.6169083714485168, 0.38309165835380554]"
0691570101,0,1,"[0.11819196492433548, 0.8818080425262451]"
0112550601,0,1,"[0.12196151167154312, 0.8780385255813599]"
0864330401,0,0,"[0.6754961013793945, 0.32450392842292786]"
0891800601,0,1,"[0.014539351686835289, 0.9854606986045837]"
0823680101,1,1,"[4.180795258434955e-06, 0.9999958276748657]"
0411980401,1,1,"[0.011021062731742859, 0.988978922367096]"
0851180501,1,1,"[6.713334776975444e-09, 1.0]"
0851180401,1,1,"[4.8033847732664725e-11, 1.0]"
0803671101,0,1,"[0.01936802640557289, 0.980631947517395]"
0861910301,1,1,"[0.3607507348060608, 0.639249324798584]"
0805080401,0,1,"[0.1769842952489853, 0.8230156898498535]"
0790650101,0,0,"[0.7925449013710022, 0.2074551284313202]"
0805080501,0,1,"[0.28883183002471924, 0.7111682295799255]"
0200670201,0,1,"[1.5014336607479448e-25, 1.0]"
0200670401,0,1,"[0.028831567615270615, 0.9711683988571167]"
0200670101,0,1,"[2.2560480809815445e-21, 1.0]"
0872390101,1,1,"[1.3560708111981512e-07, 0.9999998807907104]"
0411980101,0,0,"[0.6505013704299927, 0.3494986891746521]"
0401360301,0,1,"[0.14011435210704803, 0.8598856925964355]"
0870830401,0,1,"[0.2586517632007599, 0.7413482069969177]"
0603260201,0,1,"[0.0004880573833361268, 0.9995119571685791]"
0510011501,0,1,"[1.465279119081662e-15, 1.0]"
0401360201,0,1,"[0.12014681100845337, 0.8798531293869019]"
0500730101,0,1,"[0.029916325584053993, 0.9700835943222046]"
0093641601,0,0,"[0.8528153896331787, 0.1471845954656601]"
0152170501,0,0,"[0.6246628761291504, 0.3753371238708496]"
0725200301,0,0,"[0.5232776999473572, 0.4767223596572876]"
0862760201,0,1,"[0.19231824576854706, 0.8076817989349365]"
