OBSID,Real Label,Pred Label,Probabilities
0551450101,0,1,"[0.2907083332538605, 0.7092916369438171]"
0803670601,0,1,"[0.0774124264717102, 0.9225875735282898]"
0500730201,0,1,"[0.3717579245567322, 0.6282421350479126]"
0200670101,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.7149056196212769, 0.28509435057640076]"
0861910201,1,1,"[8.13068249558383e-17, 1.0]"
0200670401,0,1,"[0.0002576617698650807, 0.999742329120636]"
0862760201,0,1,"[0.2780267596244812, 0.7219732403755188]"
0145800101,0,1,"[5.738368145102868e-07, 0.9999994039535522]"
0893810501,1,1,"[7.504268040303685e-12, 1.0]"
0891800601,0,1,"[4.4016967876814306e-05, 0.9999560117721558]"
0401360301,0,1,"[0.012442042119801044, 0.9875580072402954]"
0794581201,0,0,"[0.6679583787918091, 0.3320416212081909]"
0411980101,0,0,"[0.5114260911941528, 0.48857396841049194]"
0200920101,0,1,"[3.1834321134738275e-07, 0.9999996423721313]"
0870830401,0,1,"[0.282934308052063, 0.717065691947937]"
0851180401,1,1,"[2.923585039425053e-16, 1.0]"
0761630301,1,1,"[1.0556045708653983e-05, 0.99998939037323]"
0401360201,0,1,"[0.016302676871418953, 0.9836973547935486]"
0831790701,1,1,"[1.1513436948874946e-16, 1.0]"
0761630101,0,1,"[1.5116356440981137e-16, 1.0]"
0872390101,1,1,"[4.996477287519177e-17, 1.0]"
0112550601,0,1,"[0.0055336980149149895, 0.9944663643836975]"
0870830101,0,1,"[0.26507189869880676, 0.7349281311035156]"
0651790201,0,1,"[0.004850259516388178, 0.9951497912406921]"
0306630201,0,1,"[0.008215751498937607, 0.9917842149734497]"
0861910301,1,0,"[0.8475897312164307, 0.15241028368473053]"
0411980401,1,1,"[0.00023022183449938893, 0.9997697472572327]"
0842340201,0,0,"[0.7841759920120239, 0.2158239781856537]"
0112551701,0,1,"[0.4843159317970276, 0.5156840682029724]"
0556090101,0,0,"[0.6519291400909424, 0.3480709195137024]"
0870830201,0,1,"[0.010357583872973919, 0.9896424412727356]"
0864330101,1,1,"[3.92806942528523e-09, 1.0]"
0510011501,0,1,"[5.386993435892695e-36, 1.0]"
0805080401,0,1,"[0.03605625405907631, 0.9639437794685364]"
0306630101,0,1,"[0.0006191903376020491, 0.9993808269500732]"
0823680101,1,1,"[4.3645439367669125e-13, 1.0]"
0725200101,0,0,"[0.7769463062286377, 0.22305363416671753]"
0803670501,0,1,"[0.06329099833965302, 0.9367090463638306]"
0500730101,0,1,"[0.0014343481743708253, 0.9985657334327698]"
0603260201,0,1,"[9.84940906612053e-10, 1.0]"
0111790101,0,1,"[0.0897991806268692, 0.9102007746696472]"
0725200301,0,0,"[0.6765376329421997, 0.3234623074531555]"
0401360101,0,0,"[0.7452348470687866, 0.2547651529312134]"
0691570101,0,1,"[0.2109389454126358, 0.7890611290931702]"
0200670301,0,1,"[0.16170041263103485, 0.8382996320724487]"
0864330401,0,0,"[0.7508920431137085, 0.24910789728164673]"
0803671001,0,1,"[0.04751971364021301, 0.9524802565574646]"
0805080501,0,1,"[0.24465210735797882, 0.7553478479385376]"
0864560101,1,1,"[5.685910675802411e-15, 1.0]"
0803671101,0,1,"[0.00027583344490267336, 0.9997242093086243]"
0851180501,1,1,"[1.9657909207014525e-17, 1.0]"
0790650101,0,0,"[0.8397526741027832, 0.1602472960948944]"
0093641701,0,0,"[0.8774372339248657, 0.12256278097629547]"
0551870601,0,1,"[0.04129943996667862, 0.9587005972862244]"
0740960101,0,0,"[0.6800378561019897, 0.31996211409568787]"
0761630201,0,1,"[7.100848121305292e-12, 1.0]"
0657820101,0,0,"[0.7258703708648682, 0.27412962913513184]"
0304190101,0,1,"[1.6285034986204618e-26, 1.0]"
0864330301,0,0,"[0.7341189384460449, 0.26588115096092224]"
0093641601,0,0,"[0.912636935710907, 0.0873631089925766]"
0864330201,0,0,"[0.7797850370407104, 0.22021493315696716]"
0093641501,0,1,"[0.28654932975769043, 0.7134506702423096]"
0200670201,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8348146080970764, 0.16518534719944]"
0870830301,0,1,"[0.003974679857492447, 0.9960253238677979]"
0784510301,0,1,"[6.797270907554775e-05, 0.999932050704956]"
0551870401,0,1,"[0.0026373800355941057, 0.9973626732826233]"
0124710801,1,1,"[1.4022685242510524e-18, 1.0]"
