OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[1.0564408512436785e-06, 0.999998927116394]"
0411980401,1,1,"[0.0033797381911426783, 0.9966202974319458]"
0872390101,1,1,"[2.303869172260581e-13, 1.0]"
0851180401,1,1,"[7.153088017741727e-12, 1.0]"
0510011501,0,1,"[3.779584351032838e-20, 1.0]"
0200920101,0,1,"[3.803376603173092e-05, 0.9999619722366333]"
0304190101,0,1,"[2.844575711929303e-15, 1.0]"
0124710801,1,1,"[4.5486317490350814e-10, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.10356983542442322, 0.8964301943778992]"
0851180501,1,1,"[1.3340266391548283e-12, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.30218833684921265, 0.6978117227554321]"
0145800101,0,1,"[0.00010610531899146736, 0.9998939037322998]"
0803671001,0,1,"[0.14423133432865143, 0.855768620967865]"
0411980101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.12397059798240662, 0.8760294318199158]"
0870830301,0,1,"[0.03812004625797272, 0.9618799686431885]"
0556090101,0,1,"[0.4228273630142212, 0.577172577381134]"
0870830401,0,1,"[0.35578545928001404, 0.6442145109176636]"
0200670201,0,1,"[1.9957966266227093e-31, 1.0]"
0803670601,0,1,"[0.16238737106323242, 0.8376125693321228]"
0725200301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.0006290600867941976, 0.9993709921836853]"
0200670301,0,1,"[0.3027576804161072, 0.6972423195838928]"
0111790101,0,1,"[0.30239883065223694, 0.6976011395454407]"
0805080401,0,1,"[0.0978216677904129, 0.9021782875061035]"
0093641701,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.02817652001976967, 0.9718234539031982]"
0784510301,0,1,"[0.007631658110767603, 0.9923684000968933]"
0761630101,0,1,"[2.398111570434125e-11, 1.0]"
0306630101,0,1,"[0.004871706012636423, 0.9951282739639282]"
0093641601,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.4433843493461609, 0.5566157102584839]"
0805080501,0,1,"[0.32225796580314636, 0.6777420043945312]"
0831790701,1,1,"[1.0653665449833483e-10, 1.0]"
0803671101,0,1,"[0.0018932194216176867, 0.9981067180633545]"
0500730101,0,1,"[0.011233052238821983, 0.9887669682502747]"
0870830201,0,1,"[0.04683505743741989, 0.9531649351119995]"
0651790201,0,1,"[0.031147422268986702, 0.9688526391983032]"
0200670101,0,1,"[2.1377631330447835e-26, 1.0]"
0401360301,0,1,"[0.0474996380507946, 0.9525004029273987]"
0790650101,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.2582722306251526, 0.7417277693748474]"
0861910201,1,1,"[2.921482229311517e-13, 1.0]"
0603260201,0,1,"[1.0273002772009932e-05, 0.9999897480010986]"
0861910301,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0864560101,1,1,"[5.215656032064864e-11, 1.0]"
0893810501,1,1,"[2.648705965668796e-08, 1.0]"
0823680101,1,1,"[2.6894192428628116e-10, 1.0]"
0112550601,0,1,"[0.02889922261238098, 0.9711007475852966]"
0551450101,0,1,"[0.35806703567504883, 0.6419329643249512]"
0864330101,1,1,"[6.992405815253733e-06, 0.9999929666519165]"
0862760201,0,1,"[0.2765570282936096, 0.7234429717063904]"
0864330301,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.01017293706536293, 0.989827036857605]"
0401360101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.015075872652232647, 0.9849241971969604]"
0500730201,0,1,"[0.46015918254852295, 0.5398408770561218]"
0740960101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.13293048739433289, 0.8670695424079895]"
0864330401,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.2741587162017822, 0.7258412837982178]"
0761630301,1,1,"[0.0002151626831619069, 0.9997848868370056]"
