OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[1.3284905402317915e-13, 1.0]"
0784510301,0,1,"[0.027467824518680573, 0.9725321531295776]"
0311190101,0,0,"[0.7873244285583496, 0.21267561614513397]"
0411980101,0,0,"[0.7537792921066284, 0.2462206333875656]"
0200670401,0,1,"[0.028374716639518738, 0.9716253280639648]"
0803670501,0,1,"[0.15161876380443573, 0.8483812212944031]"
0200670301,0,1,"[0.43208807706832886, 0.5679119229316711]"
0861910201,1,1,"[2.6983736425845173e-11, 1.0]"
0803670601,0,0,"[0.6205652952194214, 0.3794346749782562]"
0803671101,0,1,"[0.0051237414591014385, 0.9948763251304626]"
0112550601,0,1,"[0.0010047939140349627, 0.9989952445030212]"
0152170501,0,0,"[0.7655287384986877, 0.23447124660015106]"
0725200101,0,0,"[0.8022059202194214, 0.1977940946817398]"
0805080501,0,0,"[0.6306563019752502, 0.36934366822242737]"
0842340201,0,0,"[0.8001287579536438, 0.19987128674983978]"
0093641501,0,1,"[0.010340993292629719, 0.9896590113639832]"
0411980401,1,1,"[0.015058908611536026, 0.9849410653114319]"
0304190101,0,1,"[2.1347060404075524e-12, 1.0]"
0551450101,0,0,"[0.6965748071670532, 0.3034251630306244]"
0893810501,1,1,"[2.1652327500398805e-11, 1.0]"
0306630101,0,1,"[0.016299044713377953, 0.9837009310722351]"
0200920101,0,1,"[6.620046042371541e-05, 0.9999338388442993]"
0870830401,0,1,"[0.314665287733078, 0.6853347420692444]"
0864330201,0,0,"[0.792983889579773, 0.20701609551906586]"
0891800601,0,1,"[0.0003247660642955452, 0.9996752738952637]"
0794581201,0,0,"[0.7077857851982117, 0.29221418499946594]"
0200670201,0,1,"[1.7739484070938513e-15, 1.0]"
0603260201,0,1,"[9.723215121937301e-09, 1.0]"
0200670101,0,1,"[2.6853334754938472e-14, 1.0]"
0093641701,0,0,"[0.7746032476425171, 0.2253967672586441]"
0870830101,0,1,"[0.15122109651565552, 0.8487788438796997]"
0510011501,0,1,"[1.7959874499926895e-17, 1.0]"
0691570101,0,0,"[0.629593551158905, 0.37040647864341736]"
0851180401,1,1,"[2.1007390271776671e-10, 1.0]"
0145800101,0,1,"[0.00028631393797695637, 0.9997137188911438]"
0861910301,1,1,"[0.38908684253692627, 0.6109132170677185]"
0864330301,0,0,"[0.7870864272117615, 0.21291354298591614]"
0551870401,0,1,"[0.0011234247358515859, 0.9988765120506287]"
0761630101,0,1,"[7.585950925204088e-07, 0.9999992847442627]"
0500730201,0,0,"[0.7239017486572266, 0.2760982811450958]"
0870830301,0,1,"[0.008899901993572712, 0.9911001324653625]"
0651790201,0,1,"[0.0029925957787781954, 0.997007429599762]"
0093641601,0,0,"[0.7706952095031738, 0.22930480539798737]"
0401360101,0,0,"[0.7301092743873596, 0.269890695810318]"
0864330101,1,1,"[4.8811685701366514e-05, 0.9999512434005737]"
0124710801,1,1,"[8.233864978723915e-11, 1.0]"
0864330401,0,0,"[0.7957579493522644, 0.2042420506477356]"
0401360301,0,1,"[0.01843692921102047, 0.9815630912780762]"
0870830201,0,1,"[0.03167492523789406, 0.9683250784873962]"
0851180501,1,1,"[4.9825598508190794e-11, 1.0]"
0761630301,1,1,"[0.00019986573897767812, 0.9998001456260681]"
0551870601,0,1,"[0.039085131138563156, 0.9609148502349854]"
0306630201,0,1,"[0.14239004254341125, 0.8576099276542664]"
0803671001,0,1,"[0.37350407242774963, 0.626495897769928]"
0740960101,0,0,"[0.7656434774398804, 0.23435652256011963]"
0761630201,0,1,"[1.7678346921456978e-05, 0.9999823570251465]"
0111790101,0,0,"[0.5718488693237305, 0.4281511604785919]"
0500730101,0,1,"[0.048385776579380035, 0.951614260673523]"
0657820101,0,0,"[0.7576707005500793, 0.24232929944992065]"
0790650101,0,0,"[0.800293505191803, 0.19970647990703583]"
0864560101,1,1,"[7.442161553683491e-09, 1.0]"
0556090101,0,0,"[0.7685440182685852, 0.2314559817314148]"
0862760201,0,0,"[0.7219389081001282, 0.27806106209754944]"
0725200301,0,0,"[0.7327143549919128, 0.2672855854034424]"
0872390101,1,1,"[3.179481959832142e-13, 1.0]"
0805080401,0,1,"[0.2292681187391281, 0.7707318663597107]"
0401360201,0,1,"[0.13566622138023376, 0.8643337488174438]"
0823680101,1,1,"[1.039924830276151e-11, 1.0]"
0112551701,0,0,"[0.7404466867446899, 0.25955331325531006]"
