OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[0.08596832305192947, 0.9140316843986511]"
0864330101,1,1,"[0.00033886925666593015, 0.9996610879898071]"
0805080501,0,1,"[0.23626136779785156, 0.7637386322021484]"
0200670301,0,1,"[0.3196171820163727, 0.6803828477859497]"
0805080401,0,1,"[0.18553775548934937, 0.8144623041152954]"
0603260201,0,1,"[0.0078102219849824905, 0.9921897053718567]"
0311190101,0,0,"[0.647124707698822, 0.352875292301178]"
0500730201,0,1,"[0.3263833522796631, 0.6736167073249817]"
0200670201,0,1,"[2.165955149204023e-15, 1.0]"
0861910201,1,1,"[5.552511339601551e-08, 1.0]"
0112550601,0,1,"[0.11297084391117096, 0.8870291709899902]"
0145800101,0,1,"[0.008617397397756577, 0.9913826584815979]"
0657820101,0,0,"[0.5765377283096313, 0.4234623312950134]"
0691570101,0,1,"[0.26751208305358887, 0.7324878573417664]"
0401360101,0,1,"[0.49911314249038696, 0.500886857509613]"
0411980401,1,1,"[0.018044792115688324, 0.9819552302360535]"
0401360301,0,1,"[0.08054173737764359, 0.9194583296775818]"
0803670601,0,1,"[0.17637887597084045, 0.8236211538314819]"
0784510301,0,1,"[0.04387669265270233, 0.9561232924461365]"
0831790701,1,1,"[1.3303775631356984e-05, 0.9999866485595703]"
0803671001,0,1,"[0.1548113226890564, 0.8451886177062988]"
0803670501,0,1,"[0.17611351609230042, 0.823886513710022]"
0862760201,0,1,"[0.2388358861207962, 0.761164128780365]"
0864560101,1,1,"[5.079888978798408e-06, 0.9999948740005493]"
0725200101,0,0,"[0.7153072953224182, 0.2846927046775818]"
0872390101,1,1,"[3.2439384511917524e-08, 1.0]"
0851180501,1,1,"[1.5736142700006894e-07, 0.9999998807907104]"
0893810501,1,1,"[6.598993786610663e-05, 0.9999339580535889]"
0891800601,0,1,"[0.015037466771900654, 0.9849625825881958]"
0870830301,0,1,"[0.07794417440891266, 0.9220559000968933]"
0306630201,0,1,"[0.1396116018295288, 0.8603883981704712]"
0651790201,0,1,"[0.1316653937101364, 0.8683345913887024]"
0306630101,0,1,"[0.043560948222875595, 0.9564390182495117]"
0510011501,0,1,"[1.7289909504114576e-09, 1.0]"
0124710801,1,1,"[2.1934403775958344e-05, 0.9999780654907227]"
0556090101,0,1,"[0.319742888212204, 0.6802570819854736]"
0861910301,1,1,"[0.46784934401512146, 0.5321506857872009]"
0304190101,0,1,"[5.233032993601228e-07, 0.9999995231628418]"
0112551701,0,1,"[0.38028380274772644, 0.6197161674499512]"
0803671101,0,1,"[0.024738095700740814, 0.975261926651001]"
0093641501,0,0,"[0.500071108341217, 0.49992889165878296]"
0200670101,0,1,"[6.051633803447198e-13, 1.0]"
0200920101,0,1,"[0.004365436267107725, 0.9956346154212952]"
0761630101,0,1,"[8.628330760984682e-06, 0.9999914169311523]"
0401360201,0,1,"[0.14095264673233032, 0.8590473532676697]"
0411980101,0,1,"[0.4181605577468872, 0.581839382648468]"
0725200301,0,0,"[0.6561928391456604, 0.343807190656662]"
0870830401,0,1,"[0.24005983769893646, 0.7599400877952576]"
0790650101,0,0,"[0.7148496508598328, 0.2851502597332001]"
0551450101,0,1,"[0.34845423698425293, 0.6515457630157471]"
0551870601,0,1,"[0.161845400929451, 0.8381545543670654]"
0551870401,0,1,"[0.06551995128393173, 0.9344800710678101]"
0761630201,0,1,"[0.0014810455031692982, 0.9985190033912659]"
0761630301,1,1,"[0.006365497596561909, 0.9936344623565674]"
0152170501,0,0,"[0.5570777058601379, 0.4429222345352173]"
0111790101,0,1,"[0.26072898507118225, 0.7392709255218506]"
0864330201,0,0,"[0.6466792821884155, 0.3533207178115845]"
0823680101,1,1,"[1.4671211374661652e-06, 0.9999985694885254]"
0500730101,0,1,"[0.041929107159376144, 0.9580708742141724]"
0851180401,1,1,"[1.2579555459524272e-06, 0.9999986886978149]"
0093641701,0,0,"[0.9560717344284058, 0.04392821714282036]"
0794581201,0,1,"[0.3971312642097473, 0.6028687357902527]"
0864330401,0,0,"[0.6641145944595337, 0.3358854651451111]"
0093641601,0,0,"[0.9730691313743591, 0.02693089284002781]"
0200670401,0,1,"[0.054164011031389236, 0.9458360075950623]"
0740960101,0,1,"[0.48560160398483276, 0.5143983960151672]"
0842340201,0,0,"[0.5522015690803528, 0.4477984309196472]"
0864330301,0,1,"[0.4653453528881073, 0.5346546173095703]"
0870830101,0,1,"[0.26474466919898987, 0.7352553009986877]"
