OBSID,Real Label,Pred Label,Probabilities
0304190101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.42948538064956665, 0.5705146193504333]"
0200670301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.10966957360506058, 0.89033043384552]"
0805080401,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.3043063282966614, 0.6956937313079834]"
0864560101,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.048926062881946564, 0.951073944568634]"
0851180501,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.00032083861879073083, 0.9996792078018188]"
0761630101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.4646587073802948, 0.5353412628173828]"
0870830101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.3936249911785126, 0.6063750386238098]"
0093641501,0,1,"[0.15508665144443512, 0.8449133634567261]"
0864330301,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.006707122083753347, 0.9932929277420044]"
0803670601,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.2574416995048523, 0.7425582408905029]"
0306630101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.24384044110774994, 0.7561595439910889]"
0401360201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.043851520866155624, 0.9561484456062317]"
0851180401,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.08364907652139664, 0.9163509011268616]"
