OBSID,Real Label,Pred Label,Probabilities
0111790101,0,1,"[0.4468444883823395, 0.5531554818153381]"
0784510301,0,1,"[0.002276952611282468, 0.9977230429649353]"
0864330101,1,1,"[1.203925785375759e-05, 0.9999879598617554]"
0761630201,0,1,"[8.68261940922821e-06, 0.9999912977218628]"
0500730201,0,1,"[0.14197690784931183, 0.8580231070518494]"
0551870401,0,1,"[0.0056083290837705135, 0.9943917393684387]"
0725200301,0,0,"[0.5531479120254517, 0.4468519985675812]"
0740960101,0,0,"[0.6379399299621582, 0.3620600998401642]"
0851180501,1,1,"[1.6540350686322647e-11, 1.0]"
0891800601,0,1,"[0.00027191752451471984, 0.9997280240058899]"
0861910201,1,1,"[7.833513162138275e-14, 1.0]"
0803670501,0,1,"[0.02086164616048336, 0.9791383147239685]"
0551450101,0,1,"[0.23028844594955444, 0.7697115540504456]"
0831790701,1,1,"[1.812824335090113e-09, 1.0]"
0870830301,0,1,"[0.0237105842679739, 0.9762894511222839]"
0862760201,0,1,"[0.06186690926551819, 0.9381331205368042]"
0805080501,0,1,"[0.2854207754135132, 0.714579164981842]"
0401360301,0,1,"[0.046247001737356186, 0.9537530541419983]"
0145800101,0,1,"[8.535847155144438e-05, 0.9999146461486816]"
0112550601,0,1,"[0.011129084043204784, 0.9888709187507629]"
0790650101,0,0,"[0.8518938422203064, 0.1481061428785324]"
0200920101,0,1,"[4.267186795914313e-06, 0.9999957084655762]"
0306630101,0,1,"[0.004827265627682209, 0.9951727986335754]"
0794581201,0,1,"[0.34247082471847534, 0.6575292348861694]"
0304190101,0,1,"[2.8464673651994177e-13, 1.0]"
0200670101,0,1,"[5.1187248161534073e-20, 1.0]"
0761630301,1,1,"[2.6068715669680387e-05, 0.9999738931655884]"
0306630201,0,1,"[0.016891775652766228, 0.9831082224845886]"
0803671001,0,1,"[0.022794105112552643, 0.9772058725357056]"
0651790201,0,1,"[0.012752571143209934, 0.9872474670410156]"
0691570101,0,1,"[0.06686121970415115, 0.9331387877464294]"
0603260201,0,1,"[0.00010621109686326236, 0.9998937845230103]"
0500730101,0,1,"[0.0031197327189147472, 0.996880292892456]"
0556090101,0,1,"[0.1751074641942978, 0.8248925805091858]"
0411980401,1,1,"[0.001933852443471551, 0.9980661273002625]"
0864560101,1,1,"[2.1567182761916825e-10, 1.0]"
0093641701,0,0,"[0.5810027122497559, 0.41899725794792175]"
0401360201,0,1,"[0.02930036187171936, 0.970699667930603]"
0200670301,0,1,"[0.2425156533718109, 0.7574843168258667]"
0864330301,0,0,"[0.5042678117752075, 0.4957321584224701]"
0124710801,1,1,"[5.648455214668502e-08, 1.0]"
0657820101,0,0,"[0.8377833962440491, 0.16221658885478973]"
0200670401,0,1,"[0.015397780574858189, 0.9846022129058838]"
0864330401,0,0,"[0.7723265886306763, 0.22767344117164612]"
0401360101,0,1,"[0.40027835965156555, 0.5997216701507568]"
0093641601,0,0,"[0.8203181028366089, 0.1796819418668747]"
0152170501,0,0,"[0.6738519072532654, 0.32614806294441223]"
0851180401,1,1,"[2.2643982522385642e-10, 1.0]"
0803670601,0,1,"[0.016643689945340157, 0.9833563566207886]"
0872390101,1,1,"[3.305137413756043e-12, 1.0]"
0551870601,0,1,"[0.06718136370182037, 0.9328187108039856]"
0861910301,1,1,"[0.05556073784828186, 0.9444392919540405]"
0842340201,0,0,"[0.5270410180091858, 0.4729589819908142]"
0510011501,0,1,"[8.806775194357148e-16, 1.0]"
0870830201,0,1,"[0.016650917008519173, 0.983349084854126]"
0725200101,0,0,"[0.7984832525253296, 0.2015167474746704]"
0805080401,0,1,"[0.09634029865264893, 0.9036597013473511]"
0093641501,0,1,"[0.20952744781970978, 0.7904725074768066]"
0311190101,0,0,"[0.7800334692001343, 0.21996651589870453]"
0761630101,0,1,"[2.3627298034734068e-11, 1.0]"
0893810501,1,1,"[4.506829753836428e-08, 1.0]"
0864330201,0,0,"[0.6967793703079224, 0.30322057008743286]"
0200670201,0,1,"[2.586036561975193e-23, 1.0]"
0803671101,0,1,"[0.0012305681593716145, 0.9987694621086121]"
0112551701,0,0,"[0.6975229382514954, 0.3024771213531494]"
0823680101,1,1,"[4.3427714757626745e-09, 1.0]"
0411980101,0,0,"[0.5509738326072693, 0.4490261673927307]"
0870830101,0,1,"[0.21309703588485718, 0.7869030237197876]"
0870830401,0,1,"[0.1397584080696106, 0.8602415919303894]"
