OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[0.1444224864244461, 0.8555775284767151]"
0861910201,1,1,"[0.0950731411576271, 0.9049268960952759]"
0790650101,0,0,"[0.5865683555603027, 0.41343164443969727]"
0851180401,1,1,"[0.4449792802333832, 0.5550207495689392]"
0761630101,0,1,"[0.20907028019428253, 0.7909297347068787]"
0145800101,0,1,"[0.3145148754119873, 0.6854850649833679]"
0803670601,0,1,"[0.46853405237197876, 0.5314658880233765]"
0864330101,1,1,"[0.46394699811935425, 0.536052942276001]"
0784510301,0,1,"[0.4370270371437073, 0.562972903251648]"
0864560101,1,1,"[0.4377746880054474, 0.562225341796875]"
0725200301,0,0,"[0.581588089466095, 0.41841191053390503]"
0805080401,0,1,"[0.4376644790172577, 0.5623354911804199]"
0306630201,0,1,"[0.49498000741004944, 0.5050199627876282]"
0200670201,0,1,"[0.31782984733581543, 0.6821701526641846]"
0870830401,0,1,"[0.45298948884010315, 0.5470104813575745]"
0200670101,0,1,"[0.27968630194664, 0.7203137278556824]"
0093641701,0,1,"[0.4304249584674835, 0.5695749521255493]"
0862760201,0,1,"[0.45048633217811584, 0.5495136380195618]"
0794581201,0,1,"[0.4159300923347473, 0.5840699076652527]"
0304190101,0,1,"[0.0356922373175621, 0.9643077850341797]"
0861910301,1,0,"[0.5465585589408875, 0.45344147086143494]"
0124710801,1,1,"[0.2697255611419678, 0.7302743792533875]"
0870830101,0,1,"[0.4330495595932007, 0.5669504404067993]"
0500730201,0,0,"[0.5005782842636108, 0.49942171573638916]"
0761630201,0,1,"[0.2371811717748642, 0.7628188133239746]"
0551870401,0,1,"[0.3298409879207611, 0.6701589822769165]"
0411980101,0,1,"[0.45016881823539734, 0.549831211566925]"
0864330201,0,0,"[0.5570669174194336, 0.4429330825805664]"
0657820101,0,1,"[0.4705822169780731, 0.5294178128242493]"
0200670301,0,1,"[0.41093093156814575, 0.5890690684318542]"
0112551701,0,0,"[0.5004128217697144, 0.49958717823028564]"
0891800601,0,1,"[0.3460259735584259, 0.6539739966392517]"
0893810501,1,1,"[0.08788828551769257, 0.9121116399765015]"
0851180501,1,1,"[0.30699753761291504, 0.6930024027824402]"
0864330401,0,0,"[0.5422725081443787, 0.45772749185562134]"
0805080501,0,1,"[0.48777511715888977, 0.5122248530387878]"
0200670401,0,1,"[0.3984830677509308, 0.6015170216560364]"
0803671001,0,1,"[0.4309113919734955, 0.5690885782241821]"
0401360101,0,1,"[0.4342329502105713, 0.5657670497894287]"
0411980401,1,1,"[0.4711291790008545, 0.5288708806037903]"
0306630101,0,1,"[0.45414966344833374, 0.5458503365516663]"
0725200101,0,0,"[0.5497288107872009, 0.45027121901512146]"
0870830201,0,1,"[0.3852734863758087, 0.6147266030311584]"
0761630301,1,1,"[0.23970751464366913, 0.7602924704551697]"
0651790201,0,1,"[0.26262351870536804, 0.7373765110969543]"
0831790701,1,1,"[0.11636827141046524, 0.8836317658424377]"
0864330301,0,0,"[0.5726492404937744, 0.42735081911087036]"
0842340201,0,0,"[0.5194987654685974, 0.4805012047290802]"
0823680101,1,1,"[0.13092994689941406, 0.8690699934959412]"
0401360201,0,1,"[0.43070730566978455, 0.5692926645278931]"
0311190101,0,0,"[0.6276863217353821, 0.3723136782646179]"
0870830301,0,1,"[0.35570114850997925, 0.6442988514900208]"
0556090101,0,1,"[0.4810638427734375, 0.5189361572265625]"
0093641601,0,0,"[0.6343702673912048, 0.36562976241111755]"
0500730101,0,1,"[0.40778210759162903, 0.5922179222106934]"
0093641501,0,1,"[0.2870519757270813, 0.7129480242729187]"
0740960101,0,0,"[0.5355787873268127, 0.4644211530685425]"
0872390101,1,1,"[0.09528384357690811, 0.9047161936759949]"
0691570101,0,1,"[0.44985371828079224, 0.550146222114563]"
0803671101,0,1,"[0.3063129484653473, 0.6936870217323303]"
0510011501,0,1,"[0.06433144211769104, 0.9356685280799866]"
0111790101,0,0,"[0.5293070673942566, 0.47069287300109863]"
0803670501,0,1,"[0.44426682591438293, 0.5557331442832947]"
0551870601,0,1,"[0.36408156156539917, 0.6359184384346008]"
0551450101,0,1,"[0.4136902093887329, 0.5863097310066223]"
0152170501,0,0,"[0.5081827640533447, 0.49181726574897766]"
0200920101,0,1,"[0.19917315244674683, 0.8008267879486084]"
0401360301,0,1,"[0.4134109914302826, 0.586588978767395]"
0112550601,0,1,"[0.23634129762649536, 0.7636586427688599]"
