OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[0.008483827114105225, 0.9915162324905396]"
0862760201,0,0,"[0.5, 0.5]"
0870830301,0,1,"[4.24398276663851e-05, 0.9999575614929199]"
0411980401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.01975243166089058, 0.9802476167678833]"
0805080501,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.3037741719568174e-10, 1.0]"
0870830101,0,1,"[0.04622601345181465, 0.9537739753723145]"
0112550601,0,1,"[2.2282026918007958e-11, 1.0]"
0200670201,0,1,"[6.328009050093897e-08, 0.9999998807907104]"
0411980101,0,1,"[0.3219321072101593, 0.6780679225921631]"
0510011501,0,1,"[0.0, 1.0]"
0761630201,0,1,"[4.3972300800554365e-10, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.0078702757447315e-22, 1.0]"
0551870601,0,1,"[0.0029757539741694927, 0.9970242381095886]"
0152170501,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.10135240852832794, 0.898647665977478]"
0725200301,0,0,"[0.5, 0.5]"
0872390101,1,1,"[1.8162151696890975e-25, 1.0]"
0551870401,0,1,"[2.0148757329252476e-08, 1.0]"
0500730101,0,1,"[0.06360816955566406, 0.9363918304443359]"
0803670501,0,1,"[0.002872769720852375, 0.9971272349357605]"
0805080401,0,1,"[0.30744636058807373, 0.6925536394119263]"
0093641501,0,1,"[1.637673813092988e-05, 0.9999836683273315]"
0093641701,0,1,"[0.014161352068185806, 0.9858387112617493]"
0851180401,1,1,"[1.25202478593045e-11, 1.0]"
0823680101,1,1,"[2.7706949699922407e-19, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.42251402139663696, 0.577485978603363]"
0651790201,0,1,"[4.705383194192336e-09, 1.0]"
0794581201,0,1,"[0.33452537655830383, 0.6654746532440186]"
0803671101,0,1,"[6.310993194347247e-05, 0.9999369382858276]"
0112551701,0,0,"[0.5, 0.5]"
0200670101,0,1,"[1.3188463654500993e-09, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[4.10693523633654e-09, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[6.483780452981591e-06, 0.9999935626983643]"
0603260201,0,1,"[3.458710564762972e-27, 1.0]"
0851180501,1,1,"[1.6356153271921336e-16, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.006681353785097599, 0.9933186769485474]"
0861910301,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[2.116294899806776e-25, 1.0]"
0200920101,0,1,"[5.512135344519498e-13, 1.0]"
0401360201,0,1,"[0.03822558745741844, 0.9617744088172913]"
0870830401,0,1,"[0.45079076290130615, 0.5492092370986938]"
0861910201,1,1,"[1.2580339722261636e-21, 1.0]"
0401360101,0,1,"[0.4901030361652374, 0.5098969340324402]"
0864330101,1,1,"[0.09794853627681732, 0.9020515084266663]"
0864330401,0,0,"[0.5, 0.5]"
0761630101,0,1,"[1.2760534816302904e-12, 1.0]"
0803670601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.04083931818604469, 0.9591606259346008]"
0551450101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[2.0551660373513414e-10, 1.0]"
0784510301,0,1,"[0.0011254996061325073, 0.9988744854927063]"
0304190101,0,1,"[1.301775164531847e-38, 1.0]"
0306630201,0,1,"[0.2149275243282318, 0.7850725054740906]"
0124710801,1,1,"[2.915831909689609e-13, 1.0]"
