OBSID,Real Label,Pred Label,Probabilities
0861910201,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8849388360977173, 0.11506114900112152]"
0411980401,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.908991277217865, 0.0910087451338768]"
0401360201,0,0,"[0.8839747905731201, 0.11602521687746048]"
0823680101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9006152749061584, 0.09938478469848633]"
0200920101,0,0,"[0.8184467554092407, 0.18155327439308167]"
0200670301,0,0,"[0.8830466270446777, 0.11695343255996704]"
0891800601,0,0,"[0.7852180004119873, 0.2147819995880127]"
0864330301,0,0,"[0.8926187753677368, 0.10738124698400497]"
0551870401,0,0,"[0.9024826884269714, 0.09751728922128677]"
0603260201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.890653669834137, 0.10934635996818542]"
0870830201,0,0,"[0.9026757478713989, 0.09732427448034286]"
0401360301,0,0,"[0.8899365663528442, 0.11006339639425278]"
0306630101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9031026363372803, 0.09689740836620331]"
0831790701,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.898219645023346, 0.10178031027317047]"
0870830301,0,0,"[0.9103705883026123, 0.08962941914796829]"
0401360101,0,0,"[0.9123634696006775, 0.08763659745454788]"
0740960101,0,0,"[0.9027066230773926, 0.09729338437318802]"
0803671101,0,0,"[0.8747852444648743, 0.12521474063396454]"
0761630101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.563757061958313, 0.436242938041687]"
0200670101,0,0,"[0.9067520499229431, 0.09324797242879868]"
0556090101,0,0,"[0.9007212519645691, 0.09927874803543091]"
0145800101,0,0,"[0.8940446376800537, 0.1059553250670433]"
0657820101,0,0,"[0.8948841094970703, 0.1051158756017685]"
0805080401,0,0,"[0.8676792979240417, 0.13232074677944183]"
0691570101,0,0,"[0.8938164710998535, 0.10618352144956589]"
0152170501,0,0,"[0.8962762355804443, 0.10372375696897507]"
0124710801,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8858844041824341, 0.11411556601524353]"
0200670401,0,0,"[0.823244571685791, 0.1767553985118866]"
0864330201,0,0,"[0.9048011898994446, 0.09519878029823303]"
0761630201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.6126301884651184, 0.3873697817325592]"
0725200101,0,0,"[0.8946074843406677, 0.10539250075817108]"
0551870601,0,0,"[0.8952552676200867, 0.10474472492933273]"
0864330401,0,0,"[0.8866184949874878, 0.11338154226541519]"
0870830101,0,0,"[0.8269276022911072, 0.1730724275112152]"
0851180501,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.9110713005065918, 0.0889287143945694]"
0872390101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8723764419555664, 0.1276235729455948]"
0803670501,0,0,"[0.8915368318557739, 0.10846316069364548]"
0411980101,0,0,"[0.8995963335037231, 0.10040369629859924]"
0861910301,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8100170493125916, 0.18998293578624725]"
0551450101,0,0,"[0.8709326386451721, 0.12906739115715027]"
0893810501,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.6963451504707336, 0.30365490913391113]"
0500730201,0,0,"[0.8716786503791809, 0.12832142412662506]"
0803670601,0,0,"[0.8894020318984985, 0.11059791594743729]"
0112551701,0,0,"[0.8902263045310974, 0.10977362096309662]"
0851180401,1,0,"[0.5, 0.5]"
