OBSID,Real Label,Pred Label,Probabilities
0803670601,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.6526233553886414, 0.34737658500671387]"
0851180401,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.878536581993103, 0.12146344780921936]"
0790650101,0,0,"[0.8163546919822693, 0.1836453080177307]"
0761630301,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8490495681762695, 0.15095044672489166]"
0803670501,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8855745792388916, 0.11442537605762482]"
0864560101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9316309094429016, 0.06836908310651779]"
0200920101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9310661554336548, 0.06893391162157059]"
0761630201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9855887293815613, 0.014411239884793758]"
0784510301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.852803111076355, 0.14719684422016144]"
0761630101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8587835431098938, 0.1412164270877838]"
0870830201,0,0,"[0.8560043573379517, 0.14399561285972595]"
0893810501,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.7625380754470825, 0.23746192455291748]"
0870830301,0,0,"[0.9163786172866821, 0.08362135291099548]"
0411980401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.7975324988365173, 0.20246747136116028]"
0861910301,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8682799339294434, 0.13172003626823425]"
0551870601,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.536414623260498, 0.46358537673950195]"
0401360301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.6307709813117981, 0.3692290484905243]"
0805080501,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6085655689239502, 0.3914344906806946]"
0803671001,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5014111399650574, 0.49858883023262024]"
0304190101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9086642861366272, 0.09133569151163101]"
0861910201,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.6795809268951416, 0.32041916251182556]"
0603260201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9988247752189636, 0.0011752453865483403]"
0111790101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9293730854988098, 0.07062692195177078]"
