OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.8819360733032227, 0.11806398630142212]"
0112551701,0,0,"[0.8819360733032227, 0.11806398630142212]"
0803670601,0,0,"[0.6576595306396484, 0.3423404395580292]"
0691570101,0,0,"[0.7451140284538269, 0.2548859715461731]"
0790650101,0,0,"[0.8819360733032227, 0.11806398630142212]"
0551450101,0,0,"[0.859794020652771, 0.14020594954490662]"
0851180501,1,1,"[3.831511668540043e-27, 1.0]"
0500730201,0,0,"[0.8751574158668518, 0.12484259158372879]"
0803671001,0,0,"[0.5563635230064392, 0.443636417388916]"
0870830201,0,1,"[0.15908952057361603, 0.8409104347229004]"
0864330401,0,0,"[0.8819360733032227, 0.11806398630142212]"
0803670501,0,1,"[0.4531422257423401, 0.5468577146530151]"
0870830401,0,0,"[0.8311476707458496, 0.168852299451828]"
0851180401,1,1,"[1.1805811275840178e-25, 1.0]"
0306630201,0,1,"[0.08815032243728638, 0.9118496179580688]"
0803671101,0,1,"[0.0021784917917102575, 0.997821569442749]"
0805080401,0,1,"[0.4351765513420105, 0.5648233890533447]"
0842340201,0,0,"[0.8819360733032227, 0.11806398630142212]"
0870830301,0,1,"[0.06802046298980713, 0.9319795370101929]"
0093641601,0,0,"[0.7755270600318909, 0.22447296977043152]"
0864330201,0,0,"[0.8819360733032227, 0.11806398630142212]"
0200670301,0,0,"[0.8090742230415344, 0.19092577695846558]"
0556090101,0,0,"[0.8819360733032227, 0.11806398630142212]"
0864560101,1,1,"[1.500261507120019e-23, 1.0]"
0761630101,0,1,"[1.154406260525598e-28, 1.0]"
0864330101,1,1,"[1.7317672903333081e-12, 1.0]"
0794581201,0,0,"[0.8819360733032227, 0.11806398630142212]"
0872390101,1,1,"[5.433409966463451e-28, 1.0]"
0862760201,0,0,"[0.844607949256897, 0.15539206564426422]"
0510011501,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.8819360733032227, 0.11806398630142212]"
0200670401,0,1,"[0.0012074635596945882, 0.9987925291061401]"
0112550601,0,1,"[0.09147606045007706, 0.9085239768028259]"
0306630101,0,1,"[0.008944690227508545, 0.9910552501678467]"
0500730101,0,1,"[0.016854124143719673, 0.9831458926200867]"
0784510301,0,1,"[6.542899791384116e-05, 0.9999345541000366]"
0603260201,0,1,"[7.419571901312594e-12, 1.0]"
0657820101,0,0,"[0.8819360733032227, 0.11806398630142212]"
0111790101,0,0,"[0.6597124338150024, 0.34028753638267517]"
0093641501,0,0,"[0.7299472689628601, 0.2700527012348175]"
0725200301,0,0,"[0.8819360733032227, 0.11806398630142212]"
0152170501,0,0,"[0.8819360733032227, 0.11806398630142212]"
0740960101,0,0,"[0.8819360733032227, 0.11806398630142212]"
0200920101,0,1,"[4.5374362600547613e-10, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0411980101,0,0,"[0.8819360733032227, 0.11806398630142212]"
0401360201,0,1,"[0.2630932331085205, 0.7369068264961243]"
0893810501,1,1,"[8.226587139292208e-17, 1.0]"
0401360101,0,0,"[0.8819360733032227, 0.11806398630142212]"
0864330301,0,0,"[0.8819360733032227, 0.11806398630142212]"
0725200101,0,0,"[0.8819360733032227, 0.11806398630142212]"
0200670201,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8819360733032227, 0.11806398630142212]"
0823680101,1,1,"[2.5154706214992488e-20, 1.0]"
0651790201,0,1,"[0.10252703726291656, 0.8974729776382446]"
0401360301,0,1,"[0.1709127575159073, 0.8290872573852539]"
0761630201,0,1,"[8.284560423395232e-18, 1.0]"
0831790701,1,1,"[1.3210184600145377e-25, 1.0]"
0761630301,1,1,"[4.190799813841295e-07, 0.9999995231628418]"
0551870401,0,1,"[0.042639438062906265, 0.9573606252670288]"
0411980401,1,1,"[0.000372065493138507, 0.999627947807312]"
0200670101,0,1,"[0.0, 1.0]"
0891800601,0,1,"[4.260991045157425e-05, 0.9999574422836304]"
0551870601,0,1,"[0.48613235354423523, 0.5138676166534424]"
0870830101,0,0,"[0.8364725112915039, 0.1635275036096573]"
0861910201,1,1,"[3.046760685783291e-29, 1.0]"
0124710801,1,1,"[8.48099896010927e-31, 1.0]"
0805080501,0,0,"[0.7782392501831055, 0.22176072001457214]"
0145800101,0,1,"[3.129689218894782e-08, 1.0]"
