OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[5.72061252535061e-11, 1.0]"
0304190101,0,1,"[3.900484102370427e-12, 1.0]"
0200670201,0,1,"[2.6414686936582834e-25, 1.0]"
0790650101,0,0,"[0.833284318447113, 0.16671575605869293]"
0864330201,0,0,"[0.6983168721199036, 0.30168312788009644]"
0805080501,0,1,"[0.30972516536712646, 0.6902748346328735]"
0401360101,0,0,"[0.6077840924263, 0.3922159671783447]"
0551870601,0,1,"[0.10994984954595566, 0.8900501728057861]"
0861910301,1,0,"[0.7567559480667114, 0.24324408173561096]"
0093641501,0,0,"[0.7116906642913818, 0.28830933570861816]"
0200670301,0,1,"[0.3626057207584381, 0.637394368648529]"
0093641701,0,0,"[0.9038387537002563, 0.09616128355264664]"
0803671101,0,1,"[0.006216105539351702, 0.9937838315963745]"
0893810501,1,1,"[1.2412019714247435e-06, 0.9999988079071045]"
0124710801,1,1,"[1.3830206313514282e-08, 1.0]"
0200670401,0,1,"[0.017397839576005936, 0.9826021194458008]"
0891800601,0,1,"[0.0023107060696929693, 0.9976892471313477]"
0870830401,0,1,"[0.3040745258331299, 0.6959254145622253]"
0556090101,0,1,"[0.45293161273002625, 0.5470684170722961]"
0306630201,0,1,"[0.09025198221206665, 0.9097480177879333]"
0200670101,0,1,"[1.379883876270851e-21, 1.0]"
0411980401,1,1,"[0.004141367506235838, 0.9958586096763611]"
0864330301,0,0,"[0.5971037745475769, 0.4028962552547455]"
0864330101,1,1,"[5.4237038966675755e-06, 0.9999946355819702]"
0551450101,0,1,"[0.3995426297187805, 0.6004573702812195]"
0842340201,0,0,"[0.6685523390769958, 0.33144763112068176]"
0725200101,0,0,"[0.7530604600906372, 0.2469394952058792]"
0093641601,0,0,"[0.9190831780433655, 0.08091680705547333]"
0112551701,0,1,"[0.4726940393447876, 0.5273059606552124]"
0803671001,0,1,"[0.14151519536972046, 0.8584848046302795]"
0311190101,0,0,"[0.8543766140937805, 0.14562341570854187]"
0831790701,1,1,"[1.2625879897143477e-08, 1.0]"
0691570101,0,1,"[0.2580421268939972, 0.7419579029083252]"
0200920101,0,1,"[0.00035090980236418545, 0.9996490478515625]"
0870830201,0,1,"[0.05163677781820297, 0.948363184928894]"
0111790101,0,1,"[0.2192738950252533, 0.7807260751724243]"
0725200301,0,0,"[0.6998456716537476, 0.30015426874160767]"
0500730101,0,1,"[0.013449990190565586, 0.986549973487854]"
0411980101,0,0,"[0.5040292739868164, 0.4959706664085388]"
0861910201,1,1,"[3.825060823636761e-10, 1.0]"
0862760201,0,1,"[0.3057113587856293, 0.6942886710166931]"
0401360201,0,1,"[0.07955920696258545, 0.9204407334327698]"
0510011501,0,1,"[1.2266192217424087e-15, 1.0]"
0864560101,1,1,"[5.026588478784788e-09, 1.0]"
0761630201,0,1,"[1.1466165233287029e-05, 0.9999885559082031]"
0784510301,0,1,"[0.007515327539294958, 0.9924846291542053]"
0803670501,0,1,"[0.14041119813919067, 0.8595887422561646]"
0761630301,1,1,"[0.0011537589598447084, 0.998846173286438]"
0657820101,0,0,"[0.5745862126350403, 0.4254137873649597]"
0864330401,0,0,"[0.7278253436088562, 0.272174596786499]"
0761630101,0,1,"[1.0485526225068043e-08, 1.0]"
0603260201,0,1,"[0.00018991235992871225, 0.9998101592063904]"
0794581201,0,0,"[0.5676915645599365, 0.43230846524238586]"
0145800101,0,1,"[0.0005927989259362221, 0.999407172203064]"
0740960101,0,0,"[0.5934953689575195, 0.40650472044944763]"
0803670601,0,1,"[0.16397295892238617, 0.8360270261764526]"
0823680101,1,1,"[3.0808156026296274e-08, 1.0]"
0872390101,1,1,"[4.891245186655624e-10, 1.0]"
0401360301,0,1,"[0.05694698914885521, 0.9430529475212097]"
0651790201,0,1,"[0.06061184033751488, 0.93938809633255]"
0152170501,0,0,"[0.6552383899688721, 0.3447616398334503]"
0805080401,0,1,"[0.13998600840568542, 0.8600139617919922]"
0500730201,0,1,"[0.38385462760925293, 0.6161453723907471]"
0112550601,0,1,"[0.0794825330376625, 0.9205175042152405]"
0306630101,0,1,"[0.01361849159002304, 0.9863815307617188]"
0870830101,0,1,"[0.36216410994529724, 0.6378358602523804]"
0870830301,0,1,"[0.04200589656829834, 0.9579940438270569]"
0851180401,1,1,"[7.329895024277278e-10, 1.0]"
0551870401,0,1,"[0.03390740975737572, 0.966092586517334]"
