OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[0.029265519231557846, 0.9707344770431519]"
0803670501,0,1,"[0.03978641331195831, 0.9602135419845581]"
0200670201,0,1,"[1.5676989098995679e-28, 1.0]"
0651790201,0,1,"[0.016137292608618736, 0.9838626980781555]"
0864330301,0,0,"[0.6849713325500488, 0.31502866744995117]"
0725200301,0,0,"[0.7255122661590576, 0.2744876742362976]"
0311190101,0,0,"[0.8624046444892883, 0.13759537041187286]"
0603260201,0,1,"[4.760256615554681e-06, 0.999995231628418]"
0510011501,0,1,"[2.548269786815397e-20, 1.0]"
0551870401,0,1,"[0.005547201726585627, 0.9944527745246887]"
0805080501,0,1,"[0.334110826253891, 0.6658891439437866]"
0093641501,0,1,"[0.07448183745145798, 0.9255181550979614]"
0784510301,0,1,"[0.0021408929023891687, 0.9978590607643127]"
0864330401,0,0,"[0.7707249522209167, 0.22927504777908325]"
0145800101,0,1,"[0.00012385066656861454, 0.9998761415481567]"
0200670101,0,1,"[1.7259531132680304e-24, 1.0]"
0872390101,1,1,"[8.924445384084212e-13, 1.0]"
0200670301,0,1,"[0.2943578064441681, 0.7056421637535095]"
0851180501,1,1,"[7.40020322798074e-10, 1.0]"
0657820101,0,0,"[0.8197698593139648, 0.18023020029067993]"
0411980101,0,0,"[0.6566033363342285, 0.3433966338634491]"
0870830101,0,1,"[0.25286242365837097, 0.7471375465393066]"
0401360301,0,1,"[0.04354643076658249, 0.9564536213874817]"
0200920101,0,1,"[5.8969640122086275e-06, 0.999994158744812]"
0556090101,0,1,"[0.3469594717025757, 0.6530404686927795]"
0842340201,0,0,"[0.6556299924850464, 0.3443700075149536]"
0306630201,0,1,"[0.027685433626174927, 0.9723145961761475]"
0401360201,0,1,"[0.04703717678785324, 0.9529628753662109]"
0551870601,0,1,"[0.07447672635316849, 0.9255232810974121]"
0152170501,0,0,"[0.7079035639762878, 0.2920963764190674]"
0691570101,0,1,"[0.13077951967716217, 0.869220495223999]"
0401360101,0,0,"[0.5601188540458679, 0.4398810863494873]"
0124710801,1,1,"[4.090625060904074e-10, 1.0]"
0861910201,1,1,"[1.3182419497897828e-14, 1.0]"
0093641701,0,1,"[0.4128819704055786, 0.5871180295944214]"
0761630301,1,1,"[2.400031553406734e-05, 0.9999760389328003]"
0803671101,0,1,"[0.0011817461345344782, 0.9988182187080383]"
0304190101,0,1,"[2.273090205713352e-15, 1.0]"
0831790701,1,1,"[9.630610753319502e-10, 1.0]"
0862760201,0,1,"[0.12114840745925903, 0.8788516521453857]"
0112551701,0,0,"[0.6883407831192017, 0.31165918707847595]"
0740960101,0,0,"[0.6977022290229797, 0.30229780077934265]"
0805080401,0,1,"[0.09758259356021881, 0.9024174213409424]"
0111790101,0,0,"[0.564430832862854, 0.435569167137146]"
0864330201,0,0,"[0.7702879309654236, 0.2297120988368988]"
0112550601,0,1,"[0.013163287192583084, 0.9868366718292236]"
0891800601,0,1,"[0.0006086827488616109, 0.9993913173675537]"
0411980401,1,1,"[0.0021680600475519896, 0.9978318810462952]"
0893810501,1,1,"[1.2559875806061882e-08, 1.0]"
0790650101,0,0,"[0.8861493468284607, 0.11385063827037811]"
0725200101,0,0,"[0.8037514686584473, 0.19624847173690796]"
0861910301,1,1,"[0.1221873015165329, 0.8778126835823059]"
0870830401,0,1,"[0.25610634684562683, 0.7438936829566956]"
0864560101,1,1,"[3.475240983874528e-09, 1.0]"
0306630101,0,1,"[0.005972990300506353, 0.9940270185470581]"
0500730101,0,1,"[0.004643130581825972, 0.9953568577766418]"
0761630101,0,1,"[3.532470149725242e-11, 1.0]"
0093641601,0,0,"[0.7047101259231567, 0.29528987407684326]"
0761630201,0,1,"[7.083802984197973e-07, 0.9999992847442627]"
0803671001,0,1,"[0.034584831446409225, 0.9654151201248169]"
0551450101,0,1,"[0.30224525928497314, 0.6977547407150269]"
0200670401,0,1,"[0.0069225928746163845, 0.9930773973464966]"
0803670601,0,1,"[0.04150613024830818, 0.9584938883781433]"
0851180401,1,1,"[2.8708948551781077e-09, 1.0]"
0794581201,0,1,"[0.3969229757785797, 0.6030769944190979]"
0500730201,0,1,"[0.23905465006828308, 0.7609453201293945]"
0823680101,1,1,"[1.075746158818447e-09, 1.0]"
0870830201,0,1,"[0.02476862259209156, 0.975231409072876]"
0864330101,1,1,"[3.963559720432386e-05, 0.9999603033065796]"
