OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[3.1374191356166665e-18, 1.0]"
0870830201,0,1,"[0.006117250304669142, 0.9938827753067017]"
0761630301,1,1,"[3.3404943255987973e-09, 1.0]"
0200920101,0,1,"[6.172442765239872e-12, 1.0]"
0864330401,0,0,"[0.8369146585464478, 0.16308532655239105]"
0551870401,0,1,"[0.00027238926850259304, 0.9997275471687317]"
0306630101,0,1,"[0.0001223192666657269, 0.9998776912689209]"
0152170501,0,0,"[0.7995269298553467, 0.20047302544116974]"
0803671101,0,1,"[6.644650056841783e-06, 0.9999933242797852]"
0603260201,0,1,"[4.0290701852597425e-15, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0803671001,0,1,"[0.06591570377349854, 0.9340843558311462]"
0093641701,0,0,"[0.8875910639762878, 0.11240891367197037]"
0112550601,0,1,"[0.002036025980487466, 0.9979640245437622]"
0862760201,0,1,"[0.4787540137767792, 0.5212459564208984]"
0112551701,0,0,"[0.7603243589401245, 0.2396755814552307]"
0510011501,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[1.1947902677025623e-23, 1.0]"
0551870601,0,1,"[0.04746899753808975, 0.9525309801101685]"
0761630101,0,1,"[9.62605882555487e-28, 1.0]"
0145800101,0,1,"[6.972696309226478e-10, 1.0]"
0725200101,0,0,"[0.8188775777816772, 0.18112240731716156]"
0872390101,1,1,"[9.425203476098928e-26, 1.0]"
0200670301,0,0,"[0.5765758752822876, 0.4234241247177124]"
0401360301,0,1,"[0.014753831550478935, 0.9852462410926819]"
0551450101,0,0,"[0.527138352394104, 0.472861647605896]"
0200670201,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0861910201,1,1,"[1.398980013885367e-29, 1.0]"
0864560101,1,1,"[7.747393004217264e-21, 1.0]"
0823680101,1,1,"[7.270818710408519e-20, 1.0]"
0784510301,0,1,"[9.019059916681726e-07, 0.9999990463256836]"
0111790101,0,0,"[0.5083397626876831, 0.4916601777076721]"
0870830401,0,0,"[0.5407164096832275, 0.4592835605144501]"
0725200301,0,0,"[0.6584124565124512, 0.3415875732898712]"
0803670501,0,1,"[0.028042228892445564, 0.971957802772522]"
0864330301,0,0,"[0.79091477394104, 0.20908524096012115]"
0864330101,1,1,"[9.612762842670097e-12, 1.0]"
0657820101,0,0,"[0.8560396432876587, 0.14396041631698608]"
0401360101,0,0,"[0.7749072909355164, 0.22509270906448364]"
0200670401,0,1,"[2.580061845947057e-05, 0.999974250793457]"
0805080401,0,1,"[0.03663984313607216, 0.9633601903915405]"
0805080501,0,0,"[0.508212685585022, 0.4917874038219452]"
0864330201,0,0,"[0.8407467007637024, 0.15925335884094238]"
0093641501,0,1,"[0.04203758388757706, 0.9579624533653259]"
0794581201,0,0,"[0.63238126039505, 0.3676186800003052]"
0306630201,0,1,"[0.005027714651077986, 0.9949722290039062]"
0870830101,0,1,"[0.43598541617393494, 0.5640145540237427]"
0093641601,0,0,"[0.9141508936882019, 0.08584913611412048]"
0500730101,0,1,"[0.00019812754180748016, 0.9998019337654114]"
0311190101,0,0,"[0.8247475624084473, 0.17525240778923035]"
0891800601,0,1,"[4.2891346652140783e-07, 0.9999995231628418]"
0401360201,0,1,"[0.03441472351551056, 0.9655852913856506]"
0842340201,0,0,"[0.8143199682235718, 0.18567998707294464]"
0851180401,1,1,"[1.0791453201329351e-20, 1.0]"
0870830301,0,1,"[0.008541099727153778, 0.9914588928222656]"
0124710801,1,1,"[3.349685993764206e-29, 1.0]"
0740960101,0,0,"[0.784848153591156, 0.21515177190303802]"
0411980101,0,0,"[0.8207119703292847, 0.17928801476955414]"
0556090101,0,0,"[0.5804348587989807, 0.4195651412010193]"
0790650101,0,0,"[0.8508232831954956, 0.14917674660682678]"
0500730201,0,0,"[0.5276386737823486, 0.47236132621765137]"
0651790201,0,1,"[0.0012771404581144452, 0.9987228512763977]"
0691570101,0,1,"[0.26329463720321655, 0.7367054224014282]"
0851180501,1,1,"[4.7136202191078624e-24, 1.0]"
0893810501,1,1,"[1.0667540216910049e-16, 1.0]"
0803670601,0,1,"[0.10329975187778473, 0.8967002034187317]"
0411980401,1,1,"[8.837509994918946e-06, 0.9999911785125732]"
