OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.6591506004333496, 0.3408494293689728]"
0510011501,0,1,"[2.745783025206892e-24, 1.0]"
0500730101,0,1,"[0.0016387369250878692, 0.9983612895011902]"
0311190101,0,0,"[0.8801400065422058, 0.11986003816127777]"
0145800101,0,1,"[6.724924332957016e-06, 0.9999933242797852]"
0790650101,0,0,"[0.8825494647026062, 0.11745047569274902]"
0306630201,0,1,"[0.002830401062965393, 0.997169554233551]"
0861910301,1,0,"[0.8513543605804443, 0.14864568412303925]"
0803670601,0,1,"[0.07157514989376068, 0.9284248352050781]"
0872390101,1,1,"[1.2699008511418697e-12, 1.0]"
0864330301,0,0,"[0.6474857926368713, 0.35251423716545105]"
0740960101,0,0,"[0.5256664752960205, 0.4743335247039795]"
0500730201,0,1,"[0.30670619010925293, 0.6932938098907471]"
0870830401,0,1,"[0.2566084563732147, 0.7433915734291077]"
0124710801,1,1,"[1.4049974020585027e-13, 1.0]"
0152170501,0,0,"[0.6355071663856506, 0.36449289321899414]"
0893810501,1,1,"[3.7530258900631e-09, 1.0]"
0401360301,0,1,"[0.008484858088195324, 0.9915151596069336]"
0823680101,1,1,"[9.390863642266822e-10, 1.0]"
0862760201,0,1,"[0.23746150732040405, 0.762538492679596]"
0851180401,1,1,"[8.151249620213467e-15, 1.0]"
0784510301,0,1,"[0.00011366894614184275, 0.9998862743377686]"
0112551701,0,1,"[0.35115233063697815, 0.6488476991653442]"
0401360201,0,1,"[0.015468555502593517, 0.9845314621925354]"
0200670401,0,1,"[0.0002566247130744159, 0.9997434020042419]"
0603260201,0,1,"[5.563902050198521e-07, 0.9999994039535522]"
0093641601,0,0,"[0.9212542772293091, 0.07874571532011032]"
0551870401,0,1,"[0.0021430656779557467, 0.9978569149971008]"
0651790201,0,1,"[0.00905237253755331, 0.9909476637840271]"
0304190101,0,1,"[7.793527813810278e-18, 1.0]"
0200920101,0,1,"[4.902102318737889e-06, 0.9999951124191284]"
0200670201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[1.2208301860758275e-12, 1.0]"
0093641701,0,0,"[0.9121343493461609, 0.08786565810441971]"
0861910201,1,1,"[1.8108414073791934e-12, 1.0]"
0803671101,0,1,"[0.0008798987837508321, 0.9991200566291809]"
0556090101,0,1,"[0.41266104578971863, 0.5873389840126038]"
0842340201,0,0,"[0.7548679113388062, 0.24513205885887146]"
0864330401,0,0,"[0.7813684344291687, 0.2186315953731537]"
0870830201,0,1,"[0.01573772355914116, 0.9842623472213745]"
0112550601,0,1,"[0.011916572228074074, 0.9880834221839905]"
0093641501,0,0,"[0.605222761631012, 0.39477717876434326]"
0761630201,0,1,"[4.244494089533646e-09, 1.0]"
0794581201,0,1,"[0.4817052483558655, 0.5182947516441345]"
0200670301,0,1,"[0.24607400596141815, 0.7539259791374207]"
0851180501,1,1,"[4.91356147054047e-15, 1.0]"
0111790101,0,1,"[0.043147794902324677, 0.95685213804245]"
0551450101,0,1,"[0.4486405849456787, 0.5513594150543213]"
0411980101,0,1,"[0.48682621121406555, 0.5131737589836121]"
0551870601,0,1,"[0.04681139439344406, 0.9531885981559753]"
0761630301,1,1,"[7.962857489474118e-05, 0.9999203681945801]"
0891800601,0,1,"[8.948448521550745e-05, 0.9999104738235474]"
0864560101,1,1,"[2.257925698625693e-13, 1.0]"
0805080501,0,1,"[0.15976601839065552, 0.8402339816093445]"
0691570101,0,1,"[0.2433445304632187, 0.7566554546356201]"
0803671001,0,1,"[0.06826561689376831, 0.9317343831062317]"
0805080401,0,1,"[0.03516494482755661, 0.9648350477218628]"
0725200301,0,0,"[0.5157359838485718, 0.4842640459537506]"
0803670501,0,1,"[0.05302377790212631, 0.9469762444496155]"
0870830101,0,1,"[0.22630000114440918, 0.7736999988555908]"
0306630101,0,1,"[0.00026896808412857354, 0.9997310042381287]"
0864330201,0,0,"[0.843418538570404, 0.15658143162727356]"
0725200101,0,0,"[0.8102230429649353, 0.18977691233158112]"
0831790701,1,1,"[1.6861747458365994e-12, 1.0]"
0411980401,1,1,"[0.0003869969805236906, 0.9996129870414734]"
0200670101,0,1,"[7.901560986922104e-34, 1.0]"
0864330101,1,1,"[6.992119949700282e-08, 0.9999998807907104]"
0870830301,0,1,"[0.004071119707077742, 0.9959288239479065]"
0401360101,0,0,"[0.647990345954895, 0.352009654045105]"
