OBSID,Real Label,Pred Label,Probabilities
0784510301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.6410495042800903, 0.3589504659175873]"
0864330401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.6887233853340149, 0.3112766742706299]"
0870830301,0,0,"[0.7074108719825745, 0.2925891876220703]"
0864560101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.7646976709365845, 0.23530235886573792]"
0761630301,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8666032552719116, 0.1333967000246048]"
0725200101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5371884703636169, 0.46281158924102783]"
0500730201,0,0,"[0.758871853351593, 0.24112816154956818]"
0864330301,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.743796169757843, 0.25620386004447937]"
0803670501,0,0,"[0.6180717349052429, 0.38192829489707947]"
0870830101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.7521608471870422, 0.24783912301063538]"
0725200301,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.6273683905601501, 0.37263157963752747]"
0200670201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5074153542518616, 0.49258461594581604]"
0500730101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.747113049030304, 0.2528868615627289]"
0401360201,0,0,"[0.7191771268844604, 0.28082284331321716]"
0864330101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7180094122886658, 0.28199058771133423]"
0112551701,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
