OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.8534155488014221, 0.1465844362974167]"
0831790701,1,1,"[4.925570828334361e-38, 1.0]"
0093641601,0,0,"[0.915168046951294, 0.08483197540044785]"
0864330301,0,0,"[0.8408169746398926, 0.15918301045894623]"
0794581201,0,0,"[0.8359644412994385, 0.16403554379940033]"
0851180401,1,1,"[0.0, 1.0]"
0411980401,1,1,"[3.1825229598325677e-06, 0.9999967813491821]"
0093641501,0,0,"[0.793451726436615, 0.2065483033657074]"
0872390101,1,1,"[0.0, 1.0]"
0761630301,1,1,"[3.728972686189991e-09, 1.0]"
0803671001,0,0,"[0.5707688331604004, 0.4292312264442444]"
0842340201,0,0,"[0.8444100022315979, 0.1555899828672409]"
0500730201,0,0,"[0.8138397932052612, 0.18616026639938354]"
0893810501,1,1,"[7.50737969381042e-26, 1.0]"
0823680101,1,1,"[7.474021335319169e-29, 1.0]"
0112550601,0,1,"[0.03476572781801224, 0.9652342796325684]"
0200670401,0,1,"[5.770186817244394e-06, 0.9999942779541016]"
0603260201,0,1,"[1.2260045041245511e-18, 1.0]"
0805080501,0,0,"[0.671956479549408, 0.32804352045059204]"
0111790101,0,1,"[0.06209438666701317, 0.9379056096076965]"
0861910301,1,0,"[0.846858024597168, 0.15314200520515442]"
0304190101,0,1,"[0.0, 1.0]"
0891800601,0,1,"[8.257089945118423e-08, 0.9999998807907104]"
0803671101,0,1,"[1.25813394333818e-05, 0.9999873638153076]"
0864330101,1,1,"[7.02650690983489e-19, 1.0]"
0725200101,0,0,"[0.8474471569061279, 0.15255290269851685]"
0803670501,0,0,"[0.7078998684883118, 0.29210007190704346]"
0401360301,0,1,"[0.021110638976097107, 0.9788893461227417]"
0862760201,0,0,"[0.7873247265815735, 0.2126752883195877]"
0200670201,0,1,"[0.0, 1.0]"
0551870401,0,1,"[0.0016802871832624078, 0.998319685459137]"
0145800101,0,1,"[2.3212844407066724e-12, 1.0]"
0870830201,0,1,"[0.04503690451383591, 0.9549630880355835]"
0851180501,1,1,"[0.0, 1.0]"
0306630201,0,1,"[0.005757729057222605, 0.994242250919342]"
0124710801,1,1,"[0.0, 1.0]"
0551450101,0,0,"[0.7838138937950134, 0.21618616580963135]"
0805080401,0,1,"[0.11022917926311493, 0.8897708058357239]"
0761630201,0,1,"[1.808004665944512e-23, 1.0]"
0864560101,1,1,"[8.597401525964828e-35, 1.0]"
0200670301,0,0,"[0.7583458423614502, 0.2416541427373886]"
0401360101,0,0,"[0.8396386504173279, 0.1603613793849945]"
0864330201,0,0,"[0.8456020951271057, 0.1543979048728943]"
0401360201,0,1,"[0.09593234211206436, 0.9040676951408386]"
0306630101,0,1,"[5.692040758731309e-06, 0.9999942779541016]"
0152170501,0,0,"[0.8353977203369141, 0.16460223495960236]"
0093641701,0,0,"[0.8986247181892395, 0.10137531161308289]"
0556090101,0,0,"[0.8057522177696228, 0.19424781203269958]"
0411980101,0,0,"[0.8333262801170349, 0.1666737198829651]"
0864330401,0,0,"[0.8524957299232483, 0.1475042849779129]"
0500730101,0,1,"[0.0007464947993867099, 0.9992534518241882]"
0691570101,0,0,"[0.7528557181358337, 0.24714431166648865]"
0870830401,0,0,"[0.7946860194206238, 0.20531396567821503]"
0870830301,0,1,"[0.005609201267361641, 0.9943907856941223]"
0784510301,0,1,"[3.1577146728523076e-06, 0.9999969005584717]"
0657820101,0,0,"[0.8410347104072571, 0.1589653491973877]"
0200670101,0,1,"[0.0, 1.0]"
0551870601,0,1,"[0.27396348118782043, 0.7260364890098572]"
0870830101,0,0,"[0.7047046422958374, 0.2952953577041626]"
0510011501,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.854120671749115, 0.14587928354740143]"
0861910201,1,1,"[3.1142311336114445e-38, 1.0]"
0725200301,0,0,"[0.7402190566062927, 0.2597809433937073]"
0112551701,0,0,"[0.7900843024253845, 0.2099156379699707]"
0803670601,0,0,"[0.7076359391212463, 0.29236409068107605]"
0651790201,0,1,"[0.017243312671780586, 0.9827567338943481]"
0200920101,0,1,"[2.420914597262014e-12, 1.0]"
0761630101,0,1,"[3.4065146847651286e-36, 1.0]"
0740960101,0,0,"[0.8148572444915771, 0.18514277040958405]"
