OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[0.0020769541151821613, 0.9979230761528015]"
0551450101,0,1,"[0.39032188057899475, 0.6096781492233276]"
0831790701,1,1,"[3.967429051954241e-08, 1.0]"
0401360101,0,0,"[0.5894671678543091, 0.4105328917503357]"
0842340201,0,0,"[0.6748775243759155, 0.32512250542640686]"
0805080501,0,1,"[0.2194480001926422, 0.7805520296096802]"
0794581201,0,0,"[0.5357439517974854, 0.4642559885978699]"
0740960101,0,0,"[0.6745491027832031, 0.3254508376121521]"
0093641501,0,1,"[0.32759684324264526, 0.6724031567573547]"
0112550601,0,1,"[0.04123659431934357, 0.9587633609771729]"
0870830301,0,1,"[0.03787112608551979, 0.9621288180351257]"
0805080401,0,1,"[0.04968985542654991, 0.9503101110458374]"
0500730201,0,1,"[0.3060414493083954, 0.693958580493927]"
0823680101,1,1,"[8.101389994408237e-07, 0.9999991655349731]"
0200670101,0,1,"[2.1936467252017e-28, 1.0]"
0851180501,1,1,"[8.676992806178844e-15, 1.0]"
0304190101,0,1,"[2.417221967292854e-13, 1.0]"
0093641701,0,0,"[0.8966583013534546, 0.1033417284488678]"
0200670201,0,1,"[1.7682223391619301e-34, 1.0]"
0556090101,0,0,"[0.5680968761444092, 0.4319031834602356]"
0864560101,1,1,"[1.012625096621922e-12, 1.0]"
0870830101,0,1,"[0.2462220937013626, 0.7537779808044434]"
0851180401,1,1,"[1.0334283748842862e-13, 1.0]"
0401360301,0,1,"[0.02085948921740055, 0.9791405200958252]"
0803671101,0,1,"[0.011107747443020344, 0.9888922572135925]"
0864330201,0,0,"[0.6986653804779053, 0.3013346493244171]"
0862760201,0,1,"[0.26659128069877625, 0.7334087491035461]"
0872390101,1,1,"[1.229396762170154e-08, 1.0]"
0603260201,0,1,"[7.007151907600928e-06, 0.9999929666519165]"
0551870401,0,1,"[0.004761531483381987, 0.9952384233474731]"
0864330301,0,0,"[0.5981065630912781, 0.40189340710639954]"
0657820101,0,0,"[0.7294558882713318, 0.2705440819263458]"
0870830201,0,1,"[0.0807362049818039, 0.9192637205123901]"
0761630101,0,1,"[3.2291350038349265e-08, 1.0]"
0761630201,0,1,"[4.27079555720411e-07, 0.9999995231628418]"
0145800101,0,1,"[0.0006316801300272346, 0.9993683695793152]"
0651790201,0,1,"[0.050538282841444016, 0.9494616985321045]"
0551870601,0,1,"[0.05090215429663658, 0.9490978717803955]"
0893810501,1,1,"[4.731132776214508e-06, 0.999995231628418]"
0500730101,0,1,"[0.018427865579724312, 0.981572151184082]"
0864330101,1,1,"[1.2459025811040192e-07, 0.9999998807907104]"
0111790101,0,1,"[0.13628265261650085, 0.8637173771858215]"
0870830401,0,1,"[0.29133740067481995, 0.7086626291275024]"
0861910201,1,1,"[1.3341820093160095e-08, 1.0]"
0311190101,0,0,"[0.9316180944442749, 0.06838195025920868]"
0861910301,1,0,"[0.9730570316314697, 0.0269429013133049]"
0803670601,0,1,"[0.14229968190193176, 0.8577003479003906]"
0411980401,1,1,"[0.007374463137239218, 0.9926255345344543]"
0411980101,0,1,"[0.4507381319999695, 0.5492618083953857]"
0803670501,0,1,"[0.10645194351673126, 0.8935480713844299]"
0803671001,0,1,"[0.11726563423871994, 0.8827343583106995]"
0691570101,0,1,"[0.3346404731273651, 0.6653594970703125]"
0200670301,0,1,"[0.2702641189098358, 0.7297358512878418]"
0725200101,0,0,"[0.773447573184967, 0.22655247151851654]"
0761630301,1,1,"[0.0024199767503887415, 0.9975800514221191]"
0093641601,0,0,"[0.9390037655830383, 0.060996219515800476]"
0306630201,0,1,"[0.014212188310921192, 0.9857878684997559]"
0124710801,1,1,"[1.1034169238033353e-11, 1.0]"
0306630101,0,1,"[0.0015352434711530805, 0.998464822769165]"
0790650101,0,0,"[0.8798083066940308, 0.12019170075654984]"
0152170501,0,0,"[0.6977826356887817, 0.30221739411354065]"
0112551701,0,1,"[0.4394474923610687, 0.5605524778366089]"
0510011501,0,1,"[1.2748993892394564e-21, 1.0]"
0864330401,0,0,"[0.7238017916679382, 0.2761981785297394]"
0891800601,0,1,"[0.0001666484895395115, 0.999833345413208]"
0725200301,0,0,"[0.7129833102226257, 0.28701671957969666]"
0401360201,0,1,"[0.07490500807762146, 0.9250950217247009]"
0200920101,0,1,"[0.0003676798369269818, 0.9996323585510254]"
0200670401,0,1,"[0.0016023016069084406, 0.9983976483345032]"
