OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[0.054184991866350174, 0.9458149671554565]"
0200670401,0,1,"[0.019033854827284813, 0.9809660911560059]"
0790650101,0,0,"[0.9494733810424805, 0.050526540726423264]"
0306630101,0,1,"[0.01992800273001194, 0.980072021484375]"
0603260201,0,1,"[6.216805923031643e-05, 0.9999377727508545]"
0803670601,0,1,"[0.2467929869890213, 0.7532070279121399]"
0861910301,1,0,"[0.9943323135375977, 0.005667733959853649]"
0893810501,1,1,"[4.618897946784273e-06, 0.9999953508377075]"
0691570101,0,1,"[0.4935978353023529, 0.5064021348953247]"
0761630101,0,1,"[2.031653423273383e-07, 0.9999997615814209]"
0200670201,0,1,"[2.137571724820817e-22, 1.0]"
0870830201,0,1,"[0.09005840867757797, 0.9099416136741638]"
0200920101,0,1,"[0.0008699765312485397, 0.9991300702095032]"
0411980401,1,1,"[0.0138589171692729, 0.9861410856246948]"
0411980101,0,0,"[0.6496279239654541, 0.3503720760345459]"
0864330101,1,1,"[4.163261837675236e-05, 0.9999583959579468]"
0864330401,0,0,"[0.8743855357170105, 0.1256144493818283]"
0870830301,0,1,"[0.08771973103284836, 0.9122803211212158]"
0794581201,0,0,"[0.7057738900184631, 0.29422616958618164]"
0200670101,0,1,"[1.498189215263314e-18, 1.0]"
0093641501,0,0,"[0.8349413275718689, 0.1650586575269699]"
0401360301,0,1,"[0.1508813351392746, 0.8491186499595642]"
0861910201,1,1,"[3.119062341738754e-09, 1.0]"
0304190101,0,1,"[1.0541502393213165e-10, 1.0]"
0803671101,0,1,"[0.010958703234791756, 0.989041268825531]"
0862760201,0,1,"[0.4865102767944336, 0.5134897232055664]"
0093641701,0,0,"[0.950687050819397, 0.04931294173002243]"
0551450101,0,0,"[0.5732380747795105, 0.4267618656158447]"
0311190101,0,0,"[0.9783552885055542, 0.021644696593284607]"
0842340201,0,0,"[0.84004145860672, 0.15995849668979645]"
0864330301,0,0,"[0.8560278415679932, 0.14397220313549042]"
0306630201,0,1,"[0.08498053252696991, 0.9150193929672241]"
0401360101,0,0,"[0.7288747429847717, 0.2711252272129059]"
0124710801,1,1,"[5.5391407016713856e-08, 1.0]"
0823680101,1,1,"[1.0296773211848631e-07, 0.9999998807907104]"
0872390101,1,1,"[2.748864025292619e-09, 1.0]"
0891800601,0,1,"[0.004282551351934671, 0.995717465877533]"
0761630301,1,1,"[0.002311656018719077, 0.9976882934570312]"
0725200101,0,0,"[0.8597863912582397, 0.14021359384059906]"
0831790701,1,1,"[2.362668567457149e-07, 0.9999997615814209]"
0805080501,0,0,"[0.5325409173965454, 0.4674590528011322]"
0556090101,0,0,"[0.6171122789382935, 0.38288769125938416]"
0864330201,0,0,"[0.8652670383453369, 0.13473299145698547]"
0870830401,0,0,"[0.5180765390396118, 0.48192349076271057]"
0851180501,1,1,"[8.368571807748637e-11, 1.0]"
0500730201,0,0,"[0.5793757438659668, 0.4206242263317108]"
0551870601,0,1,"[0.19514046609401703, 0.8048595190048218]"
0784510301,0,1,"[0.016387207433581352, 0.9836127758026123]"
0657820101,0,0,"[0.7558885216712952, 0.24411147832870483]"
0803671001,0,1,"[0.2068433165550232, 0.7931567430496216]"
0145800101,0,1,"[0.0016633565537631512, 0.998336672782898]"
0200670301,0,0,"[0.5180490016937256, 0.481950968503952]"
0803670501,0,1,"[0.23856832087039948, 0.7614316940307617]"
0761630201,0,1,"[5.601644443231635e-05, 0.9999439716339111]"
0500730101,0,1,"[0.028948891907930374, 0.9710511565208435]"
0725200301,0,0,"[0.68941730260849, 0.3105826675891876]"
0805080401,0,1,"[0.28729090094566345, 0.7127090692520142]"
0740960101,0,0,"[0.8119819164276123, 0.18801802396774292]"
0111790101,0,1,"[0.33485129475593567, 0.6651486754417419]"
0870830101,0,0,"[0.5254318714141846, 0.47456806898117065]"
0112550601,0,1,"[0.09329130500555038, 0.9067087173461914]"
0651790201,0,1,"[0.06987106055021286, 0.9301289319992065]"
0510011501,0,1,"[1.35767110055041e-15, 1.0]"
0864560101,1,1,"[2.2278989764146218e-09, 1.0]"
0851180401,1,1,"[2.834422974107298e-10, 1.0]"
0401360201,0,1,"[0.14448438584804535, 0.8555156588554382]"
0093641601,0,0,"[0.9690264463424683, 0.030973518267273903]"
0112551701,0,0,"[0.7306111454963684, 0.26938891410827637]"
0152170501,0,0,"[0.8086599111557007, 0.19134008884429932]"
