OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.821128785610199, 0.17887121438980103]"
0725200301,0,0,"[0.6689702868461609, 0.3310297131538391]"
0500730101,0,1,"[0.008092758245766163, 0.9919072389602661]"
0093641701,0,0,"[0.8735003471374512, 0.12649963796138763]"
0851180401,1,1,"[2.808434086619383e-15, 1.0]"
0311190101,0,0,"[0.8564274907112122, 0.14357249438762665]"
0803671001,0,1,"[0.1454716920852661, 0.8545283079147339]"
0761630301,1,1,"[0.00014494251809082925, 0.9998550415039062]"
0112550601,0,1,"[0.05603780969977379, 0.9439622163772583]"
0805080401,0,1,"[0.20010870695114136, 0.7998912930488586]"
0306630101,0,1,"[0.0055138953030109406, 0.9944861531257629]"
0864330101,1,1,"[5.536880465228933e-08, 1.0]"
0401360201,0,1,"[0.07342933118343353, 0.9265705943107605]"
0740960101,0,0,"[0.7449703812599182, 0.2550295889377594]"
0803670501,0,1,"[0.17887184023857117, 0.8211281895637512]"
0551870401,0,1,"[0.03996534273028374, 0.9600346684455872]"
0510011501,0,1,"[1.5877854761881704e-32, 1.0]"
0761630201,0,1,"[3.1224417496034107e-10, 1.0]"
0864330301,0,0,"[0.738135814666748, 0.26186421513557434]"
0111790101,0,1,"[0.1275355964899063, 0.8724643588066101]"
0725200101,0,0,"[0.857632040977478, 0.14236795902252197]"
0864330401,0,0,"[0.85647052526474, 0.14352944493293762]"
0761630101,0,1,"[7.830129265513994e-16, 1.0]"
0691570101,0,1,"[0.38017669320106506, 0.6198232769966125]"
0145800101,0,1,"[6.624434718105476e-06, 0.9999933242797852]"
0803670601,0,1,"[0.16008126735687256, 0.8399187326431274]"
0556090101,0,0,"[0.6225196719169617, 0.3774803578853607]"
0794581201,0,0,"[0.7238228917121887, 0.2761770486831665]"
0870830101,0,1,"[0.47515764832496643, 0.5248423218727112]"
0304190101,0,1,"[2.2546176363466636e-23, 1.0]"
0124710801,1,1,"[1.9579263190478699e-16, 1.0]"
0200670301,0,1,"[0.39103442430496216, 0.6089655756950378]"
0411980101,0,0,"[0.6383935809135437, 0.3616064488887787]"
0864330201,0,0,"[0.8542821407318115, 0.1457178145647049]"
0200670201,0,1,"[0.0, 1.0]"
0864560101,1,1,"[3.561034388373241e-13, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0784510301,0,1,"[0.0004909121780656278, 0.9995090961456299]"
0401360301,0,1,"[0.06222836300730705, 0.9377716183662415]"
0872390101,1,1,"[3.831107190246294e-17, 1.0]"
0651790201,0,1,"[0.06712085008621216, 0.9328791499137878]"
0851180501,1,1,"[1.0595801952582428e-15, 1.0]"
0112551701,0,0,"[0.5345907211303711, 0.4654092788696289]"
0500730201,0,1,"[0.4733078181743622, 0.5266921520233154]"
0823680101,1,1,"[1.429553849428833e-12, 1.0]"
0831790701,1,1,"[9.694366196708352e-16, 1.0]"
0861910201,1,1,"[2.9512396063617217e-16, 1.0]"
0551870601,0,1,"[0.1450785994529724, 0.8549213409423828]"
0805080501,0,1,"[0.3298903703689575, 0.6701096296310425]"
0200920101,0,1,"[4.1324810808873735e-06, 0.9999958276748657]"
0870830201,0,1,"[0.077308788895607, 0.9226911664009094]"
0152170501,0,0,"[0.8422786593437195, 0.15772132575511932]"
0893810501,1,1,"[4.7405829262103794e-11, 1.0]"
0200670401,0,1,"[0.0012599139008671045, 0.9987401366233826]"
0306630201,0,1,"[0.03476883843541145, 0.96523118019104]"
0093641601,0,0,"[0.8550125956535339, 0.14498743414878845]"
0870830301,0,1,"[0.022852320224046707, 0.9771476984024048]"
0551450101,0,0,"[0.5162963271141052, 0.4837036728858948]"
0657820101,0,0,"[0.7654433250427246, 0.2345566600561142]"
0891800601,0,1,"[0.0010878962930291891, 0.9989120960235596]"
0603260201,0,1,"[4.79667221497948e-07, 0.9999995231628418]"
0803671101,0,1,"[0.0030503312591463327, 0.9969497323036194]"
0790650101,0,0,"[0.8684419989585876, 0.13155797123908997]"
0862760201,0,1,"[0.34154656529426575, 0.6584534645080566]"
0401360101,0,0,"[0.813326895236969, 0.186673104763031]"
0842340201,0,0,"[0.8463698029518127, 0.15363016724586487]"
0870830401,0,1,"[0.423344224691391, 0.5766557455062866]"
0411980401,1,1,"[0.0009543170453980565, 0.9990456700325012]"
0093641501,0,0,"[0.7493306994438171, 0.25066930055618286]"
