OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[1.449650852691775e-07, 0.9999998807907104]"
0510011501,0,1,"[1.1150010358366644e-13, 1.0]"
0551450101,0,1,"[0.4798267185688019, 0.5201733112335205]"
0112550601,0,1,"[0.11734379082918167, 0.8826561570167542]"
0304190101,0,1,"[2.3616089639411086e-10, 1.0]"
0691570101,0,1,"[0.35774314403533936, 0.6422568559646606]"
0803671001,0,1,"[0.19984199106693268, 0.8001579642295837]"
0761630101,0,1,"[3.1551869028589863e-07, 0.9999996423721313]"
0831790701,1,1,"[2.580065938673215e-07, 0.9999997615814209]"
0862760201,0,1,"[0.43889203667640686, 0.5611079931259155]"
0803670501,0,1,"[0.21149106323719025, 0.7885088920593262]"
0790650101,0,0,"[0.8303405046463013, 0.16965951025485992]"
0112551701,0,0,"[0.5361148118972778, 0.46388518810272217]"
0803671101,0,1,"[0.022152112796902657, 0.9778478741645813]"
0306630101,0,1,"[0.008796670474112034, 0.9912033081054688]"
0761630301,1,1,"[0.006109407637268305, 0.993890643119812]"
0870830201,0,1,"[0.11106286942958832, 0.8889371156692505]"
0401360201,0,1,"[0.1365489810705185, 0.8634510040283203]"
0200670301,0,1,"[0.3869733512401581, 0.6130265593528748]"
0803670601,0,1,"[0.23788580298423767, 0.7621142268180847]"
0111790101,0,1,"[0.24625922739505768, 0.7537407875061035]"
0870830101,0,1,"[0.42174455523490906, 0.5782554745674133]"
0145800101,0,1,"[0.0026011767331510782, 0.997398853302002]"
0200670201,0,1,"[3.040908085639667e-22, 1.0]"
0725200101,0,0,"[0.8017688989639282, 0.19823114573955536]"
0851180401,1,1,"[7.996392610565284e-12, 1.0]"
0603260201,0,1,"[0.0005843716789968312, 0.9994156360626221]"
0093641601,0,0,"[0.8283292651176453, 0.17167069017887115]"
0864330201,0,0,"[0.776334822177887, 0.223665252327919]"
0551870401,0,1,"[0.03620501980185509, 0.9637949466705322]"
0794581201,0,0,"[0.6686882972717285, 0.3313116729259491]"
0872390101,1,1,"[1.7654251394105813e-08, 1.0]"
0093641501,0,0,"[0.5289163589477539, 0.4710836112499237]"
0401360301,0,1,"[0.08922262489795685, 0.9107773303985596]"
0784510301,0,1,"[0.019857559353113174, 0.9801424741744995]"
0842340201,0,0,"[0.7641504406929016, 0.23584961891174316]"
0411980101,0,0,"[0.6204582452774048, 0.3795417547225952]"
0861910201,1,1,"[3.5997846481450324e-08, 1.0]"
0152170501,0,0,"[0.7420242428779602, 0.257975697517395]"
0864330401,0,0,"[0.7841187715530396, 0.21588124334812164]"
0306630201,0,1,"[0.05761810392141342, 0.9423819184303284]"
0500730101,0,1,"[0.04475722834467888, 0.9552428126335144]"
0500730201,0,0,"[0.503125011920929, 0.4968750476837158]"
0870830401,0,1,"[0.45209524035453796, 0.5479047298431396]"
0761630201,0,1,"[5.103158764541149e-05, 0.9999489784240723]"
0805080501,0,1,"[0.39716947078704834, 0.6028305292129517]"
0200670101,0,1,"[4.603158779232561e-19, 1.0]"
0200670401,0,1,"[0.026127217337489128, 0.9738727807998657]"
0657820101,0,0,"[0.6918478608131409, 0.3081521987915039]"
0556090101,0,0,"[0.6276726722717285, 0.3723273277282715]"
0870830301,0,1,"[0.08055561035871506, 0.9194443821907043]"
0411980401,1,1,"[0.017418792471289635, 0.9825811982154846]"
0651790201,0,1,"[0.10615881532430649, 0.8938411474227905]"
0805080401,0,1,"[0.14573045074939728, 0.8542696237564087]"
0401360101,0,0,"[0.7179685235023499, 0.28203141689300537]"
0823680101,1,1,"[7.777363748573407e-07, 0.9999991655349731]"
0861910301,1,0,"[0.7373374104499817, 0.2626626491546631]"
0864560101,1,1,"[1.0540397027414272e-10, 1.0]"
0864330101,1,1,"[3.30823750118725e-05, 0.9999668598175049]"
0891800601,0,1,"[0.003283053170889616, 0.9967169165611267]"
0725200301,0,0,"[0.720963180065155, 0.2790367603302002]"
0893810501,1,1,"[1.2551762665680144e-05, 0.9999874830245972]"
0200920101,0,1,"[0.0021766796708106995, 0.9978233575820923]"
0551870601,0,1,"[0.18794198334217072, 0.8120580315589905]"
0093641701,0,0,"[0.8225412368774414, 0.17745870351791382]"
0864330301,0,0,"[0.7100182175636292, 0.28998178243637085]"
0311190101,0,0,"[0.8324593305587769, 0.16754062473773956]"
0740960101,0,0,"[0.6944643259048462, 0.3055356740951538]"
0851180501,1,1,"[1.0490765157619708e-12, 1.0]"
