OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[0.222682923078537, 0.7773171067237854]"
0864330201,0,0,"[0.7744169235229492, 0.2255830317735672]"
0803670601,0,1,"[0.034974101930856705, 0.9650258421897888]"
0891800601,0,1,"[0.00046392902731895447, 0.9995360374450684]"
0551450101,0,1,"[0.19171404838562012, 0.8082859516143799]"
0200920101,0,1,"[3.510086389724165e-05, 0.9999649524688721]"
0500730201,0,1,"[0.20698800683021545, 0.7930120229721069]"
0725200301,0,0,"[0.6519818305969238, 0.34801822900772095]"
0401360201,0,1,"[0.047832123935222626, 0.952167809009552]"
0740960101,0,0,"[0.6500909924507141, 0.3499089777469635]"
0551870601,0,1,"[0.043719302862882614, 0.9562807083129883]"
0124710801,1,1,"[5.287577042878411e-10, 1.0]"
0152170501,0,0,"[0.6914315819740295, 0.3085683584213257]"
0864330101,1,1,"[2.9786035156575963e-05, 0.9999701976776123]"
0603260201,0,1,"[1.7370790601489716e-06, 0.9999982118606567]"
0112550601,0,1,"[0.010299076326191425, 0.9897009134292603]"
0761630201,0,1,"[1.115167492571345e-06, 0.999998927116394]"
0842340201,0,0,"[0.6339400410652161, 0.36605992913246155]"
0872390101,1,1,"[3.729129005591858e-09, 1.0]"
0551870401,0,1,"[0.005639854818582535, 0.9943601489067078]"
0861910301,1,1,"[0.034255072474479675, 0.9657449126243591]"
0411980401,1,1,"[0.007312837988138199, 0.9926872253417969]"
0805080501,0,1,"[0.2119290977716446, 0.7880709171295166]"
0761630101,0,1,"[2.476079563606959e-09, 1.0]"
0870830301,0,1,"[0.03665615990757942, 0.9633437991142273]"
0145800101,0,1,"[0.00021594199643004686, 0.9997840523719788]"
0851180501,1,1,"[2.302648089563819e-13, 1.0]"
0500730101,0,1,"[0.009968302212655544, 0.9900317192077637]"
0790650101,0,0,"[0.8543146848678589, 0.14568530023097992]"
0823680101,1,1,"[2.7159032356394164e-07, 0.9999997615814209]"
0093641701,0,1,"[0.4081539213657379, 0.5918461084365845]"
0893810501,1,1,"[1.9135550246573985e-06, 0.9999980926513672]"
0870830201,0,1,"[0.02196175418794155, 0.9780383110046387]"
0200670401,0,1,"[0.00945955328643322, 0.9905405044555664]"
0803670501,0,1,"[0.02538416162133217, 0.9746158123016357]"
0861910201,1,1,"[2.0958045021668426e-10, 1.0]"
0794581201,0,1,"[0.2824355959892273, 0.7175643444061279]"
0862760201,0,1,"[0.06509657949209213, 0.9349034428596497]"
0111790101,0,1,"[0.4716666638851166, 0.528333306312561]"
0200670201,0,1,"[2.0871268910957454e-26, 1.0]"
0306630201,0,1,"[0.006808853708207607, 0.9931911826133728]"
0651790201,0,1,"[0.011758356355130672, 0.9882416129112244]"
0864560101,1,1,"[6.879959384316348e-13, 1.0]"
0200670101,0,1,"[3.9118637888919846e-22, 1.0]"
0805080401,0,1,"[0.05918251350522041, 0.9408174753189087]"
0657820101,0,0,"[0.7694794535636902, 0.23052050173282623]"
0803671001,0,1,"[0.028158042579889297, 0.9718419313430786]"
0556090101,0,1,"[0.17168019711971283, 0.828319787979126]"
0304190101,0,1,"[1.0824716841742639e-14, 1.0]"
0864330401,0,0,"[0.8001422882080078, 0.1998577117919922]"
0803671101,0,1,"[0.002903295448049903, 0.9970966577529907]"
0870830401,0,1,"[0.16582877933979034, 0.8341712355613708]"
0784510301,0,1,"[0.0016881226329132915, 0.9983118772506714]"
0311190101,0,0,"[0.7963349223136902, 0.20366507768630981]"
0401360301,0,1,"[0.03280637413263321, 0.9671936631202698]"
0093641501,0,1,"[0.08035200834274292, 0.9196479916572571]"
0831790701,1,1,"[5.787612522567542e-08, 1.0]"
0510011501,0,1,"[9.363700689971612e-20, 1.0]"
0851180401,1,1,"[1.0588827991514504e-12, 1.0]"
0401360101,0,1,"[0.4808310568332672, 0.5191689133644104]"
0725200101,0,0,"[0.8140398859977722, 0.18596011400222778]"
0864330301,0,0,"[0.6391167044639587, 0.36088329553604126]"
0411980101,0,0,"[0.6490938067436218, 0.3509061932563782]"
0870830101,0,1,"[0.11846081912517548, 0.8815392255783081]"
0112551701,0,0,"[0.6769633889198303, 0.3230365812778473]"
0306630101,0,1,"[0.0012023275485262275, 0.9987976551055908]"
0093641601,0,0,"[0.7666986584663391, 0.23330138623714447]"
0691570101,0,1,"[0.06219257414340973, 0.9378074407577515]"
0761630301,1,1,"[0.00030849597533233464, 0.9996914863586426]"
