OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.7114963531494141, 0.2885036766529083]"
0111790101,0,0,"[0.5753200650215149, 0.4246799051761627]"
0794581201,0,0,"[0.5535524487495422, 0.44644755125045776]"
0864330101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.6342108249664307, 0.3657892048358917]"
0401360101,0,0,"[0.5472617745399475, 0.4527382552623749]"
0306630101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.7329190373420715, 0.26708099246025085]"
0851180501,1,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5349617004394531, 0.46503832936286926]"
0823680101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.669199526309967, 0.33080047369003296]"
0200670201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.7327492833137512, 0.26725074648857117]"
0870830401,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.6118637323379517, 0.38813623785972595]"
0725200101,0,0,"[0.7359084486961365, 0.2640915513038635]"
0311190101,0,0,"[0.7108862996101379, 0.28911373019218445]"
0864330301,0,0,"[0.5904643535614014, 0.4095357060432434]"
0805080401,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8957724571228027, 0.10422755032777786]"
0691570101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.6658814549446106, 0.3341185450553894]"
0740960101,0,0,"[0.6271624565124512, 0.3728375732898712]"
0500730101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.6832287311553955, 0.3167712390422821]"
0112551701,0,0,"[0.615931510925293, 0.38406845927238464]"
0790650101,0,0,"[0.8108391761779785, 0.18916085362434387]"
0551870601,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
