OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[1.0634860700520221e-05, 0.99998939037323]"
0401360201,0,1,"[0.010838075540959835, 0.9891618490219116]"
0112551701,0,0,"[0.8794376850128174, 0.12056225538253784]"
0093641701,0,0,"[0.8925971984863281, 0.10740282386541367]"
0805080401,0,1,"[0.08323724567890167, 0.9167627096176147]"
0093641501,0,0,"[0.9330282807350159, 0.06697168946266174]"
0851180401,1,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0784510301,0,1,"[6.571949597855564e-06, 0.9999934434890747]"
0500730101,0,1,"[4.030400305055082e-05, 0.9999597072601318]"
0603260201,0,1,"[6.15972483158543e-21, 1.0]"
0803670601,0,1,"[0.21707652509212494, 0.7829234004020691]"
0411980101,0,0,"[0.8016843199729919, 0.19831566512584686]"
0805080501,0,0,"[0.8598553538322449, 0.14014460146427155]"
0500730201,0,0,"[0.6019967794418335, 0.3980032801628113]"
0861910201,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0551870601,0,1,"[0.250463604927063, 0.7495364546775818]"
0870830101,0,0,"[0.837779700756073, 0.1622202843427658]"
0200670201,0,1,"[0.0, 1.0]"
0864330301,0,0,"[0.6714513301849365, 0.32854869961738586]"
0200920101,0,1,"[3.2490321739443717e-13, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8797063827514648, 0.12029364705085754]"
0864330401,0,0,"[0.8824783563613892, 0.11752160638570786]"
0870830401,0,0,"[0.5115823149681091, 0.4884176552295685]"
0093641601,0,0,"[0.8938777446746826, 0.10612224042415619]"
0725200301,0,0,"[0.7865749001502991, 0.21342511475086212]"
0862760201,0,1,"[0.3388930857181549, 0.6611068844795227]"
0311190101,0,0,"[0.578010618686676, 0.42198941111564636]"
0306630201,0,1,"[0.016028907150030136, 0.9839710593223572]"
0112550601,0,0,"[0.7961186170578003, 0.20388135313987732]"
0551450101,0,1,"[0.3748819828033447, 0.6251180171966553]"
0861910301,1,0,"[0.8111725449562073, 0.18882745504379272]"
0657820101,0,1,"[0.06395605951547623, 0.9360439777374268]"
0891800601,0,1,"[1.636504407542816e-07, 0.9999998807907104]"
0893810501,1,1,"[0.0, 1.0]"
0842340201,0,1,"[0.4427950084209442, 0.5572050213813782]"
0304190101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0794581201,0,0,"[0.8286900520324707, 0.17130997776985168]"
0870830301,0,1,"[0.06766868382692337, 0.9323313236236572]"
0761630201,0,1,"[3.394583861932467e-34, 1.0]"
0152170501,0,0,"[0.5899017453193665, 0.41009822487831116]"
0651790201,0,1,"[0.028914563357830048, 0.9710854291915894]"
0761630101,0,1,"[0.0, 1.0]"
0111790101,0,1,"[0.03550012409687042, 0.964499831199646]"
0823680101,1,1,"[0.0, 1.0]"
0803670501,0,1,"[0.4015563130378723, 0.5984436869621277]"
0803671001,0,1,"[0.05201216787099838, 0.9479878544807434]"
0691570101,0,1,"[0.15896019339561462, 0.841039776802063]"
0551870401,0,1,"[0.025280574336647987, 0.9747194647789001]"
0200670401,0,1,"[5.9740586948464625e-06, 0.9999940395355225]"
0401360301,0,1,"[0.12879279255867004, 0.8712072372436523]"
0864330101,1,1,"[5.574087834062515e-29, 1.0]"
0401360101,0,0,"[0.5060939192771912, 0.49390605092048645]"
0870830201,0,1,"[0.026987100020051003, 0.9730129241943359]"
0864330201,0,1,"[0.2425640970468521, 0.7574359178543091]"
0411980401,1,1,"[6.320150305327843e-07, 0.9999994039535522]"
0200670301,0,0,"[0.7129343748092651, 0.28706562519073486]"
0740960101,0,0,"[0.5263145565986633, 0.47368547320365906]"
0803671101,0,1,"[2.3628907001693733e-05, 0.999976396560669]"
0725200101,0,1,"[0.396727979183197, 0.6032719612121582]"
0556090101,0,1,"[0.22551493346691132, 0.7744850516319275]"
0851180501,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0761630301,1,1,"[8.743163831814726e-11, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0145800101,0,1,"[7.815380271232704e-18, 1.0]"
