OBSID,Real Label,Pred Label,Probabilities
0551450101,0,0,"[0.5807374715805054, 0.41926246881484985]"
0200670201,0,1,"[4.621027193602034e-37, 1.0]"
0864330301,0,0,"[0.8268461227416992, 0.1731538623571396]"
0411980101,0,0,"[0.7366236448287964, 0.2633764147758484]"
0790650101,0,0,"[0.8457397222518921, 0.15426024794578552]"
0803670601,0,1,"[0.3655717968940735, 0.6344282031059265]"
0784510301,0,1,"[0.0013621815014630556, 0.998637855052948]"
0603260201,0,1,"[3.550159590304247e-06, 0.9999964237213135]"
0805080501,0,0,"[0.5245478749275208, 0.475452184677124]"
0304190101,0,1,"[5.527743010841005e-19, 1.0]"
0862760201,0,0,"[0.6514011025428772, 0.3485988974571228]"
0551870401,0,1,"[0.08298253268003464, 0.9170174598693848]"
0870830401,0,0,"[0.627387285232544, 0.37261268496513367]"
0112551701,0,0,"[0.6353003978729248, 0.36469966173171997]"
0691570101,0,0,"[0.5127226710319519, 0.4872773587703705]"
0411980401,1,1,"[0.0005255658179521561, 0.9994744658470154]"
0725200101,0,0,"[0.82281494140625, 0.1771850436925888]"
0500730101,0,1,"[0.0038245252799242735, 0.9961754083633423]"
0093641501,0,1,"[0.4339850842952728, 0.5660148859024048]"
0651790201,0,1,"[0.032325826585292816, 0.967674195766449]"
0152170501,0,0,"[0.7952283620834351, 0.20477165281772614]"
0805080401,0,1,"[0.3170181214809418, 0.6829818487167358]"
0556090101,0,0,"[0.7347497344017029, 0.2652503550052643]"
0112550601,0,1,"[0.03408673033118248, 0.9659132361412048]"
0111790101,0,1,"[0.2891826629638672, 0.710817277431488]"
0200670301,0,1,"[0.4584018290042877, 0.5415981411933899]"
0891800601,0,1,"[0.0065651945769786835, 0.9934347867965698]"
0864330101,1,1,"[1.0137858225789387e-05, 0.9999898672103882]"
0864330201,0,0,"[0.8383989930152893, 0.1616009771823883]"
0823680101,1,1,"[2.4311178070668404e-12, 1.0]"
0842340201,0,0,"[0.851740300655365, 0.1482597440481186]"
0761630201,0,1,"[4.177727319643054e-08, 1.0]"
0401360201,0,1,"[0.08122339844703674, 0.9187766313552856]"
0093641701,0,0,"[0.9556902050971985, 0.044309817254543304]"
0306630201,0,1,"[0.1162155419588089, 0.8837844729423523]"
0831790701,1,1,"[9.970832075571409e-14, 1.0]"
0870830101,0,0,"[0.60697340965271, 0.39302659034729004]"
0200670401,0,1,"[0.010613619349896908, 0.9893863201141357]"
0870830201,0,1,"[0.042958807200193405, 0.9570412039756775]"
0500730201,0,0,"[0.6916346549987793, 0.3083653450012207]"
0851180501,1,1,"[5.651367221415349e-11, 1.0]"
0803671101,0,1,"[0.0009007753687910736, 0.9990992546081543]"
0306630101,0,1,"[0.026219896972179413, 0.97378009557724]"
0893810501,1,1,"[1.8830184633777947e-10, 1.0]"
0794581201,0,0,"[0.7444039583206177, 0.25559598207473755]"
0864560101,1,1,"[2.7176056960342976e-09, 1.0]"
0861910201,1,1,"[1.1567591206264262e-15, 1.0]"
0803670501,0,1,"[0.3009451925754547, 0.6990547180175781]"
0761630301,1,1,"[3.816158277913928e-05, 0.9999618530273438]"
0510011501,0,1,"[9.42158730319673e-23, 1.0]"
0200670101,0,1,"[7.311715921436727e-32, 1.0]"
0872390101,1,1,"[8.056495644294154e-16, 1.0]"
0864330401,0,0,"[0.8252481818199158, 0.1747518628835678]"
0311190101,0,0,"[0.8461462259292603, 0.15385383367538452]"
0851180401,1,1,"[2.6826668664270414e-10, 1.0]"
0551870601,0,1,"[0.3298603594303131, 0.6701396107673645]"
0145800101,0,1,"[1.4220057892089244e-05, 0.9999858140945435]"
0803671001,0,1,"[0.28421932458877563, 0.7157806754112244]"
0725200301,0,0,"[0.6815516948699951, 0.3184483051300049]"
0124710801,1,1,"[7.956456674063084e-12, 1.0]"
0740960101,0,0,"[0.7785884737968445, 0.22141149640083313]"
0861910301,1,0,"[0.878455400466919, 0.12154453992843628]"
0401360301,0,1,"[0.1754690259695053, 0.8245309591293335]"
0093641601,0,0,"[0.9541335105895996, 0.04586656764149666]"
0200920101,0,1,"[3.6879571325698635e-06, 0.9999963045120239]"
0761630101,0,1,"[1.0545589331249425e-13, 1.0]"
0870830301,0,1,"[0.01240434218198061, 0.9875956773757935]"
0657820101,0,0,"[0.7670822739601135, 0.2329176962375641]"
0401360101,0,0,"[0.8388072848320007, 0.16119275987148285]"
