OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.9692506790161133, 0.03074924275279045]"
0093641701,0,0,"[0.9195740222930908, 0.08042596280574799]"
0790650101,0,0,"[0.7652481198310852, 0.2347518503665924]"
0891800601,0,1,"[0.0939783975481987, 0.9060215353965759]"
0803670601,0,1,"[0.4331762194633484, 0.5668237209320068]"
0870830401,0,0,"[0.5236077904701233, 0.4763921797275543]"
0112550601,0,1,"[0.27738064527511597, 0.722619354724884]"
0784510301,0,1,"[0.17064562439918518, 0.8293544054031372]"
0864330101,1,1,"[0.023486459627747536, 0.9765135645866394]"
0864330301,0,0,"[0.7066706418991089, 0.2933293581008911]"
0761630101,0,1,"[1.836655974329915e-05, 0.9999816417694092]"
0500730201,0,0,"[0.5772457718849182, 0.4227541983127594]"
0152170501,0,0,"[0.7274298071861267, 0.2725701928138733]"
0803671101,0,1,"[0.1307172030210495, 0.8692828416824341]"
0864560101,1,1,"[6.0381840739864856e-05, 0.9999395608901978]"
0112551701,0,0,"[0.6244410872459412, 0.37555891275405884]"
0761630301,1,1,"[0.03475487232208252, 0.9652451872825623]"
0893810501,1,1,"[0.00014882769028190523, 0.9998511075973511]"
0401360301,0,1,"[0.3240653872489929, 0.6759346127510071]"
0111790101,0,1,"[0.45007047057151794, 0.5499295592308044]"
0870830301,0,1,"[0.21924875676631927, 0.7807512283325195]"
0500730101,0,1,"[0.17766618728637695, 0.8223337531089783]"
0823680101,1,1,"[5.1839728257618845e-05, 0.9999481439590454]"
0861910301,1,1,"[0.3869154751300812, 0.6130845546722412]"
0725200301,0,0,"[0.6392455101013184, 0.36075451970100403]"
0831790701,1,1,"[6.330825272016227e-06, 0.9999936819076538]"
0200670101,0,1,"[6.964983451096529e-11, 1.0]"
0551870401,0,1,"[0.2115233689546585, 0.7884766459465027]"
0864330201,0,0,"[0.7811123728752136, 0.21888764202594757]"
0304190101,0,1,"[1.8912311361418688e-07, 0.9999997615814209]"
0864330401,0,0,"[0.7876155376434326, 0.21238450706005096]"
0411980401,1,1,"[0.10728831589221954, 0.8927116394042969]"
0510011501,0,1,"[8.596470024713199e-08, 0.9999998807907104]"
0306630101,0,1,"[0.15014177560806274, 0.8498582243919373]"
0556090101,0,0,"[0.6337206363677979, 0.36627939343452454]"
0411980101,0,0,"[0.5876832604408264, 0.4123167395591736]"
0551450101,0,0,"[0.5747449398040771, 0.4252551198005676]"
0794581201,0,0,"[0.6404702663421631, 0.3595297038555145]"
0870830101,0,0,"[0.546879231929779, 0.45312079787254333]"
0691570101,0,0,"[0.5008535385131836, 0.4991464614868164]"
0306630201,0,1,"[0.286912739276886, 0.713087260723114]"
0657820101,0,0,"[0.6365227699279785, 0.36347725987434387]"
0200920101,0,1,"[0.012260074727237225, 0.9877399802207947]"
0651790201,0,1,"[0.25423911213874817, 0.7457609176635742]"
0803670501,0,1,"[0.4952685534954071, 0.5047314763069153]"
0401360201,0,1,"[0.32716429233551025, 0.6728357672691345]"
0851180401,1,1,"[2.1475443645613268e-05, 0.9999785423278809]"
0200670401,0,1,"[0.3066805601119995, 0.6933193802833557]"
0805080401,0,1,"[0.4146936237812042, 0.5853064060211182]"
0842340201,0,0,"[0.7346248030662537, 0.26537519693374634]"
0740960101,0,0,"[0.7069051265716553, 0.29309484362602234]"
0200670201,0,1,"[1.390875348922238e-11, 1.0]"
0725200101,0,0,"[0.7596865892410278, 0.24031339585781097]"
0861910201,1,1,"[3.3987148526648525e-06, 0.999996542930603]"
0862760201,0,0,"[0.5349024534225464, 0.4650975465774536]"
0093641501,0,0,"[0.6211755275726318, 0.3788244128227234]"
0124710801,1,1,"[0.0002701758057810366, 0.9997298121452332]"
0851180501,1,1,"[9.168762517219875e-06, 0.9999908208847046]"
0805080501,0,0,"[0.5500376224517822, 0.4499623477458954]"
0145800101,0,1,"[0.020874977111816406, 0.9791250824928284]"
0803671001,0,1,"[0.4388713836669922, 0.5611286163330078]"
0761630201,0,1,"[0.0048246365040540695, 0.9951753616333008]"
0311190101,0,0,"[0.6901448369026184, 0.3098551630973816]"
0872390101,1,1,"[1.7109412056015572e-06, 0.9999983310699463]"
0603260201,0,1,"[0.018576759845018387, 0.9814231991767883]"
0551870601,0,1,"[0.39814141392707825, 0.6018585562705994]"
0870830201,0,1,"[0.31604430079460144, 0.683955729007721]"
0200670301,0,0,"[0.5247554183006287, 0.47524458169937134]"
0401360101,0,0,"[0.6650202870368958, 0.33497968316078186]"
