OBSID,Real Label,Pred Label,Probabilities
0124710801,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.7504807114601135, 0.2495192289352417]"
0870830201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5686521530151367, 0.43134787678718567]"
0725200101,0,0,"[0.8028154373168945, 0.19718454778194427]"
0311190101,0,0,"[0.7935287356376648, 0.2064712792634964]"
0861910201,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7685902714729309, 0.23140974342823029]"
0831790701,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8237767815589905, 0.17622317373752594]"
0864330101,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.752774178981781, 0.247225821018219]"
0870830101,0,0,"[0.5190770030021667, 0.48092302680015564]"
0823680101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5602357983589172, 0.43976420164108276]"
0551870401,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5758721232414246, 0.42412787675857544]"
0200920101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.6145670413970947, 0.3854329586029053]"
0803670601,0,0,"[0.5686519742012024, 0.43134805560112]"
0657820101,0,0,"[0.8175250887870789, 0.18247491121292114]"
0500730201,0,0,"[0.6662524938583374, 0.333747535943985]"
0411980401,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5399360060691833, 0.46006402373313904]"
0761630201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5798435211181641, 0.4201565384864807]"
0510011501,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8463076949119568, 0.15369226038455963]"
0306630201,0,0,"[0.5236214995384216, 0.47637853026390076]"
0401360201,0,0,"[0.534409761428833, 0.4655901789665222]"
0870830301,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7111634612083435, 0.28883659839630127]"
0112551701,0,0,"[0.7507646083831787, 0.24923545122146606]"
0401360101,0,0,"[0.6248467564582825, 0.37515324354171753]"
0805080401,0,0,"[0.5304270386695862, 0.46957290172576904]"
0411980101,0,0,"[0.7100592851638794, 0.2899406850337982]"
0691570101,0,0,"[0.5467678904533386, 0.45323216915130615]"
0861910301,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.652916431427002, 0.34708356857299805]"
0891800601,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.7792312502861023, 0.2207687348127365]"
0152170501,0,0,"[0.746714174747467, 0.25328582525253296]"
0556090101,0,0,"[0.6767959594726562, 0.32320401072502136]"
0893810501,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5078909397125244, 0.4921090006828308]"
0500730101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8136314749717712, 0.18636852502822876]"
0304190101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7585192322731018, 0.24148085713386536]"
0200670201,0,0,"[0.5, 0.5]"
