OBSID,Real Label,Pred Label,Probabilities
0311190101,0,1,"[0.41960904002189636, 0.5803909301757812]"
0784510301,0,1,"[8.454368798993528e-05, 0.9999154806137085]"
0304190101,0,1,"[4.2294900390413715e-15, 1.0]"
0740960101,0,1,"[9.950954699888825e-05, 0.9999004602432251]"
0872390101,1,1,"[0.0, 1.0]"
0411980101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.0, 1.0]"
0401360201,0,1,"[8.225005331041757e-06, 0.999991774559021]"
0093641501,0,0,"[0.8880385160446167, 0.1119614914059639]"
0145800101,0,1,"[2.7510571335635607e-16, 1.0]"
0803671101,0,1,"[4.03600643039681e-06, 0.9999959468841553]"
0556090101,0,1,"[0.06302294880151749, 0.9369770288467407]"
0411980401,1,1,"[7.726591633172575e-08, 0.9999998807907104]"
0401360301,0,1,"[5.1163874559279066e-06, 0.9999948740005493]"
0200670301,0,1,"[0.008332720957696438, 0.9916673302650452]"
0805080401,0,1,"[0.0006369016482494771, 0.999363124370575]"
0803671001,0,1,"[3.0552048428944545e-06, 0.9999969005584717]"
0603260201,0,1,"[6.003448170470504e-18, 1.0]"
0761630201,0,1,"[5.4717081560129444e-11, 1.0]"
0651790201,0,1,"[7.251934584928676e-05, 0.9999275207519531]"
0842340201,0,1,"[0.007600793149322271, 0.992399275302887]"
0870830301,0,1,"[0.0001277623523492366, 0.9998722076416016]"
0805080501,0,1,"[0.00015203244402073324, 0.9998478889465332]"
0864330401,0,0,"[0.5, 0.5]"
0862760201,0,1,"[6.0565635067177936e-05, 0.9999394416809082]"
0500730101,0,1,"[1.2591723930199805e-07, 0.9999998807907104]"
0861910301,1,1,"[0.13067220151424408, 0.8693277835845947]"
0864330301,0,1,"[0.0002900798281189054, 0.9997099041938782]"
0870830101,0,1,"[0.008760696277022362, 0.9912392497062683]"
0864330101,1,1,"[6.079650274777959e-22, 1.0]"
0761630301,1,1,"[1.6975272743025016e-08, 1.0]"
0306630201,0,1,"[6.812831270508468e-05, 0.999931812286377]"
0510011501,0,1,"[0.0, 1.0]"
0152170501,0,1,"[0.07918794453144073, 0.9208120703697205]"
0725200101,0,1,"[0.00473417341709137, 0.9952658414840698]"
0401360101,0,1,"[0.11334143579006195, 0.8866586089134216]"
0803670501,0,1,"[0.0001900250354083255, 0.9998100399971008]"
0870830201,0,1,"[7.501151230826508e-06, 0.9999924898147583]"
0761630101,0,1,"[5.3271337773668544e-15, 1.0]"
0500730201,0,1,"[0.00028751391801051795, 0.9997124075889587]"
0803670601,0,1,"[0.008843334391713142, 0.9911566972732544]"
0657820101,0,1,"[6.54501563985832e-05, 0.9999345541000366]"
0861910201,1,1,"[0.0, 1.0]"
0200920101,0,1,"[7.977560834149244e-09, 1.0]"
0891800601,0,1,"[7.472215735049303e-09, 1.0]"
0794581201,0,1,"[0.056766048073768616, 0.9432339668273926]"
0093641701,0,0,"[0.8880385160446167, 0.1119614914059639]"
0725200301,0,1,"[0.0008707402739673853, 0.9991292357444763]"
0124710801,1,1,"[0.0, 1.0]"
0823680101,1,1,"[2.218759398374732e-36, 1.0]"
0112551701,0,1,"[0.002084241947159171, 0.9979158043861389]"
0831790701,1,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0551870601,0,1,"[7.265126896527363e-06, 0.9999927282333374]"
0306630101,0,1,"[1.4243283885662095e-08, 1.0]"
0864330201,0,1,"[0.002882245695218444, 0.9971177577972412]"
0551450101,0,1,"[0.0006295533967204392, 0.9993705153465271]"
0112550601,0,1,"[0.001499909209087491, 0.9985001087188721]"
0790650101,0,0,"[0.8369055986404419, 0.16309435665607452]"
0200670201,0,1,"[9.16357494696925e-38, 1.0]"
0864560101,1,1,"[4.9197647681490477e-32, 1.0]"
0093641601,0,0,"[0.8880385160446167, 0.1119614914059639]"
0200670101,0,1,"[0.0, 1.0]"
0200670401,0,1,"[5.281205176288495e-06, 0.9999947547912598]"
0111790101,0,1,"[1.0123985703103244e-06, 0.9999990463256836]"
0691570101,0,1,"[0.00017290921823587269, 0.9998270869255066]"
0551870401,0,1,"[2.62995163211599e-05, 0.9999736547470093]"
0893810501,1,1,"[7.20180489800772e-36, 1.0]"
0870830401,0,1,"[2.4753599063842557e-05, 0.9999752044677734]"
