OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.8288692235946655, 0.17113083600997925]"
0551450101,0,0,"[0.7404426336288452, 0.2595573961734772]"
0803670501,0,0,"[0.858766496181488, 0.14123345911502838]"
0861910201,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.7828349471092224, 0.2171650230884552]"
0870830301,0,0,"[0.6204445958137512, 0.379555344581604]"
0864330101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.7410229444503784, 0.2589769959449768]"
0112550601,0,0,"[0.8975974321365356, 0.10240258276462555]"
0200670401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.837467610836029, 0.16253241896629333]"
0093641501,0,0,"[0.9674603939056396, 0.032539624720811844]"
0790650101,0,0,"[0.8871145844459534, 0.11288540810346603]"
0872390101,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.6870867609977722, 0.3129132390022278]"
0803671001,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8113431930541992, 0.1886567771434784]"
0870830401,0,0,"[0.7806637287139893, 0.21933631598949432]"
0111790101,0,0,"[0.6695786118507385, 0.3304213881492615]"
0306630101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.9245045781135559, 0.07549542933702469]"
0803671101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8158143162727356, 0.1841856986284256]"
0306630201,0,0,"[0.5119357705116272, 0.4880642592906952]"
0304190101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.6650951504707336, 0.33490481972694397]"
0864330401,0,0,"[0.8453871011734009, 0.15461291372776031]"
0805080501,0,0,"[0.7896229028701782, 0.21037708222866058]"
0551870601,0,0,"[0.7009236812591553, 0.2990763485431671]"
0862760201,0,0,"[0.6358856558799744, 0.36411434412002563]"
0740960101,0,0,"[0.7984537482261658, 0.20154617726802826]"
0784510301,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8704466819763184, 0.12955334782600403]"
0864330301,0,0,"[0.8156779408454895, 0.18432211875915527]"
0556090101,0,0,"[0.7021709680557251, 0.2978290319442749]"
0725200301,0,0,"[0.819229781627655, 0.18077020347118378]"
0152170501,0,0,"[0.8293659090995789, 0.17063406109809875]"
0657820101,0,0,"[0.8436785340309143, 0.1563214659690857]"
0510011501,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.69929039478302, 0.3007095456123352]"
0145800101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.51445472240448, 0.4855453372001648]"
0893810501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8000326752662659, 0.19996732473373413]"
0761630201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.7484644651412964, 0.2515355050563812]"
0551870401,0,0,"[0.6724503040313721, 0.32754963636398315]"
0691570101,0,0,"[0.7118543386459351, 0.28814566135406494]"
0093641701,0,0,"[0.6750973463058472, 0.32490265369415283]"
0311190101,0,0,"[0.8776936531066895, 0.12230638414621353]"
0401360301,0,0,"[0.6760538220405579, 0.32394611835479736]"
0411980401,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.647894561290741, 0.35210540890693665]"
0200670101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8187707662582397, 0.18122920393943787]"
