OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[2.9729784422552073e-17, 1.0]"
0851180401,1,1,"[2.213868672978761e-17, 1.0]"
0651790201,0,1,"[0.0005088724428787827, 0.9994910955429077]"
0870830301,0,1,"[0.00076166947837919, 0.9992383718490601]"
0864330201,0,0,"[0.8057473301887512, 0.19425266981124878]"
0510011501,0,1,"[6.858355921130571e-24, 1.0]"
0761630201,0,1,"[1.8598339579511958e-07, 0.9999997615814209]"
0304190101,0,1,"[4.49586453677743e-16, 1.0]"
0862760201,0,1,"[0.4455243647098541, 0.5544756650924683]"
0200670101,0,1,"[2.8057899229958446e-22, 1.0]"
0411980101,0,0,"[0.700168251991272, 0.2998317778110504]"
0401360201,0,1,"[0.02036949433386326, 0.9796304702758789]"
0803670601,0,1,"[0.16011011600494385, 0.8398899435997009]"
0551450101,0,0,"[0.6897616386413574, 0.3102383315563202]"
0831790701,1,1,"[9.901892184597315e-20, 1.0]"
0124710801,1,1,"[1.959758107205646e-15, 1.0]"
0864330101,1,1,"[6.444994937737647e-08, 0.9999998807907104]"
0725200101,0,0,"[0.7739108204841614, 0.22608917951583862]"
0872390101,1,1,"[6.674496452000799e-20, 1.0]"
0093641601,0,0,"[0.8509626984596252, 0.14903731644153595]"
0112551701,0,0,"[0.6947714686393738, 0.30522850155830383]"
0200670201,0,1,"[2.04180946984445e-23, 1.0]"
0725200301,0,0,"[0.5204043984413147, 0.4795955717563629]"
0761630301,1,1,"[3.7133356727281353e-06, 0.9999963045120239]"
0401360101,0,0,"[0.6740617156028748, 0.32593828439712524]"
0761630101,0,1,"[2.397911313956058e-10, 1.0]"
0784510301,0,1,"[0.0006884456379339099, 0.9993115663528442]"
0803671101,0,1,"[0.0009075280395336449, 0.9990924596786499]"
0306630201,0,1,"[0.018730252981185913, 0.9812697172164917]"
0093641501,0,1,"[0.01618274115025997, 0.9838172197341919]"
0870830101,0,1,"[0.030612021684646606, 0.9693880081176758]"
0803670501,0,1,"[0.008346999995410442, 0.9916530251502991]"
0805080401,0,1,"[0.10258549451828003, 0.89741450548172]"
0864330301,0,0,"[0.7927365899085999, 0.20726341009140015]"
0805080501,0,1,"[0.21241426467895508, 0.7875857353210449]"
0093641701,0,0,"[0.8147715926170349, 0.18522843718528748]"
0891800601,0,1,"[6.004765964462422e-06, 0.9999940395355225]"
0411980401,1,1,"[0.0010471350979059935, 0.9989528656005859]"
0691570101,0,0,"[0.6395319700241089, 0.3604680001735687]"
0740960101,0,0,"[0.6959899067878723, 0.3040100634098053]"
0864330401,0,0,"[0.7524941563606262, 0.24750585854053497]"
0893810501,1,1,"[1.3021720724782097e-16, 1.0]"
0556090101,0,0,"[0.5047851204872131, 0.49521487951278687]"
0500730101,0,1,"[0.0037721076514571905, 0.9962278604507446]"
0861910301,1,0,"[0.7401858568191528, 0.2598140835762024]"
0500730201,0,1,"[0.44939228892326355, 0.5506076812744141]"
0842340201,0,0,"[0.7897945046424866, 0.210205540060997]"
0200670401,0,1,"[0.001892828498966992, 0.9981071949005127]"
0306630101,0,1,"[0.0007691060309298337, 0.9992308616638184]"
0200920101,0,1,"[3.9025243836476875e-07, 0.9999996423721313]"
0152170501,0,0,"[0.7077043056488037, 0.2922956943511963]"
0111790101,0,1,"[0.18391452729701996, 0.8160854578018188]"
0145800101,0,1,"[4.543755949271144e-06, 0.9999954700469971]"
0823680101,1,1,"[3.9236802813195535e-17, 1.0]"
0870830401,0,1,"[0.039286982268095016, 0.9607130289077759]"
0790650101,0,0,"[0.8551995754241943, 0.14480042457580566]"
0803671001,0,1,"[0.06478279083967209, 0.9352171421051025]"
0864560101,1,1,"[4.1404776336033747e-14, 1.0]"
0401360301,0,1,"[0.001215255935676396, 0.9987847208976746]"
0112550601,0,1,"[6.437845149775967e-05, 0.9999356269836426]"
0794581201,0,0,"[0.5663182139396667, 0.43368181586265564]"
0311190101,0,0,"[0.8518797159194946, 0.1481202393770218]"
0551870401,0,1,"[7.095184992067516e-05, 0.9999290704727173]"
0200670301,0,1,"[0.43014585971832275, 0.569854199886322]"
0657820101,0,0,"[0.7102115154266357, 0.28978848457336426]"
0861910201,1,1,"[9.823388505165393e-17, 1.0]"
0551870601,0,1,"[0.0032948970329016447, 0.9967051148414612]"
0870830201,0,1,"[0.002182892058044672, 0.9978171586990356]"
0603260201,0,1,"[7.960104103643673e-11, 1.0]"
