OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[1.8090117077929069e-12, 1.0]"
0784510301,0,1,"[0.004042503889650106, 0.9959574341773987]"
0803671101,0,1,"[0.006946159992367029, 0.9930538535118103]"
0761630201,0,1,"[6.783739081583917e-07, 0.9999992847442627]"
0805080501,0,1,"[0.2799883484840393, 0.7200116515159607]"
0893810501,1,1,"[2.7810029834540728e-08, 1.0]"
0862760201,0,1,"[0.43465182185173035, 0.565348207950592]"
0864330201,0,0,"[0.751534104347229, 0.2484658807516098]"
0200670301,0,1,"[0.37573620676994324, 0.6242638826370239]"
0401360101,0,0,"[0.654723584651947, 0.34527644515037537]"
0556090101,0,0,"[0.5575899481773376, 0.4424101412296295]"
0111790101,0,1,"[0.15739519894123077, 0.8426048159599304]"
0500730201,0,1,"[0.46822357177734375, 0.5317764282226562]"
0500730101,0,1,"[0.018049532547593117, 0.9819504022598267]"
0306630101,0,1,"[0.004459016490727663, 0.9955410361289978]"
0803670601,0,1,"[0.24604451656341553, 0.7539554834365845]"
0823680101,1,1,"[1.4833365646893526e-09, 1.0]"
0401360301,0,1,"[0.02798963338136673, 0.9720103740692139]"
0740960101,0,0,"[0.6876447796821594, 0.31235527992248535]"
0861910301,1,0,"[0.5583232641220093, 0.4416767954826355]"
0870830201,0,1,"[0.08439381420612335, 0.9156062006950378]"
0551870601,0,1,"[0.05954226478934288, 0.9404577016830444]"
0651790201,0,1,"[0.06726496666669846, 0.9327349662780762]"
0761630301,1,1,"[0.0005145726026967168, 0.9994853734970093]"
0803670501,0,1,"[0.21071219444274902, 0.7892878651618958]"
0551450101,0,1,"[0.4548482596874237, 0.5451517701148987]"
0725200101,0,0,"[0.8162552714347839, 0.18374478816986084]"
0864330401,0,0,"[0.7908519506454468, 0.20914806425571442]"
0805080401,0,1,"[0.058696966618299484, 0.941303014755249]"
0311190101,0,0,"[0.7440378665924072, 0.2559621334075928]"
0831790701,1,1,"[3.1236253167366e-11, 1.0]"
0411980101,0,0,"[0.5450981855392456, 0.454901784658432]"
0864560101,1,1,"[4.907898532025001e-10, 1.0]"
0093641501,0,0,"[0.5194684267044067, 0.4805315136909485]"
0794581201,0,0,"[0.5708025097846985, 0.4291975796222687]"
0891800601,0,1,"[0.0005334322340786457, 0.999466598033905]"
0870830401,0,1,"[0.42124393582344055, 0.5787560343742371]"
0861910201,1,1,"[2.6814720149176408e-12, 1.0]"
0200670401,0,1,"[0.0028123892843723297, 0.9971875548362732]"
0725200301,0,0,"[0.8242447376251221, 0.17575524747371674]"
0603260201,0,1,"[9.182422218145803e-06, 0.9999908208847046]"
0691570101,0,1,"[0.33418866991996765, 0.66581130027771]"
0145800101,0,1,"[9.820788545766845e-05, 0.9999017715454102]"
0093641601,0,0,"[0.9283260703086853, 0.0716739147901535]"
0306630201,0,1,"[0.03983013704419136, 0.960169792175293]"
0093641701,0,0,"[0.8947306275367737, 0.10526933521032333]"
0200670101,0,1,"[2.534850733421662e-28, 1.0]"
0152170501,0,0,"[0.7641028761863708, 0.23589710891246796]"
0200670201,0,1,"[3.1123846320872392e-34, 1.0]"
0870830101,0,1,"[0.28869321942329407, 0.7113066911697388]"
0803671001,0,1,"[0.23409196734428406, 0.7659080624580383]"
0510011501,0,1,"[3.578245601101233e-21, 1.0]"
0411980401,1,1,"[0.003795899683609605, 0.9962040781974792]"
0864330101,1,1,"[1.3823872677676263e-06, 0.9999985694885254]"
0112550601,0,1,"[0.08617465198040009, 0.9138253927230835]"
0790650101,0,0,"[0.7778929471969604, 0.22210706770420074]"
0304190101,0,1,"[1.1784413641311234e-14, 1.0]"
0200920101,0,1,"[6.15260360063985e-05, 0.9999384880065918]"
0551870401,0,1,"[0.008840985596179962, 0.9911590218544006]"
0864330301,0,0,"[0.6634008884429932, 0.33659911155700684]"
0870830301,0,1,"[0.045363690704107285, 0.9546363353729248]"
0657820101,0,0,"[0.6950010061264038, 0.3049989640712738]"
0401360201,0,1,"[0.10467377305030823, 0.8953262567520142]"
0124710801,1,1,"[2.690910862190865e-11, 1.0]"
0851180501,1,1,"[4.404452497164257e-12, 1.0]"
0112551701,0,1,"[0.42904236912727356, 0.570957601070404]"
0761630101,0,1,"[1.9134006878918086e-11, 1.0]"
0842340201,0,0,"[0.7167373895645142, 0.28326258063316345]"
0851180401,1,1,"[9.974118753142136e-11, 1.0]"
